Timestep,Branch,Current(A),P(kW),Q(kvar),Losses(kW)
2012-07-07 06:00:00,line_001_002,2.3176,0.1325,0.0641,0.0
2012-07-07 06:00:00,line_002_003,0.9021,0.0516,0.025,0.0
2012-07-07 06:00:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 06:30:00,line_001_002,4.126,0.2358,0.1142,0.0
2012-07-07 06:30:00,line_002_003,0.4511,0.0258,0.0125,0.0
2012-07-07 06:30:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 07:00:00,line_001_002,1.494,0.0672,0.044,0.0
2012-07-07 07:00:00,line_002_003,0.7572,0.0433,0.0209,0.0
2012-07-07 07:00:00,line_003_004,0.0,0.0,-0.0,-0.0
2012-07-07 07:30:00,line_001_002,1.7475,-0.0522,0.0561,0.0
2012-07-07 07:30:00,line_002_003,0.6537,-0.0243,0.0203,0.0
2012-07-07 07:30:00,line_003_004,1.0068,-0.0639,0.0012,0.0
2012-07-07 08:00:00,line_001_002,2.8193,-0.0451,0.0943,0.0
2012-07-07 08:00:00,line_002_003,2.1513,0.1084,0.0627,0.0
2012-07-07 08:00:00,line_003_004,0.2942,-0.0186,0.0012,0.0
2012-07-07 08:30:00,line_001_002,2.9422,-0.17,0.053,0.0
2012-07-07 08:30:00,line_002_003,2.0697,0.127,0.031,0.0
2012-07-07 08:30:00,line_003_004,0.9552,0.0606,-0.0011,0.0
2012-07-07 09:00:00,line_001_002,4.1887,-0.2595,0.0434,0.0
2012-07-07 09:00:00,line_002_003,2.5783,0.1613,0.0248,0.0
2012-07-07 09:00:00,line_003_004,1.6983,0.1079,-0.0011,0.0
2012-07-07 09:30:00,line_001_002,4.9232,-0.3067,0.0455,0.0
2012-07-07 09:30:00,line_002_003,3.0521,0.1931,0.0145,0.0
2012-07-07 09:30:00,line_003_004,2.5323,0.1608,-0.0011,0.0
2012-07-07 10:00:00,line_001_002,5.6845,-0.3547,0.0504,0.0
2012-07-07 10:00:00,line_002_003,3.674,0.2322,0.0195,0.0
2012-07-07 10:00:00,line_003_004,2.989,0.1898,-0.0011,0.0
2012-07-07 10:30:00,line_001_002,6.7757,-0.4285,0.0306,0.0001
2012-07-07 10:30:00,line_002_003,3.7897,0.2405,0.0079,0.0
2012-07-07 10:30:00,line_003_004,3.4966,0.2221,-0.001,0.0
2012-07-07 11:00:00,line_001_002,7.1599,-0.4537,0.0236,0.0001
2012-07-07 11:00:00,line_002_003,4.6406,0.2939,0.0191,0.0
2012-07-07 11:00:00,line_003_004,3.9742,0.2524,-0.001,0.0
2012-07-07 11:30:00,line_001_002,7.3278,-0.4645,0.0223,0.0001
2012-07-07 11:30:00,line_002_003,4.5071,0.2861,0.0075,0.0
2012-07-07 11:30:00,line_003_004,4.2293,0.2686,-0.001,0.0
2012-07-07 12:00:00,line_001_002,6.5191,-0.3936,0.092,0.0001
2012-07-07 12:00:00,line_002_003,3.8226,0.2417,0.0195,0.0
2012-07-07 12:00:00,line_003_004,3.1383,0.1993,-0.0011,0.0
2012-07-07 12:30:00,line_001_002,6.3044,-0.3675,0.11,0.0
2012-07-07 12:30:00,line_002_003,3.1838,0.202,0.0065,0.0
2012-07-07 12:30:00,line_003_004,2.9348,0.1864,-0.0011,0.0
2012-07-07 13:00:00,line_001_002,6.5343,-0.4001,0.0803,0.0001
2012-07-07 13:00:00,line_002_003,3.6951,0.2336,0.019,0.0
2012-07-07 13:00:00,line_003_004,3.0255,0.1921,-0.0011,0.0
2012-07-07 13:30:00,line_001_002,5.8404,-0.3116,0.1314,0.0
2012-07-07 13:30:00,line_002_003,2.2109,0.1402,0.007,0.0
2012-07-07 13:30:00,line_003_004,1.9458,0.1236,-0.0011,0.0
2012-07-07 14:00:00,line_001_002,5.6275,-0.3307,0.0945,0.0
2012-07-07 14:00:00,line_002_003,2.735,0.1721,0.0199,0.0
2012-07-07 14:00:00,line_003_004,2.029,0.1289,-0.0011,0.0
2012-07-07 14:30:00,line_001_002,4.9301,-0.2657,0.1087,0.0
2012-07-07 14:30:00,line_002_003,1.7062,0.108,0.0069,0.0
2012-07-07 14:30:00,line_003_004,1.4401,0.0915,-0.0011,0.0
2012-07-07 15:00:00,line_001_002,4.154,-0.2287,0.0873,0.0
2012-07-07 15:00:00,line_002_003,2.0095,0.1256,0.0199,0.0
2012-07-07 15:00:00,line_003_004,1.2959,0.0823,-0.0011,0.0
2012-07-07 15:30:00,line_001_002,3.5374,-0.2015,0.0673,0.0
2012-07-07 15:30:00,line_002_003,0.888,0.0559,0.0065,0.0
2012-07-07 15:30:00,line_003_004,0.6333,0.0402,-0.0011,0.0
2012-07-07 16:00:00,line_001_002,3.51,-0.0619,0.1169,0.0
2012-07-07 16:00:00,line_002_003,0.6265,0.003,0.0217,0.0
2012-07-07 16:00:00,line_003_004,0.6202,-0.0394,0.0012,0.0
2012-07-07 16:30:00,line_001_002,2.914,-0.0149,0.0983,0.0
2012-07-07 16:30:00,line_002_003,0.922,-0.0572,0.0096,0.0
2012-07-07 16:30:00,line_003_004,1.1768,-0.0747,0.0011,0.0
2012-07-07 17:00:00,line_001_002,3.8916,0.0621,0.1277,0.0
2012-07-07 17:00:00,line_002_003,1.854,-0.1145,0.0207,0.0
2012-07-07 17:00:00,line_003_004,2.4409,-0.155,0.0011,0.0
2012-07-07 17:30:00,line_001_002,4.2532,0.1119,0.1356,0.0
2012-07-07 17:30:00,line_002_003,2.2178,-0.1401,0.0118,0.0
2012-07-07 17:30:00,line_003_004,2.5537,-0.1622,0.0011,0.0
2012-07-07 18:00:00,line_001_002,3.1145,0.0803,0.0997,0.0
2012-07-07 18:00:00,line_002_003,1.4627,-0.0901,0.0172,0.0
2012-07-07 18:00:00,line_003_004,1.9402,-0.1232,0.0011,0.0
2012-07-07 18:30:00,line_001_002,4.7602,0.1451,0.1496,0.0
2012-07-07 18:30:00,line_002_003,2.087,-0.131,0.0158,0.0
2012-07-07 18:30:00,line_003_004,2.5411,-0.1614,0.0011,0.0
2012-07-07 19:00:00,line_001_002,3.458,0.1031,0.1091,0.0
2012-07-07 19:00:00,line_002_003,1.4707,-0.0913,0.015,0.0
2012-07-07 19:00:00,line_003_004,1.8879,-0.1199,0.0011,0.0
2012-07-07 19:30:00,line_001_002,3.8531,0.1146,0.1215,0.0
2012-07-07 19:30:00,line_002_003,1.6045,-0.0991,0.0181,0.0
2012-07-07 19:30:00,line_003_004,2.1109,-0.1341,0.0011,0.0
2012-07-07 20:00:00,line_001_002,3.7857,0.1086,0.1198,0.0
2012-07-07 20:00:00,line_002_003,1.5639,-0.0951,0.0212,0.0
2012-07-07 20:00:00,line_003_004,2.15,-0.1365,0.0011,0.0
2012-07-07 20:30:00,line_001_002,3.4064,0.1006,0.1076,0.0
2012-07-07 20:30:00,line_002_003,1.4371,-0.0889,0.0158,0.0
2012-07-07 20:30:00,line_003_004,1.8779,-0.1193,0.0011,0.0
2012-07-07 21:00:00,line_001_002,4.31,0.1331,0.1353,0.0
2012-07-07 21:00:00,line_002_003,1.573,-0.0933,0.0257,0.0
2012-07-07 21:00:00,line_003_004,2.2665,-0.1439,0.0011,0.0
2012-07-07 21:30:00,line_001_002,4.2296,0.1253,0.1334,0.0
2012-07-07 21:30:00,line_002_003,1.9655,-0.1238,0.0127,0.0
2012-07-07 21:30:00,line_003_004,2.3263,-0.1477,0.0011,0.0
2012-07-07 22:00:00,line_001_002,4.5032,0.1417,0.141,0.0
2012-07-07 22:00:00,line_002_003,1.5429,-0.0882,0.0297,0.0
2012-07-07 22:00:00,line_003_004,2.3169,-0.1471,0.0011,0.0
2012-07-07 22:30:00,line_001_002,1.8153,0.0386,0.0592,0.0
2012-07-07 22:30:00,line_002_003,0.9329,-0.0565,0.0132,0.0
2012-07-07 22:30:00,line_003_004,1.282,-0.0814,0.0011,0.0
2012-07-07 23:00:00,line_001_002,2.6904,0.0666,0.0865,0.0
