Timestep,Bess_Id,P(kW),E(kWh),SOC
2012-07-07 06:00:00,1,0,15.0,0.5
2012-07-07 06:30:00,1,0,15.0,0.5
2012-07-07 07:00:00,1,0,15.0,0.5
2012-07-07 07:30:00,1,0.0088,14.9954,0.4998
2012-07-07 08:00:00,1,-0.1144,15.0556,0.5019
2012-07-07 08:30:00,1,-0.1186,15.118,0.5039
2012-07-07 09:00:00,1,-0.1137,15.1779,0.5059
2012-07-07 09:30:00,1,-0.1334,15.2481,0.5083
2012-07-07 10:00:00,1,-0.0926,15.2968,0.5099
2012-07-07 10:30:00,1,-0.1199,15.3599,0.512
2012-07-07 11:00:00,1,-0.1167,15.4213,0.514
2012-07-07 11:30:00,1,-0.0814,15.4642,0.5155
2012-07-07 12:00:00,1,0.0286,15.4491,0.515
2012-07-07 12:30:00,1,-0.0487,15.4748,0.5158
2012-07-07 13:00:00,1,-0.0388,15.4952,0.5165
2012-07-07 13:30:00,1,0.0429,15.4726,0.5158
2012-07-07 14:00:00,1,-0.042,15.4947,0.5165
2012-07-07 14:30:00,1,0.0401,15.4736,0.5158
2012-07-07 15:00:00,1,-0.0166,15.4823,0.5161
2012-07-07 15:30:00,1,0.0904,15.4347,0.5145
2012-07-07 16:00:00,1,0.16,15.3505,0.5117
2012-07-07 16:30:00,1,0.0803,15.3083,0.5103
2012-07-07 17:00:00,1,0.1937,15.2063,0.5069
2012-07-07 17:30:00,1,0.045,15.1826,0.5061
2012-07-07 18:00:00,1,0.0312,15.1662,0.5055
2012-07-07 18:30:00,1,0.1781,15.0725,0.5024
2012-07-07 19:00:00,1,-0.0151,15.0805,0.5027
2012-07-07 19:30:00,1,0.1221,15.0162,0.5005
2012-07-07 20:00:00,1,0.0467,14.9916,0.4997
2012-07-07 20:30:00,1,0.0554,14.9625,0.4987
2012-07-07 21:00:00,1,0.1188,14.9,0.4967
2012-07-07 21:30:00,1,0.1164,14.8387,0.4946
2012-07-07 22:00:00,1,0.0721,14.8008,0.4934
2012-07-07 22:30:00,1,-0.0039,14.8028,0.4934
2012-07-07 23:00:00,1,0.1324,14.7332,0.4911
2012-07-07 23:30:00,1,0.0284,14.7182,0.4906
2012-07-08 00:00:00,1,0.0786,14.6768,0.4892
2012-07-08 00:30:00,1,0.0071,14.6731,0.4891
2012-07-08 01:00:00,1,0.071,14.6357,0.4879
2012-07-08 01:30:00,1,-0.0034,14.6375,0.4879
2012-07-08 02:00:00,1,0.0199,14.627,0.4876
2012-07-08 02:30:00,1,-0.0053,14.6299,0.4877
2012-07-08 03:00:00,1,0.0195,14.6196,0.4873
2012-07-08 03:30:00,1,0.0213,14.6084,0.4869
2012-07-08 04:00:00,1,0.0097,14.6033,0.4868
2012-07-08 04:30:00,1,-0.0103,14.6087,0.487
2012-07-08 05:00:00,1,0.015,14.6008,0.4867
2012-07-08 05:30:00,1,0.0197,14.5905,0.4863
2012-07-08 06:00:00,1,0.0153,14.5824,0.4861
