Timestep,Bus,Voltage
2012-07-07 06:00:00,bus_001,127.017
2012-07-07 06:00:00,bus_002,127.017
2012-07-07 06:00:00,bus_003,127.0171
2012-07-07 06:00:00,bus_004,127.0
2012-07-07 06:30:00,bus_001,127.017
2012-07-07 06:30:00,bus_002,127.017
2012-07-07 06:30:00,bus_003,127.0171
2012-07-07 06:30:00,bus_004,126.9868
2012-07-07 07:00:00,bus_001,127.017
2012-07-07 07:00:00,bus_002,127.017
2012-07-07 07:00:00,bus_003,127.0171
2012-07-07 07:00:00,bus_004,127.0062
2012-07-07 07:30:00,bus_001,127.017
2012-07-07 07:30:00,bus_002,127.017
2012-07-07 07:30:00,bus_003,127.0171
2012-07-07 07:30:00,bus_004,127.0084
2012-07-07 08:00:00,bus_001,127.017
2012-07-07 08:00:00,bus_002,127.017
2012-07-07 08:00:00,bus_003,127.0171
2012-07-07 08:00:00,bus_004,127.0008
2012-07-07 08:30:00,bus_001,127.0171
2012-07-07 08:30:00,bus_002,127.017
2012-07-07 08:30:00,bus_003,127.0171
2012-07-07 08:30:00,bus_004,127.0128
2012-07-07 09:00:00,bus_001,127.0171
2012-07-07 09:00:00,bus_002,127.0171
2012-07-07 09:00:00,bus_003,127.0171
2012-07-07 09:00:00,bus_004,127.0179
2012-07-07 09:30:00,bus_001,127.0171
2012-07-07 09:30:00,bus_002,127.0171
2012-07-07 09:30:00,bus_003,127.0171
2012-07-07 09:30:00,bus_004,127.0192
2012-07-07 10:00:00,bus_001,127.0171
2012-07-07 10:00:00,bus_002,127.0171
2012-07-07 10:00:00,bus_003,127.0171
2012-07-07 10:00:00,bus_004,127.02
2012-07-07 10:30:00,bus_001,127.0171
2012-07-07 10:30:00,bus_002,127.0171
2012-07-07 10:30:00,bus_003,127.0171
2012-07-07 10:30:00,bus_004,127.0264
2012-07-07 11:00:00,bus_001,127.0171
2012-07-07 11:00:00,bus_002,127.0171
2012-07-07 11:00:00,bus_003,127.0171
2012-07-07 11:00:00,bus_004,127.0287
2012-07-07 11:30:00,bus_001,127.0171
2012-07-07 11:30:00,bus_002,127.0171
2012-07-07 11:30:00,bus_003,127.0171
2012-07-07 11:30:00,bus_004,127.0293
2012-07-07 12:00:00,bus_001,127.0171
2012-07-07 12:00:00,bus_002,127.017
2012-07-07 12:00:00,bus_003,127.0171
2012-07-07 12:00:00,bus_004,127.0134
2012-07-07 12:30:00,bus_001,127.017
2012-07-07 12:30:00,bus_002,127.017
2012-07-07 12:30:00,bus_003,127.0171
2012-07-07 12:30:00,bus_004,127.009
2012-07-07 13:00:00,bus_001,127.0171
2012-07-07 13:00:00,bus_002,127.017
2012-07-07 13:00:00,bus_003,127.0171
2012-07-07 13:00:00,bus_004,127.0159
2012-07-07 13:30:00,bus_001,127.017
2012-07-07 13:30:00,bus_002,127.017
2012-07-07 13:30:00,bus_003,127.0171
2012-07-07 13:30:00,bus_004,127.0029
2012-07-07 14:00:00,bus_001,127.017
2012-07-07 14:00:00,bus_002,127.017
2012-07-07 14:00:00,bus_003,127.0171
2012-07-07 14:00:00,bus_004,127.0107
2012-07-07 14:30:00,bus_001,127.017
2012-07-07 14:30:00,bus_002,127.017
2012-07-07 14:30:00,bus_003,127.0171
2012-07-07 14:30:00,bus_004,127.0056
2012-07-07 15:00:00,bus_001,127.017
2012-07-07 15:00:00,bus_002,127.017
2012-07-07 15:00:00,bus_003,127.0171
2012-07-07 15:00:00,bus_004,127.0084
2012-07-07 15:30:00,bus_001,127.017
2012-07-07 15:30:00,bus_002,127.017
2012-07-07 15:30:00,bus_003,127.0171
2012-07-07 15:30:00,bus_004,127.0112
2012-07-07 16:00:00,bus_001,127.017
2012-07-07 16:00:00,bus_002,127.017
2012-07-07 16:00:00,bus_003,127.0171
2012-07-07 16:00:00,bus_004,126.9971
2012-07-07 16:30:00,bus_001,127.017
2012-07-07 16:30:00,bus_002,127.017
2012-07-07 16:30:00,bus_003,127.0171
2012-07-07 16:30:00,bus_004,126.999
2012-07-07 17:00:00,bus_001,127.017
2012-07-07 17:00:00,bus_002,127.017
2012-07-07 17:00:00,bus_003,127.0171
2012-07-07 17:00:00,bus_004,126.9906
2012-07-07 17:30:00,bus_001,127.017
2012-07-07 17:30:00,bus_002,127.017
2012-07-07 17:30:00,bus_003,127.0171
2012-07-07 17:30:00,bus_004,126.9873
2012-07-07 18:00:00,bus_001,127.017
2012-07-07 18:00:00,bus_002,127.017
2012-07-07 18:00:00,bus_003,127.0171
2012-07-07 18:00:00,bus_004,126.9953
2012-07-07 18:30:00,bus_001,127.017
2012-07-07 18:30:00,bus_002,127.017
2012-07-07 18:30:00,bus_003,127.0171
2012-07-07 18:30:00,bus_004,126.9834
2012-07-07 19:00:00,bus_001,127.017
2012-07-07 19:00:00,bus_002,127.017
2012-07-07 19:00:00,bus_003,127.0171
