Timestep,P(kW),Q(kvar)
2012-07-07 06:00:00,0.2269,0.1099
2012-07-07 06:30:00,0.3062,0.1483
2012-07-07 07:00:00,0.1639,0.0908
2012-07-07 07:30:00,-0.0003,0.1261
2012-07-07 08:00:00,-0.0003,0.128
2012-07-07 08:30:00,-0.0002,0.0922
2012-07-07 09:00:00,-0.0002,0.0916
2012-07-07 09:30:00,-0.0002,0.0782
2012-07-07 10:00:00,-0.0002,0.0853
2012-07-07 10:30:00,-0.0001,0.0779
2012-07-07 11:00:00,-0.0002,0.061
2012-07-07 11:30:00,-0.0001,0.0532
2012-07-07 12:00:00,-0.0002,0.1389
2012-07-07 12:30:00,-0.0002,0.1536
2012-07-07 13:00:00,-0.0002,0.1355
2012-07-07 13:30:00,-0.0002,0.1935
2012-07-07 14:00:00,-0.0002,0.162
2012-07-07 14:30:00,-0.0002,0.1719
2012-07-07 15:00:00,-0.0002,0.1392
2012-07-07 15:30:00,-0.0003,0.1367
2012-07-07 16:00:00,-0.0003,0.1738
2012-07-07 16:30:00,-0.0003,0.1581
2012-07-07 17:00:00,-0.0002,0.2086
2012-07-07 17:30:00,-0.0002,0.1977
2012-07-07 18:00:00,-0.0003,0.1487
2012-07-07 18:30:00,-0.0003,0.1949
2012-07-07 19:00:00,-0.0003,0.1447
2012-07-07 19:30:00,-0.0002,0.1618
2012-07-07 20:00:00,-0.0003,0.1648
2012-07-07 20:30:00,-0.0002,0.1439
2012-07-07 21:00:00,-0.0002,0.1738
2012-07-07 21:30:00,-0.0002,0.1784
2012-07-07 22:00:00,-0.0003,0.1777
2012-07-07 22:30:00,-0.0003,0.098
2012-07-07 23:00:00,-0.0003,0.1322
2012-07-07 23:30:00,-0.0003,0.1101
2012-07-08 00:00:00,-0.0003,0.1118
2012-07-08 00:30:00,-0.0003,0.1065
2012-07-08 01:00:00,-0.0003,0.1212
2012-07-08 01:30:00,-0.0003,0.1088
2012-07-08 02:00:00,-0.0003,0.0997
2012-07-08 02:30:00,-0.0003,0.0786
2012-07-08 03:00:00,-0.0003,0.08
2012-07-08 03:30:00,-0.0003,0.0898
2012-07-08 04:00:00,-0.0003,0.0856
2012-07-08 04:30:00,-0.0003,0.0672
2012-07-08 05:00:00,-0.0003,0.0757
2012-07-08 05:30:00,-0.0003,0.095
2012-07-08 06:00:00,-0.0003,0.1073
