Timestep,Branch,Current(A),P(kW),Q(kvar),Losses(kW)
2012-07-07 06:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 06:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 06:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 06:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 06:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 06:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 06:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 06:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 06:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 06:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 06:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 06:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 06:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 06:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 06:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 06:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 06:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 06:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 06:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 06:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 06:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 06:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 07:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 07:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 07:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 07:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 07:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 07:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 07:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 07:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 07:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 07:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 07:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 07:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 07:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 07:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 07:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 07:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 07:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 07:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 07:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 07:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 07:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 07:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 08:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 08:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 08:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 08:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 08:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 08:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 08:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 08:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 08:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 08:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 08:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 08:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 08:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 08:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 08:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 08:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 08:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 08:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 08:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 08:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 08:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 08:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 09:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 09:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 09:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 09:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 09:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 09:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 09:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 09:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 09:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 09:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 09:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 09:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 09:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 09:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 09:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 09:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 09:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 09:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 09:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 09:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 09:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 09:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 10:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 10:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 10:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 10:00:00,671680,0.0001,0.0,-0.0,-0.0
