id,stdorToU,datetime,Ppower
MAC004026,Std,2012-07-06 12:00:00.0000000,0.04157916841663167
MAC004026,Std,2012-07-06 12:30:00.0000000,0.02435951280974381
MAC004026,Std,2012-07-06 13:00:00.0000000,0.025619487610247797
MAC004026,Std,2012-07-06 13:30:00.0000000,0.019319613607727847
MAC004026,Std,2012-07-06 14:00:00.0000000,0.0251994960100798
MAC004026,Std,2012-07-06 14:30:00.0000000,0.03233935321293575
MAC004026,Std,2012-07-06 15:00:00.0000000,0.04367912641747165
MAC004026,Std,2012-07-06 15:30:00.0000000,0.07139857202855944
MAC004026,Std,2012-07-06 16:00:00.0000000,0.06761864762704747
MAC004026,Std,2012-07-06 16:30:00.0000000,0.05375892482150357
MAC004026,Std,2012-07-06 17:00:00.0000000,0.03275934481310374
MAC004026,Std,2012-07-06 17:30:00.0000000,0.030659386812263757
MAC004026,Std,2012-07-06 18:00:00.0000000,0.04073918521629568
MAC004026,Std,2012-07-06 18:30:00.0000000,0.031919361612767747
MAC004026,Std,2012-07-06 19:00:00.0000000,0.019739605207895843
MAC004026,Std,2012-07-06 19:30:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-06 20:00:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-06 20:30:00.0000000,0.025619487610247797
MAC004026,Std,2012-07-06 21:00:00.0000000,0.03023939521209576
MAC004026,Std,2012-07-06 21:30:00.0000000,0.04199916001679967
MAC004026,Std,2012-07-06 22:00:00.0000000,0.02435951280974381
MAC004026,Std,2012-07-06 22:30:00.0000000,0.0251994960100798
MAC004026,Std,2012-07-06 23:00:00.0000000,0.019319613607727847
MAC004026,Std,2012-07-06 23:30:00.0000000,0.0251994960100798
MAC004026,Std,2012-07-07 00:00:00.0000000,0.029819403611927763
MAC004026,Std,2012-07-07 00:30:00.0000000,0.20663586728265437
MAC004026,Std,2012-07-07 01:00:00.0000000,0.0755984880302394
MAC004026,Std,2012-07-07 01:30:00.0000000,0.044519109617807646
MAC004026,Std,2012-07-07 02:00:00.0000000,0.02645947081058379
MAC004026,Std,2012-07-07 02:30:00.0000000,0.03359932801343973
MAC004026,Std,2012-07-07 03:00:00.0000000,0.023099538009239817
MAC004026,Std,2012-07-07 03:30:00.0000000,0.044099118017639646
MAC004026,Std,2012-07-07 04:00:00.0000000,0.039479210415791686
MAC004026,Std,2012-07-07 04:30:00.0000000,0.021839563208735827
MAC004026,Std,2012-07-07 05:00:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-07 05:30:00.0000000,0.030659386812263757
MAC004026,Std,2012-07-07 06:00:00.0000000,0.022259554808903823
MAC004026,Std,2012-07-07 06:30:00.0000000,0.03275934481310374
MAC004026,Std,2012-07-07 07:00:00.0000000,0.04031919361612768
MAC004026,Std,2012-07-07 07:30:00.0000000,0.026879462410751787
MAC004026,Std,2012-07-07 08:00:00.0000000,0.023519529609407813
MAC004026,Std,2012-07-07 08:30:00.0000000,0.026879462410751787
MAC004026,Std,2012-07-07 09:00:00.0000000,0.025619487610247797
MAC004026,Std,2012-07-07 09:30:00.0000000,0.09197816043679127
MAC004026,Std,2012-07-07 10:00:00.0000000,0.03989920201595969
MAC004026,Std,2012-07-07 10:30:00.0000000,0.03485930281394373
MAC004026,Std,2012-07-07 11:00:00.0000000,0.09239815203695927
MAC004026,Std,2012-07-07 11:30:00.0000000,0.03275934481310374
MAC004026,Std,2012-07-07 12:00:00.0000000,0.026039479210415793
MAC004026,Std,2012-07-07 12:30:00.0000000,0.03233935321293575
MAC004026,Std,2012-07-07 13:00:00.0000000,0.04157916841663167
MAC004026,Std,2012-07-07 13:30:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-07 14:00:00.0000000,0.026039479210415793
MAC004026,Std,2012-07-07 14:30:00.0000000,0.026039479210415793
MAC004026,Std,2012-07-07 15:00:00.0000000,0.0251994960100798
MAC004026,Std,2012-07-07 15:30:00.0000000,0.0251994960100798
MAC004026,Std,2012-07-07 16:00:00.0000000,0.04367912641747165
MAC004026,Std,2012-07-07 16:30:00.0000000,0.07223855522889543
MAC004026,Std,2012-07-07 17:00:00.0000000,0.020579588408231837
MAC004026,Std,2012-07-07 17:30:00.0000000,0.0251994960100798
MAC004026,Std,2012-07-07 18:00:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-07 18:30:00.0000000,0.019319613607727847
MAC004026,Std,2012-07-07 19:00:00.0000000,0.03317933641327174
MAC004026,Std,2012-07-07 19:30:00.0000000,0.08105837883242337
MAC004026,Std,2012-07-07 20:00:00.0000000,0.12011759764804704
MAC004026,Std,2012-07-07 20:30:00.0000000,0.18101637967240655
MAC004026,Std,2012-07-07 21:00:00.0000000,0.18437631247375055
MAC004026,Std,2012-07-07 21:30:00.0000000,0.09659806803863924
MAC004026,Std,2012-07-07 22:00:00.0000000,0.07349853002939942
MAC004026,Std,2012-07-07 22:30:00.0000000,0.05669886602267955
MAC004026,Std,2012-07-07 23:00:00.0000000,0.07055858882822344
MAC004026,Std,2012-07-07 23:30:00.0000000,0.052078958420831586
MAC004026,Std,2012-07-08 00:00:00.0000000,0.03569928601427972
MAC004026,Std,2012-07-08 00:30:00.0000000,0.01889962200755985
MAC004026,Std,2012-07-08 01:00:00.0000000,0.02393952120957581
MAC004026,Std,2012-07-08 01:30:00.0000000,0.02393952120957581
MAC004026,Std,2012-07-08 02:00:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-08 02:30:00.0000000,0.04577908441831164
MAC004026,Std,2012-07-08 03:00:00.0000000,0.04115917681646367
MAC004026,Std,2012-07-08 03:30:00.0000000,0.03317933641327174
MAC004026,Std,2012-07-08 04:00:00.0000000,0.023519529609407813
MAC004026,Std,2012-07-08 04:30:00.0000000,0.02435951280974381
MAC004026,Std,2012-07-08 05:00:00.0000000,0.02645947081058379
MAC004026,Std,2012-07-08 05:30:00.0000000,0.036539269214615706
MAC004026,Std,2012-07-08 06:00:00.0000000,0.04157916841663167
MAC004026,Std,2012-07-08 06:30:00.0000000,0.02813943721125578
MAC004026,Std,2012-07-08 07:00:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-08 07:30:00.0000000,0.020579588408231837
MAC004026,Std,2012-07-08 08:00:00.0000000,0.021839563208735827
MAC004026,Std,2012-07-08 08:30:00.0000000,0.03401931961360773
MAC004026,Std,2012-07-08 09:00:00.0000000,0.04073918521629568
MAC004026,Std,2012-07-08 09:30:00.0000000,0.029819403611927763
MAC004026,Std,2012-07-08 10:00:00.0000000,0.06677866442671147
MAC004026,Std,2012-07-08 10:30:00.0000000,0.021839563208735827
MAC004026,Std,2012-07-08 11:00:00.0000000,0.07727845443091139
MAC004026,Std,2012-07-08 11:30:00.0000000,0.07307853842923141
MAC004026,Std,2012-07-08 12:00:00.0000000,0.05669886602267955
MAC004026,Std,2012-07-08 12:30:00.0000000,0.03359932801343973
MAC004026,Std,2012-07-08 13:00:00.0000000,0.02267954640907182
MAC004026,Std,2012-07-08 13:30:00.0000000,0.04073918521629568
MAC004026,Std,2012-07-08 14:00:00.0000000,0.08357832843343134
MAC004026,Std,2012-07-08 14:30:00.0000000,0.1759764804703906
MAC004026,Std,2012-07-08 15:00:00.0000000,0.05333893322133558
MAC004026,Std,2012-07-08 15:30:00.0000000,0.052078958420831586
MAC004026,Std,2012-07-08 16:00:00.0000000,0.04073918521629568
MAC004026,Std,2012-07-08 16:30:00.0000000,0.023519529609407813
MAC004026,Std,2012-07-08 17:00:00.0000000,0.023099538009239817
MAC004026,Std,2012-07-08 17:30:00.0000000,0.026879462410751787
MAC004026,Std,2012-07-08 18:00:00.0000000,0.0251994960100798
MAC004026,Std,2012-07-08 18:30:00.0000000,0.04073918521629568
MAC004026,Std,2012-07-08 19:00:00.0000000,0.036959260814783707
MAC004026,Std,2012-07-08 19:30:00.0000000,0.019319613607727847
MAC004026,Std,2012-07-08 20:00:00.0000000,0.025619487610247797
MAC004026,Std,2012-07-08 20:30:00.0000000,0.01889962200755985
MAC004026,Std,2012-07-08 21:00:00.0000000,0.025619487610247797
MAC004026,Std,2012-07-08 21:30:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-08 22:00:00.0000000,0.03527929441411172
MAC004026,Std,2012-07-08 22:30:00.0000000,0.04535909281814364
MAC004026,Std,2012-07-08 23:00:00.0000000,0.0251994960100798
MAC004026,Std,2012-07-08 23:30:00.0000000,0.1398572028559429
MAC004026,Std,2012-07-09 00:00:00.0000000,0.06005879882402352
MAC004026,Std,2012-07-09 00:30:00.0000000,0.05165896682066359
MAC004026,Std,2012-07-09 01:00:00.0000000,0.031919361612767747
MAC004026,Std,2012-07-09 01:30:00.0000000,0.044099118017639646
MAC004026,Std,2012-07-09 02:00:00.0000000,0.05543889122217557
MAC004026,Std,2012-07-09 02:30:00.0000000,0.05585888282234356
MAC004026,Std,2012-07-09 03:00:00.0000000,0.03233935321293575
MAC004026,Std,2012-07-09 03:30:00.0000000,0.0382192356152877
MAC004026,Std,2012-07-09 04:00:00.0000000,0.03233935321293575
MAC004026,Std,2012-07-09 04:30:00.0000000,0.047039059218815626
MAC004026,Std,2012-07-09 05:00:00.0000000,0.03863922721545569
MAC004026,Std,2012-07-09 05:30:00.0000000,0.05417891642167157
MAC004026,Std,2012-07-09 06:00:00.0000000,0.05375892482150357
MAC004026,Std,2012-07-09 06:30:00.0000000,0.03569928601427972
MAC004026,Std,2012-07-09 07:00:00.0000000,0.036539269214615706
MAC004026,Std,2012-07-09 07:30:00.0000000,0.03485930281394373
MAC004026,Std,2012-07-09 08:00:00.0000000,0.0382192356152877
MAC004026,Std,2012-07-09 08:30:00.0000000,0.03905921881562369
MAC004026,Std,2012-07-09 09:00:00.0000000,0.08525829483410333
MAC004026,Std,2012-07-09 09:30:00.0000000,0.11255774884502312
MAC004026,Std,2012-07-09 10:00:00.0000000,0.03989920201595969
MAC004026,Std,2012-07-09 10:30:00.0000000,0.0898782024359513
MAC004026,Std,2012-07-09 11:00:00.0000000,0.03989920201595969
MAC004026,Std,2012-07-09 11:30:00.0000000,0.129357412851743
MAC004026,Std,2012-07-09 12:00:00.0000000,0.10415791684166317
MAC004026,Std,2012-07-09 12:30:00.0000000,0.11885762284754305
MAC004026,Std,2012-07-09 13:00:00.0000000,0.06299874002519949
MAC004026,Std,2012-07-09 13:30:00.0000000,0.04493910121797565
MAC004026,Std,2012-07-09 14:00:00.0000000,0.10121797564048719
MAC004026,Std,2012-07-09 14:30:00.0000000,0.028559428811423777
MAC004026,Std,2012-07-09 15:00:00.0000000,0.026039479210415793
MAC004026,Std,2012-07-09 15:30:00.0000000,0.0743385132297354
MAC004026,Std,2012-07-09 16:00:00.0000000,0.126417471650567
MAC004026,Std,2012-07-09 16:30:00.0000000,0.12053758924821503
MAC004026,Std,2012-07-09 17:00:00.0000000,0.20369592608147838
MAC004026,Std,2012-07-09 17:30:00.0000000,0.0898782024359513
MAC004026,Std,2012-07-09 18:00:00.0000000,0.0382192356152877
MAC004026,Std,2012-07-09 18:30:00.0000000,0.03401931961360773
MAC004026,Std,2012-07-09 19:00:00.0000000,0.05291894162116758
MAC004026,Std,2012-07-09 19:30:00.0000000,0.0503989920201596
MAC004026,Std,2012-07-09 20:00:00.0000000,0.031919361612767747
MAC004026,Std,2012-07-09 20:30:00.0000000,0.03905921881562369
MAC004026,Std,2012-07-09 21:00:00.0000000,0.031919361612767747
MAC004026,Std,2012-07-09 21:30:00.0000000,0.03905921881562369
MAC004026,Std,2012-07-09 22:00:00.0000000,0.0377992440151197
MAC004026,Std,2012-07-09 22:30:00.0000000,0.05375892482150357
MAC004026,Std,2012-07-09 23:00:00.0000000,0.07391852162956741
MAC004026,Std,2012-07-09 23:30:00.0000000,0.1923561528769425
MAC004026,Std,2012-07-10 00:00:00.0000000,0.05795884082318355
MAC004026,Std,2012-07-10 00:30:00.0000000,0.05837883242335155
MAC004026,Std,2012-07-10 01:00:00.0000000,0.06299874002519949
MAC004026,Std,2012-07-10 01:30:00.0000000,0.04871902561948762
MAC004026,Std,2012-07-10 02:00:00.0000000,0.05627887442251156
MAC004026,Std,2012-07-10 02:30:00.0000000,0.04493910121797565
MAC004026,Std,2012-07-10 03:00:00.0000000,0.034439311213775727
MAC004026,Std,2012-07-10 03:30:00.0000000,0.0373792524149517
MAC004026,Std,2012-07-10 04:00:00.0000000,0.04031919361612768
MAC004026,Std,2012-07-10 04:30:00.0000000,0.03359932801343973
MAC004026,Std,2012-07-10 05:00:00.0000000,0.044099118017639646
MAC004026,Std,2012-07-10 05:30:00.0000000,0.05879882402351954
MAC004026,Std,2012-07-10 06:00:00.0000000,0.044099118017639646
MAC004026,Std,2012-07-10 06:30:00.0000000,0.031499370012599746
MAC004026,Std,2012-07-10 07:00:00.0000000,0.0382192356152877
MAC004026,Std,2012-07-10 07:30:00.0000000,0.03527929441411172
MAC004026,Std,2012-07-10 08:00:00.0000000,0.03401931961360773
MAC004026,Std,2012-07-10 08:30:00.0000000,0.044099118017639646
MAC004026,Std,2012-07-10 09:00:00.0000000,0.1150776984460311
MAC004026,Std,2012-07-10 09:30:00.0000000,0.09365812683746326
MAC004026,Std,2012-07-10 10:00:00.0000000,0.031919361612767747
MAC004026,Std,2012-07-10 10:30:00.0000000,0.08231835363292735
MAC004026,Std,2012-07-10 11:00:00.0000000,0.019319613607727847
MAC004026,Std,2012-07-10 11:30:00.0000000,0.03905921881562369
MAC004026,Std,2012-07-10 12:00:00.0000000,0.07727845443091139
MAC004026,Std,2012-07-10 12:30:00.0000000,0.04031919361612768
MAC004026,Std,2012-07-10 13:00:00.0000000,0.01889962200755985
MAC004026,Std,2012-07-10 13:30:00.0000000,0.025619487610247797
MAC004026,Std,2012-07-10 14:00:00.0000000,0.01889962200755985
MAC004026,Std,2012-07-10 14:30:00.0000000,0.028979420411591773
MAC004026,Std,2012-07-10 15:00:00.0000000,0.027719445611087783
MAC004026,Std,2012-07-10 15:30:00.0000000,0.04031919361612768
MAC004026,Std,2012-07-10 16:00:00.0000000,0.03359932801343973
MAC004026,Std,2012-07-10 16:30:00.0000000,0.07853842923141538
MAC004026,Std,2012-07-10 17:00:00.0000000,0.09281814363712727
MAC004026,Std,2012-07-10 17:30:00.0000000,0.17387652246955063
MAC004026,Std,2012-07-10 18:00:00.0000000,0.18101637967240655
MAC004026,Std,2012-07-10 18:30:00.0000000,0.17933641327173458
MAC004026,Std,2012-07-10 19:00:00.0000000,0.16211675766484673
MAC004026,Std,2012-07-10 19:30:00.0000000,0.18227635447291055
MAC004026,Std,2012-07-10 20:00:00.0000000,0.1650566988660227
MAC004026,Std,2012-07-10 20:30:00.0000000,0.17765644687106258
MAC004026,Std,2012-07-10 21:00:00.0000000,0.17891642167156657
MAC004026,Std,2012-07-10 21:30:00.0000000,0.19949601007979842
MAC004026,Std,2012-07-10 22:00:00.0000000,0.17345653086938262
MAC004026,Std,2012-07-10 22:30:00.0000000,0.20957580848383034
MAC004026,Std,2012-07-10 23:00:00.0000000,0.1797564048719026
MAC004026,Std,2012-07-10 23:30:00.0000000,0.1936161276774465
MAC004026,Std,2012-07-11 00:00:00.0000000,0.14573708525829485
MAC004026,Std,2012-07-11 00:30:00.0000000,0.08231835363292735
MAC004026,Std,2012-07-11 01:00:00.0000000,0.0508189836203276
MAC004026,Std,2012-07-11 01:30:00.0000000,0.05753884922301555
MAC004026,Std,2012-07-11 02:00:00.0000000,0.05501889962200757
MAC004026,Std,2012-07-11 02:30:00.0000000,0.06509869802603949
MAC004026,Std,2012-07-11 03:00:00.0000000,0.07391852162956741
MAC004026,Std,2012-07-11 03:30:00.0000000,0.07139857202855944
MAC004026,Std,2012-07-11 04:00:00.0000000,0.05165896682066359
MAC004026,Std,2012-07-11 04:30:00.0000000,0.059218815623687526
MAC004026,Std,2012-07-11 05:00:00.0000000,0.0503989920201596
MAC004026,Std,2012-07-11 05:30:00.0000000,0.05165896682066359
MAC004026,Std,2012-07-11 06:00:00.0000000,0.04073918521629568
MAC004026,Std,2012-07-11 06:30:00.0000000,0.05123897522049559
MAC004026,Std,2012-07-11 07:00:00.0000000,0.05711885762284755
MAC004026,Std,2012-07-11 07:30:00.0000000,0.03989920201595969
MAC004026,Std,2012-07-11 08:00:00.0000000,0.03611927761444771
MAC004026,Std,2012-07-11 08:30:00.0000000,0.04283914321713566
MAC004026,Std,2012-07-11 09:00:00.0000000,0.04073918521629568
MAC004026,Std,2012-07-11 09:30:00.0000000,0.09449811003779926
MAC004026,Std,2012-07-11 10:00:00.0000000,0.10373792524149518
MAC004026,Std,2012-07-11 10:30:00.0000000,0.0743385132297354
MAC004026,Std,2012-07-11 11:00:00.0000000,0.05123897522049559
MAC004026,Std,2012-07-11 11:30:00.0000000,0.027719445611087783
MAC004026,Std,2012-07-11 12:00:00.0000000,0.28559428811423776
MAC004026,Std,2012-07-11 12:30:00.0000000,0.13271734565308696
MAC004026,Std,2012-07-11 13:00:00.0000000,0.2990340193196136
MAC004026,Std,2012-07-11 13:30:00.0000000,0.1642167156656867
MAC004026,Std,2012-07-11 14:00:00.0000000,0.13481730365392694
MAC004026,Std,2012-07-11 14:30:00.0000000,0.08441831163376734
MAC004026,Std,2012-07-11 15:00:00.0000000,0.08567828643427132
MAC004026,Std,2012-07-11 15:30:00.0000000,0.1406971860562789
MAC004026,Std,2012-07-11 16:00:00.0000000,0.07979840403191937
MAC004026,Std,2012-07-11 16:30:00.0000000,0.10415791684166317
MAC004026,Std,2012-07-11 17:00:00.0000000,0.06131877362452751
MAC004026,Std,2012-07-11 17:30:00.0000000,0.031079378412431753
MAC004026,Std,2012-07-11 18:00:00.0000000,0.01889962200755985
MAC004026,Std,2012-07-11 18:30:00.0000000,0.0251994960100798
MAC004026,Std,2012-07-11 19:00:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-11 19:30:00.0000000,0.02015959680806384
MAC004026,Std,2012-07-11 20:00:00.0000000,0.03023939521209576
