id,stdorToU,datetime,Ppower
MAC004002,Std,2012-07-06 12:00:00.0000000,0.09575863995446611
MAC004002,Std,2012-07-06 12:30:00.0000000,0.21119371277628826
MAC004002,Std,2012-07-06 13:00:00.0000000,0.07214692051363886
MAC004002,Std,2012-07-06 13:30:00.0000000,0.09138609931727587
MAC004002,Std,2012-07-06 14:00:00.0000000,0.10800175373859876
MAC004002,Std,2012-07-06 14:30:00.0000000,0.0638390933029774
MAC004002,Std,2012-07-06 15:00:00.0000000,0.06340183923925838
MAC004002,Std,2012-07-06 15:30:00.0000000,0.05115872545512573
MAC004002,Std,2012-07-06 16:00:00.0000000,0.15435068449281522
MAC004002,Std,2012-07-06 16:30:00.0000000,0.04940970920024964
MAC004002,Std,2012-07-06 17:00:00.0000000,0.05159597951884475
MAC004002,Std,2012-07-06 17:30:00.0000000,0.12111937565016948
MAC004002,Std,2012-07-06 18:00:00.0000000,0.09357236963587098
MAC004002,Std,2012-07-06 18:30:00.0000000,0.08701355868008565
MAC004002,Std,2012-07-06 19:00:00.0000000,0.13729777600777332
MAC004002,Std,2012-07-06 19:30:00.0000000,0.1276781866059548
MAC004002,Std,2012-07-06 20:00:00.0000000,0.19895059899215561
MAC004002,Std,2012-07-06 20:30:00.0000000,0.20900744245769315
MAC004002,Std,2012-07-06 21:00:00.0000000,0.112374294375789
MAC004002,Std,2012-07-06 21:30:00.0000000,0.14210757070868257
MAC004002,Std,2012-07-06 22:00:00.0000000,0.13817228413521138
MAC004002,Std,2012-07-06 22:30:00.0000000,0.17096633891413812
MAC004002,Std,2012-07-06 23:00:00.0000000,0.14560560321843477
MAC004002,Std,2012-07-06 23:30:00.0000000,0.12855269473339284
MAC004002,Std,2012-07-07 00:00:00.0000000,0.09444687776330904
MAC004002,Std,2012-07-07 00:30:00.0000000,0.04547442262677842
MAC004002,Std,2012-07-07 01:00:00.0000000,0.025797989759422376
MAC004002,Std,2012-07-07 01:30:00.0000000,0.026672497886860422
MAC004002,Std,2012-07-07 02:00:00.0000000,0.029296022269174563
MAC004002,Std,2012-07-07 02:30:00.0000000,0.027984260078017492
MAC004002,Std,2012-07-07 03:00:00.0000000,0.026235243823141397
MAC004002,Std,2012-07-07 03:30:00.0000000,0.024486227568265306
MAC004002,Std,2012-07-07 04:00:00.0000000,0.024048973504546284
MAC004002,Std,2012-07-07 04:30:00.0000000,0.024048973504546284
MAC004002,Std,2012-07-07 05:00:00.0000000,0.026672497886860422
MAC004002,Std,2012-07-07 05:30:00.0000000,0.026672497886860422
MAC004002,Std,2012-07-07 06:00:00.0000000,0.026672497886860422
MAC004002,Std,2012-07-07 06:30:00.0000000,0.025360735695703355
MAC004002,Std,2012-07-07 07:00:00.0000000,0.024048973504546284
MAC004002,Std,2012-07-07 07:30:00.0000000,0.0319195466514887
MAC004002,Std,2012-07-07 08:00:00.0000000,0.05771753641091108
MAC004002,Std,2012-07-07 08:30:00.0000000,0.0843900342977715
MAC004002,Std,2012-07-07 09:00:00.0000000,0.15784871700256742
MAC004002,Std,2012-07-07 09:30:00.0000000,0.07389593676851494
MAC004002,Std,2012-07-07 10:00:00.0000000,0.06340183923925838
MAC004002,Std,2012-07-07 10:30:00.0000000,0.09750765620934221
MAC004002,Std,2012-07-07 11:00:00.0000000,0.10931351592975583
MAC004002,Std,2012-07-07 11:30:00.0000000,0.08395278023405248
MAC004002,Std,2012-07-07 12:00:00.0000000,0.16571929014950984
MAC004002,Std,2012-07-07 12:30:00.0000000,0.1893310095903371
MAC004002,Std,2012-07-07 13:00:00.0000000,0.2741582979518276
