id,stdorToU,datetime,Ppower
MAC004032,Std,2012-07-06 12:00:00.0000000,0.09914529914529914
MAC004032,Std,2012-07-06 12:30:00.0000000,0.10712250712250714
MAC004032,Std,2012-07-06 13:00:00.0000000,0.17891737891737894
MAC004032,Std,2012-07-06 13:30:00.0000000,0.16524216524216523
MAC004032,Std,2012-07-06 14:00:00.0000000,0.09002849002849003
MAC004032,Std,2012-07-06 14:30:00.0000000,0.07122507122507123
MAC004032,Std,2012-07-06 15:00:00.0000000,0.03418803418803419
MAC004032,Std,2012-07-06 15:30:00.0000000,0.03703703703703704
MAC004032,Std,2012-07-06 16:00:00.0000000,0.07407407407407408
MAC004032,Std,2012-07-06 16:30:00.0000000,0.07692307692307693
MAC004032,Std,2012-07-06 17:00:00.0000000,0.11965811965811966
MAC004032,Std,2012-07-06 17:30:00.0000000,0.0643874643874644
MAC004032,Std,2012-07-06 18:00:00.0000000,0.07407407407407408
MAC004032,Std,2012-07-06 18:30:00.0000000,0.07065527065527066
MAC004032,Std,2012-07-06 19:00:00.0000000,0.10826210826210828
MAC004032,Std,2012-07-06 19:30:00.0000000,0.10655270655270656
MAC004032,Std,2012-07-06 20:00:00.0000000,0.09572649572649573
MAC004032,Std,2012-07-06 20:30:00.0000000,0.27692307692307694
MAC004032,Std,2012-07-06 21:00:00.0000000,0.24786324786324787
MAC004032,Std,2012-07-06 21:30:00.0000000,0.19829059829059828
MAC004032,Std,2012-07-06 22:00:00.0000000,0.18404558404558405
MAC004032,Std,2012-07-06 22:30:00.0000000,0.16809116809116809
MAC004032,Std,2012-07-06 23:00:00.0000000,0.16068376068376067
MAC004032,Std,2012-07-06 23:30:00.0000000,0.12706552706552707
MAC004032,Std,2012-07-07 00:00:00.0000000,0.07293447293447294
MAC004032,Std,2012-07-07 00:30:00.0000000,0.05982905982905983
MAC004032,Std,2012-07-07 01:00:00.0000000,0.0678062678062678
MAC004032,Std,2012-07-07 01:30:00.0000000,0.07521367521367522
MAC004032,Std,2012-07-07 02:00:00.0000000,0.03988603988603989
MAC004032,Std,2012-07-07 02:30:00.0000000,0.02962962962962963
MAC004032,Std,2012-07-07 03:00:00.0000000,0.04957264957264957
MAC004032,Std,2012-07-07 03:30:00.0000000,0.06837606837606838
MAC004032,Std,2012-07-07 04:00:00.0000000,0.05527065527065528
MAC004032,Std,2012-07-07 04:30:00.0000000,0.0660968660968661
MAC004032,Std,2012-07-07 05:00:00.0000000,0.07635327635327636
MAC004032,Std,2012-07-07 05:30:00.0000000,0.05925925925925926
MAC004032,Std,2012-07-07 06:00:00.0000000,0.05925925925925926
MAC004032,Std,2012-07-07 06:30:00.0000000,0.0472934472934473
MAC004032,Std,2012-07-07 07:00:00.0000000,0.043874643874643876
MAC004032,Std,2012-07-07 07:30:00.0000000,0.1378917378917379
MAC004032,Std,2012-07-07 08:00:00.0000000,0.08376068376068375
MAC004032,Std,2012-07-07 08:30:00.0000000,0.07407407407407408
MAC004032,Std,2012-07-07 09:00:00.0000000,0.06951566951566952
MAC004032,Std,2012-07-07 09:30:00.0000000,0.05413105413105414
MAC004032,Std,2012-07-07 10:00:00.0000000,0.052991452991453
MAC004032,Std,2012-07-07 10:30:00.0000000,0.09116809116809117
MAC004032,Std,2012-07-07 11:00:00.0000000,0.06723646723646724
MAC004032,Std,2012-07-07 11:30:00.0000000,0.05470085470085471
MAC004032,Std,2012-07-07 12:00:00.0000000,0.06951566951566952
MAC004032,Std,2012-07-07 12:30:00.0000000,0.07863247863247864
MAC004032,Std,2012-07-07 13:00:00.0000000,0.0774928774928775
MAC004032,Std,2012-07-07 13:30:00.0000000,0.05527065527065528
MAC004032,Std,2012-07-07 14:00:00.0000000,0.06153846153846154
MAC004032,Std,2012-07-07 14:30:00.0000000,0.06723646723646724
MAC004032,Std,2012-07-07 15:00:00.0000000,0.05071225071225071
MAC004032,Std,2012-07-07 15:30:00.0000000,0.0301994301994302
MAC004032,Std,2012-07-07 16:00:00.0000000,0.06381766381766382
MAC004032,Std,2012-07-07 16:30:00.0000000,0.07635327635327636
MAC004032,Std,2012-07-07 17:00:00.0000000,0.0717948717948718
MAC004032,Std,2012-07-07 17:30:00.0000000,0.07407407407407408
MAC004032,Std,2012-07-07 18:00:00.0000000,0.07977207977207978
MAC004032,Std,2012-07-07 18:30:00.0000000,0.11908831908831909
MAC004032,Std,2012-07-07 19:00:00.0000000,0.11509971509971512
MAC004032,Std,2012-07-07 19:30:00.0000000,0.06381766381766382
MAC004032,Std,2012-07-07 20:00:00.0000000,0.05014245014245014
MAC004032,Std,2012-07-07 20:30:00.0000000,0.05128205128205128
MAC004032,Std,2012-07-07 21:00:00.0000000,0.03817663817663818
MAC004032,Std,2012-07-07 21:30:00.0000000,0.0603988603988604
MAC004032,Std,2012-07-07 22:00:00.0000000,0.07464387464387465
MAC004032,Std,2012-07-07 22:30:00.0000000,0.06894586894586895
MAC004032,Std,2012-07-07 23:00:00.0000000,0.05754985754985756
MAC004032,Std,2012-07-07 23:30:00.0000000,0.0945868945868946
MAC004032,Std,2012-07-08 00:00:00.0000000,0.1356125356125356
MAC004032,Std,2012-07-08 00:30:00.0000000,0.06894586894586895
MAC004032,Std,2012-07-08 01:00:00.0000000,0.0301994301994302
MAC004032,Std,2012-07-08 01:30:00.0000000,0.0603988603988604
MAC004032,Std,2012-07-08 02:00:00.0000000,0.07293447293447294
MAC004032,Std,2012-07-08 02:30:00.0000000,0.05982905982905983
MAC004032,Std,2012-07-08 03:00:00.0000000,0.06552706552706554
MAC004032,Std,2012-07-08 03:30:00.0000000,0.0735042735042735
MAC004032,Std,2012-07-08 04:00:00.0000000,0.043874643874643876
MAC004032,Std,2012-07-08 04:30:00.0000000,0.02905982905982906
MAC004032,Std,2012-07-08 05:00:00.0000000,0.052991452991453
MAC004032,Std,2012-07-08 05:30:00.0000000,0.06324786324786326
MAC004032,Std,2012-07-08 06:00:00.0000000,0.07065527065527066
MAC004032,Std,2012-07-08 06:30:00.0000000,0.06666666666666668
MAC004032,Std,2012-07-08 07:00:00.0000000,0.07293447293447294
MAC004032,Std,2012-07-08 07:30:00.0000000,0.05242165242165243
MAC004032,Std,2012-07-08 08:00:00.0000000,0.03418803418803419
MAC004032,Std,2012-07-08 08:30:00.0000000,0.049002849002849
MAC004032,Std,2012-07-08 09:00:00.0000000,0.05071225071225071
MAC004032,Std,2012-07-08 09:30:00.0000000,0.10484330484330485
MAC004032,Std,2012-07-08 10:00:00.0000000,0.08717948717948719
MAC004032,Std,2012-07-08 10:30:00.0000000,0.1168091168091168
MAC004032,Std,2012-07-08 11:00:00.0000000,0.09914529914529914
MAC004032,Std,2012-07-08 11:30:00.0000000,0.19145299145299147
MAC004032,Std,2012-07-08 12:00:00.0000000,0.4421652421652422
MAC004032,Std,2012-07-08 12:30:00.0000000,0.3527065527065527
MAC004032,Std,2012-07-08 13:00:00.0000000,0.12136752136752137
MAC004032,Std,2012-07-08 13:30:00.0000000,0.4017094017094017
MAC004032,Std,2012-07-08 14:00:00.0000000,0.1133903133903134
MAC004032,Std,2012-07-08 14:30:00.0000000,0.06210826210826211
MAC004032,Std,2012-07-08 15:00:00.0000000,0.046723646723646726
MAC004032,Std,2012-07-08 15:30:00.0000000,0.04957264957264957
MAC004032,Std,2012-07-08 16:00:00.0000000,0.1287749287749288
