id,stdorToU,datetime,Ppower
MAC004030,Std,2012-07-06 12:00:00.0000000,0.018298881735005084
MAC004030,Std,2012-07-06 12:30:00.0000000,0.030159268044730597
MAC004030,Std,2012-07-06 13:00:00.0000000,0.02338190443917316
MAC004030,Std,2012-07-06 13:30:00.0000000,0.12165367671975601
MAC004030,Std,2012-07-06 14:00:00.0000000,0.2690613351406303
MAC004030,Std,2012-07-06 14:30:00.0000000,0.16062351745171127
MAC004030,Std,2012-07-06 15:00:00.0000000,0.22263639444256184
MAC004030,Std,2012-07-06 15:30:00.0000000,0.05896306336834971
MAC004030,Std,2012-07-06 16:00:00.0000000,0.03761436801084378
MAC004030,Std,2012-07-06 16:30:00.0000000,0.024398508980006776
MAC004030,Std,2012-07-06 17:00:00.0000000,0.041003049813622496
MAC004030,Std,2012-07-06 17:30:00.0000000,0.022365299898339547
MAC004030,Std,2012-07-06 18:00:00.0000000,0.042019654354456114
MAC004030,Std,2012-07-06 18:30:00.0000000,0.021009827177228057
MAC004030,Std,2012-07-06 19:00:00.0000000,0.04235852253473399
MAC004030,Std,2012-07-06 19:30:00.0000000,0.07522873602168756
MAC004030,Std,2012-07-06 20:00:00.0000000,0.08946119959335819
MAC004030,Std,2012-07-06 20:30:00.0000000,0.04608607251779058
MAC004030,Std,2012-07-06 21:00:00.0000000,0.12741443578447983
MAC004030,Std,2012-07-06 21:30:00.0000000,0.11148763131141987
MAC004030,Std,2012-07-06 22:00:00.0000000,0.11894273127753303
MAC004030,Std,2012-07-06 22:30:00.0000000,0.11080989495086412
MAC004030,Std,2012-07-06 23:00:00.0000000,0.09793290410030497
MAC004030,Std,2012-07-06 23:30:00.0000000,0.05964079972890545
MAC004030,Std,2012-07-07 00:00:00.0000000,0.03659776347001017
MAC004030,Std,2012-07-07 00:30:00.0000000,0.020332090816672314
MAC004030,Std,2012-07-07 01:00:00.0000000,0.03287021348695358
MAC004030,Std,2012-07-07 01:30:00.0000000,0.012876990850559131
MAC004030,Std,2012-07-07 02:00:00.0000000,0.03354794984750932
