datetime,id,stdorToU,Ppower
2012-07-06 12:00:00,MAC004022,Std,0.0101056499770326
2012-07-06 12:30:00,MAC004022,Std,0.0252641249425815
2012-07-06 13:00:00,MAC004022,Std,0.0293982544786403
2012-07-06 13:30:00,MAC004022,Std,0.0091869545245751
2012-07-06 14:00:00,MAC004022,Std,0.0220486908589802
2012-07-06 14:30:00,MAC004022,Std,0.0339917317409278
2012-07-06 15:00:00,MAC004022,Std,0.0096463022508038
2012-07-06 15:30:00,MAC004022,Std,0.0174552135966926
2012-07-06 16:00:00,MAC004022,Std,0.0344510794671566
2012-07-06 16:30:00,MAC004022,Std,0.0133210840606339
2012-07-06 17:00:00,MAC004022,Std,0.0133210840606339
2012-07-06 17:30:00,MAC004022,Std,0.0353697749196141
2012-07-06 18:00:00,MAC004022,Std,0.0169958658704639
2012-07-06 18:30:00,MAC004022,Std,0.0096463022508038
2012-07-06 19:00:00,MAC004022,Std,0.0344510794671566
2012-07-06 19:30:00,MAC004022,Std,0.0206706476802939
2012-07-06 20:00:00,MAC004022,Std,0.0096463022508038
2012-07-06 20:30:00,MAC004022,Std,0.0312356453835553
2012-07-06 21:00:00,MAC004022,Std,0.0238860817638952
2012-07-06 21:30:00,MAC004022,Std,0.0096463022508038
2012-07-06 22:00:00,MAC004022,Std,0.028020211299954
2012-07-06 22:30:00,MAC004022,Std,0.0275608635737253
2012-07-06 23:00:00,MAC004022,Std,0.0096463022508038
2012-07-06 23:30:00,MAC004022,Std,0.0252641249425815
2012-07-07 00:00:00,MAC004022,Std,0.0307762976573265
2012-07-07 00:30:00,MAC004022,Std,0.0096463022508038
2012-07-07 01:00:00,MAC004022,Std,0.022508038585209
2012-07-07 01:30:00,MAC004022,Std,0.0321543408360128
2012-07-07 02:00:00,MAC004022,Std,0.0096463022508038
2012-07-07 02:30:00,MAC004022,Std,0.0202112999540652
2012-07-07 03:00:00,MAC004022,Std,0.0344510794671566
2012-07-07 03:30:00,MAC004022,Std,0.0101056499770326
2012-07-07 04:00:00,MAC004022,Std,0.0174552135966926
2012-07-07 04:30:00,MAC004022,Std,0.0349104271933853
2012-07-07 05:00:00,MAC004022,Std,0.0119430408819476
2012-07-07 05:30:00,MAC004022,Std,0.0156178226917776
2012-07-07 06:00:00,MAC004022,Std,0.0367478180983004
2012-07-07 06:30:00,MAC004022,Std,0.0146991272393201
2012-07-07 07:00:00,MAC004022,Std,0.0119430408819476
2012-07-07 07:30:00,MAC004022,Std,0.0353697749196141
2012-07-07 08:00:00,MAC004022,Std,0.0160771704180064
2012-07-07 08:30:00,MAC004022,Std,0.0096463022508038
2012-07-07 09:00:00,MAC004022,Std,0.0358291226458429
2012-07-07 09:30:00,MAC004022,Std,0.0192926045016077
2012-07-07 10:00:00,MAC004022,Std,0.0096463022508038
2012-07-07 10:30:00,MAC004022,Std,0.0321543408360128
2012-07-07 11:00:00,MAC004022,Std,0.0220486908589802
2012-07-07 11:30:00,MAC004022,Std,0.0110243454294901
2012-07-07 12:00:00,MAC004022,Std,0.0312356453835553
2012-07-07 12:30:00,MAC004022,Std,0.0266421681212678
2012-07-07 13:00:00,MAC004022,Std,0.0096463022508038
2012-07-07 13:30:00,MAC004022,Std,0.0266421681212678
2012-07-07 14:00:00,MAC004022,Std,0.028020211299954
2012-07-07 14:30:00,MAC004022,Std,0.0096463022508038
2012-07-07 15:00:00,MAC004022,Std,0.0234267340376665
2012-07-07 15:30:00,MAC004022,Std,0.0316949931097841
2012-07-07 16:00:00,MAC004022,Std,0.0096463022508038
2012-07-07 16:30:00,MAC004022,Std,0.0202112999540652
2012-07-07 17:00:00,MAC004022,Std,0.0349104271933853
2012-07-07 17:30:00,MAC004022,Std,0.0091869545245751
2012-07-07 18:00:00,MAC004022,Std,0.0169958658704639
2012-07-07 18:30:00,MAC004022,Std,0.0349104271933853
2012-07-07 19:00:00,MAC004022,Std,0.0119430408819476
2012-07-07 19:30:00,MAC004022,Std,0.0142397795130914
2012-07-07 20:00:00,MAC004022,Std,0.0349104271933853
2012-07-07 20:30:00,MAC004022,Std,0.0151584749655489
2012-07-07 21:00:00,MAC004022,Std,0.0128617363344051
2012-07-07 21:30:00,MAC004022,Std,0.0372071658245291
2012-07-07 22:00:00,MAC004022,Std,0.0169958658704639
2012-07-07 22:30:00,MAC004022,Std,0.0096463022508038
2012-07-07 23:00:00,MAC004022,Std,0.0353697749196141
2012-07-07 23:30:00,MAC004022,Std,0.0192926045016077
2012-07-08 00:00:00,MAC004022,Std,0.0096463022508038
2012-07-08 00:30:00,MAC004022,Std,0.0330730362884703
2012-07-08 01:00:00,MAC004022,Std,0.0211299954065227
2012-07-08 01:30:00,MAC004022,Std,0.0096463022508038
2012-07-08 02:00:00,MAC004022,Std,0.0307762976573265
2012-07-08 02:30:00,MAC004022,Std,0.0234267340376665
2012-07-08 03:00:00,MAC004022,Std,0.0096463022508038
2012-07-08 03:30:00,MAC004022,Std,0.0284795590261828
2012-07-08 04:00:00,MAC004022,Std,0.0252641249425815
2012-07-08 04:30:00,MAC004022,Std,0.0096463022508038
2012-07-08 05:00:00,MAC004022,Std,0.026182820395039
2012-07-08 05:30:00,MAC004022,Std,0.0284795590261828
2012-07-08 06:00:00,MAC004022,Std,0.0096463022508038
2012-07-08 06:30:00,MAC004022,Std,0.0229673863114377
2012-07-08 07:00:00,MAC004022,Std,0.0307762976573265
2012-07-08 07:30:00,MAC004022,Std,0.0096463022508038
2012-07-08 08:00:00,MAC004022,Std,0.0206706476802939
2012-07-08 08:30:00,MAC004022,Std,0.0330730362884703
2012-07-08 09:00:00,MAC004022,Std,0.0096463022508038
2012-07-08 09:30:00,MAC004022,Std,0.0179145613229214
2012-07-08 10:00:00,MAC004022,Std,0.0349104271933853
