id,stdorToU,datetime,Ppower
MAC004015,Std,2012-07-06 12:00:00.0000000,0.051848705985920354
MAC004015,Std,2012-07-06 12:30:00.0000000,0.11772206195163885
MAC004015,Std,2012-07-06 13:00:00.0000000,0.09902252864524135
MAC004015,Std,2012-07-06 13:30:00.0000000,0.19719507850382825
MAC004015,Std,2012-07-06 14:00:00.0000000,0.059498515065810255
MAC004015,Std,2012-07-06 14:30:00.0000000,0.10964726347842174
MAC004015,Std,2012-07-06 15:00:00.0000000,0.17849554519743074
MAC004015,Std,2012-07-06 15:30:00.0000000,0.047598812052648196
MAC004015,Std,2012-07-06 16:00:00.0000000,0.06077348324579189
MAC004015,Std,2012-07-06 16:30:00.0000000,0.05227369537924757
MAC004015,Std,2012-07-06 17:00:00.0000000,0.1087972846917673
MAC004015,Std,2012-07-06 17:30:00.0000000,0.11262218923171226
MAC004015,Std,2012-07-06 18:00:00.0000000,0.21886953756351626
MAC004015,Std,2012-07-06 18:30:00.0000000,0.3990650403342558
MAC004015,Std,2012-07-06 19:00:00.0000000,0.1508712346311617
MAC004015,Std,2012-07-06 19:30:00.0000000,0.13387165889807306
MAC004015,Std,2012-07-06 20:00:00.0000000,0.09647259228527805
MAC004015,Std,2012-07-06 20:30:00.0000000,0.06587335596571849
MAC004015,Std,2012-07-06 21:00:00.0000000,0.07267318625895396
MAC004015,Std,2012-07-06 21:30:00.0000000,0.07649809079889888
MAC004015,Std,2012-07-06 22:00:00.0000000,0.08712282563207928
MAC004015,Std,2012-07-06 22:30:00.0000000,0.08882278320538815
MAC004015,Std,2012-07-06 23:00:00.0000000,0.08117297412549827
MAC004015,Std,2012-07-06 23:30:00.0000000,0.07309817565228116
MAC004015,Std,2012-07-07 00:00:00.0000000,0.08117297412549827
MAC004015,Std,2012-07-07 00:30:00.0000000,0.10709732711845844
MAC004015,Std,2012-07-07 01:00:00.0000000,0.03102422571288677
MAC004015,Std,2012-07-07 01:30:00.0000000,0.03612409843281337
MAC004015,Std,2012-07-07 02:00:00.0000000,0.03399915146617728
MAC004015,Std,2012-07-07 02:30:00.0000000,0.03102422571288677
MAC004015,Std,2012-07-07 03:00:00.0000000,0.03739906661279501
MAC004015,Std,2012-07-07 03:30:00.0000000,0.048873780232629845
MAC004015,Std,2012-07-07 04:00:00.0000000,0.07649809079889888
MAC004015,Std,2012-07-07 04:30:00.0000000,0.04972375901928428
MAC004015,Std,2012-07-07 05:00:00.0000000,0.045473865086012116
MAC004015,Std,2012-07-07 05:30:00.0000000,0.05524862113253809
MAC004015,Std,2012-07-07 06:00:00.0000000,0.04844879083930263
MAC004015,Std,2012-07-07 06:30:00.0000000,0.0450488756926849
MAC004015,Std,2012-07-07 07:00:00.0000000,0.050148748412611494
MAC004015,Std,2012-07-07 07:30:00.0000000,0.09179770895867867
MAC004015,Std,2012-07-07 08:00:00.0000000,0.1325966907180914
MAC004015,Std,2012-07-07 08:30:00.0000000,0.12409690285154708
MAC004015,Std,2012-07-07 09:00:00.0000000,0.06289843021242797
MAC004015,Std,2012-07-07 09:30:00.0000000,0.04844879083930263
MAC004015,Std,2012-07-07 10:00:00.0000000,0.04929876962595706
MAC004015,Std,2012-07-07 10:30:00.0000000,0.0450488756926849
MAC004015,Std,2012-07-07 11:00:00.0000000,0.09307267713866031
MAC004015,Std,2012-07-07 11:30:00.0000000,0.05397365295255644
MAC004015,Std,2012-07-07 12:00:00.0000000,0.05397365295255644
MAC004015,Std,2012-07-07 12:30:00.0000000,0.121971955884911
MAC004015,Std,2012-07-07 13:00:00.0000000,0.1058223589384768
MAC004015,Std,2012-07-07 13:30:00.0000000,0.046748833265993765
MAC004015,Std,2012-07-07 14:00:00.0000000,0.045898854479339335
MAC004015,Std,2012-07-07 14:30:00.0000000,0.04844879083930263
MAC004015,Std,2012-07-07 15:00:00.0000000,0.04844879083930263
MAC004015,Std,2012-07-07 15:30:00.0000000,0.045473865086012116
MAC004015,Std,2012-07-07 16:00:00.0000000,0.05482363173921087
MAC004015,Std,2012-07-07 16:30:00.0000000,0.2069698345503542
MAC004015,Std,2012-07-07 17:00:00.0000000,0.11432214680502112
MAC004015,Std,2012-07-07 17:30:00.0000000,0.3510412388882804
MAC004015,Std,2012-07-07 18:00:00.0000000,0.2490437844897486
MAC004015,Std,2012-07-07 18:30:00.0000000,0.32426690710866585
MAC004015,Std,2012-07-07 19:00:00.0000000,0.31449215106213985
MAC004015,Std,2012-07-07 19:30:00.0000000,0.16787081036425033
MAC004015,Std,2012-07-07 20:00:00.0000000,0.15129622402448892
MAC004015,Std,2012-07-07 20:30:00.0000000,0.10497238015182236
MAC004015,Std,2012-07-07 21:00:00.0000000,0.08797280441873372
MAC004015,Std,2012-07-07 21:30:00.0000000,0.07182320747229952
MAC004015,Std,2012-07-07 22:00:00.0000000,0.06714832414570014
MAC004015,Std,2012-07-07 22:30:00.0000000,0.06842329232568178
MAC004015,Std,2012-07-07 23:00:00.0000000,0.08967276199204259
MAC004015,Std,2012-07-07 23:30:00.0000000,0.12069698770492934
MAC004015,Std,2012-07-08 00:00:00.0000000,0.3310667374019013
MAC004015,Std,2012-07-08 00:30:00.0000000,0.19379516335721053
MAC004015,Std,2012-07-08 01:00:00.0000000,0.12622184981818316
MAC004015,Std,2012-07-08 01:30:00.0000000,0.0794730165521894
MAC004015,Std,2012-07-08 02:00:00.0000000,0.06417339839240963
MAC004015,Std,2012-07-08 02:30:00.0000000,0.059073525672483036
MAC004015,Std,2012-07-08 03:00:00.0000000,0.0713982180789723
MAC004015,Std,2012-07-08 03:30:00.0000000,0.05397365295255644
MAC004015,Std,2012-07-08 04:00:00.0000000,0.050148748412611494
MAC004015,Std,2012-07-08 04:30:00.0000000,0.05269868477257479
MAC004015,Std,2012-07-08 05:00:00.0000000,0.05269868477257479
MAC004015,Std,2012-07-08 05:30:00.0000000,0.05567361052586531
MAC004015,Std,2012-07-08 06:00:00.0000000,0.05397365295255644
MAC004015,Std,2012-07-08 06:30:00.0000000,0.3391415358751184
MAC004015,Std,2012-07-08 07:00:00.0000000,0.39991501912091026
MAC004015,Std,2012-07-08 07:30:00.0000000,0.23671909208325936
MAC004015,Std,2012-07-08 08:00:00.0000000,0.30811731016223165
MAC004015,Std,2012-07-08 08:30:00.0000000,0.30556737380226834
MAC004015,Std,2012-07-08 09:00:00.0000000,0.19634509971717382
