id,stdorToU,datetime,Ppower
MAC004024,ToU,2012-07-06 12:00:00.0000000,0.08136180034622041
MAC004024,ToU,2012-07-06 12:30:00.0000000,0.18753606462781303
MAC004024,ToU,2012-07-06 13:00:00.0000000,0.08597807270628967
MAC004024,ToU,2012-07-06 13:30:00.0000000,0.05943450663589151
MAC004024,ToU,2012-07-06 14:00:00.0000000,0.06693594922100404
MAC004024,ToU,2012-07-06 14:30:00.0000000,0.07732256203115984
MAC004024,ToU,2012-07-06 15:00:00.0000000,0.6514713791113675
MAC004024,ToU,2012-07-06 15:30:00.0000000,0.06289671090594345
MAC004024,ToU,2012-07-06 16:00:00.0000000,0.043854587420657815
MAC004024,ToU,2012-07-06 16:30:00.0000000,0.06578188113098672
MAC004024,ToU,2012-07-06 17:00:00.0000000,0.13444893248701673
MAC004024,ToU,2012-07-06 17:30:00.0000000,0.0894402769763416
MAC004024,ToU,2012-07-06 18:00:00.0000000,0.0675129832660127
MAC004024,ToU,2012-07-06 18:30:00.0000000,0.06289671090594345
MAC004024,ToU,2012-07-06 19:00:00.0000000,0.02654356607039815
MAC004024,ToU,2012-07-06 19:30:00.0000000,0.03462204270051933
MAC004024,ToU,2012-07-06 20:00:00.0000000,0.06405077899596076
MAC004024,ToU,2012-07-06 20:30:00.0000000,0.07789959607616849
MAC004024,ToU,2012-07-06 21:00:00.0000000,0.08366993652625504
MAC004024,ToU,2012-07-06 21:30:00.0000000,0.056549336410848236
MAC004024,ToU,2012-07-06 22:00:00.0000000,0.10848240046162723
MAC004024,ToU,2012-07-06 22:30:00.0000000,0.03866128101557992
MAC004024,ToU,2012-07-06 23:00:00.0000000,0.025966532025389497
MAC004024,ToU,2012-07-06 23:30:00.0000000,0.03981534910559723
MAC004024,ToU,2012-07-07 00:00:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-07 00:30:00.0000000,0.03404500865551067
MAC004024,ToU,2012-07-07 01:00:00.0000000,0.03346797461050202
MAC004024,ToU,2012-07-07 01:30:00.0000000,0.024235429890363532
MAC004024,ToU,2012-07-07 02:00:00.0000000,0.023081361800346218
MAC004024,ToU,2012-07-07 02:30:00.0000000,0.04558568955568378
MAC004024,ToU,2012-07-07 03:00:00.0000000,0.0467397576457011
MAC004024,ToU,2012-07-07 03:30:00.0000000,0.03346797461050202
MAC004024,ToU,2012-07-07 04:00:00.0000000,0.028851702250432775
MAC004024,ToU,2012-07-07 04:30:00.0000000,0.02538949798038084
MAC004024,ToU,2012-07-07 05:00:00.0000000,0.028274668205424118
MAC004024,ToU,2012-07-07 05:30:00.0000000,0.047893825735718404
MAC004024,ToU,2012-07-07 06:00:00.0000000,0.08366993652625504
MAC004024,ToU,2012-07-07 06:30:00.0000000,0.05885747259088286
MAC004024,ToU,2012-07-07 07:00:00.0000000,0.1656087709174841
MAC004024,ToU,2012-07-07 07:30:00.0000000,0.02654356607039815
MAC004024,ToU,2012-07-07 08:00:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-07 08:30:00.0000000,0.05193306405077899
MAC004024,ToU,2012-07-07 09:00:00.0000000,0.04558568955568378
MAC004024,ToU,2012-07-07 09:30:00.0000000,0.02538949798038084
MAC004024,ToU,2012-07-07 10:00:00.0000000,0.02538949798038084
MAC004024,ToU,2012-07-07 10:30:00.0000000,0.03693017888055395
MAC004024,ToU,2012-07-07 11:00:00.0000000,0.040392383150605886
MAC004024,ToU,2012-07-07 11:30:00.0000000,0.048470859780727064
MAC004024,ToU,2012-07-07 12:00:00.0000000,0.18984420080784767
MAC004024,ToU,2012-07-07 12:30:00.0000000,0.0571263704558569
MAC004024,ToU,2012-07-07 13:00:00.0000000,0.05366416618580496
MAC004024,ToU,2012-07-07 13:30:00.0000000,0.040392383150605886
MAC004024,ToU,2012-07-07 14:00:00.0000000,0.06982111944604731
MAC004024,ToU,2012-07-07 14:30:00.0000000,0.3958453548759377
MAC004024,ToU,2012-07-07 15:00:00.0000000,0.43104443162146566
MAC004024,ToU,2012-07-07 15:30:00.0000000,0.10963646855164454
MAC004024,ToU,2012-07-07 16:00:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-07 16:30:00.0000000,0.08136180034622041
MAC004024,ToU,2012-07-07 17:00:00.0000000,0.07039815349105596
MAC004024,ToU,2012-07-07 17:30:00.0000000,0.060011540680900165
MAC004024,ToU,2012-07-07 18:00:00.0000000,0.07732256203115984
MAC004024,ToU,2012-07-07 18:30:00.0000000,0.05885747259088286
MAC004024,ToU,2012-07-07 19:00:00.0000000,0.05943450663589151
MAC004024,ToU,2012-07-07 19:30:00.0000000,0.0363531448355453
MAC004024,ToU,2012-07-07 20:00:00.0000000,0.06289671090594345
MAC004024,ToU,2012-07-07 20:30:00.0000000,0.06924408540103866
MAC004024,ToU,2012-07-07 21:00:00.0000000,0.06462781304096941
MAC004024,ToU,2012-07-07 21:30:00.0000000,0.1102135025966532
MAC004024,ToU,2012-07-07 22:00:00.0000000,0.4564339296018465
MAC004024,ToU,2012-07-07 22:30:00.0000000,0.17022504327755336
MAC004024,ToU,2012-07-07 23:00:00.0000000,0.07155222158107327
MAC004024,ToU,2012-07-07 23:30:00.0000000,0.3577611079053664
MAC004024,ToU,2012-07-08 00:00:00.0000000,0.025966532025389497
MAC004024,ToU,2012-07-08 00:30:00.0000000,0.05135603000577033
MAC004024,ToU,2012-07-08 01:00:00.0000000,0.05077899596076168
MAC004024,ToU,2012-07-08 01:30:00.0000000,0.02654356607039815
MAC004024,ToU,2012-07-08 02:00:00.0000000,0.02135025966532025
MAC004024,ToU,2012-07-08 02:30:00.0000000,0.03289094056549336
MAC004024,ToU,2012-07-08 03:00:00.0000000,0.03404500865551067
MAC004024,ToU,2012-07-08 03:30:00.0000000,0.043854587420657815
MAC004024,ToU,2012-07-08 04:00:00.0000000,0.038084246970571264
MAC004024,ToU,2012-07-08 04:30:00.0000000,0.03058280438545874
MAC004024,ToU,2012-07-08 05:00:00.0000000,0.03289094056549336
MAC004024,ToU,2012-07-08 05:30:00.0000000,0.03346797461050202
MAC004024,ToU,2012-07-08 06:00:00.0000000,0.06405077899596076
MAC004024,ToU,2012-07-08 06:30:00.0000000,0.0571263704558569
MAC004024,ToU,2012-07-08 07:00:00.0000000,0.21407963069821118
MAC004024,ToU,2012-07-08 07:30:00.0000000,0.06982111944604731
MAC004024,ToU,2012-07-08 08:00:00.0000000,0.05193306405077899
MAC004024,ToU,2012-07-08 08:30:00.0000000,0.031159838430467397
MAC004024,ToU,2012-07-08 09:00:00.0000000,0.05135603000577033
MAC004024,ToU,2012-07-08 09:30:00.0000000,0.046162723600692436
MAC004024,ToU,2012-07-08 10:00:00.0000000,0.060011540680900165
MAC004024,ToU,2012-07-08 10:30:00.0000000,0.05135603000577033
MAC004024,ToU,2012-07-08 11:00:00.0000000,0.09578765147143681
MAC004024,ToU,2012-07-08 11:30:00.0000000,0.05539526832083093
MAC004024,ToU,2012-07-08 12:00:00.0000000,0.03058280438545874
MAC004024,ToU,2012-07-08 12:30:00.0000000,0.08828620888632428
MAC004024,ToU,2012-07-08 13:00:00.0000000,0.06982111944604731
MAC004024,ToU,2012-07-08 13:30:00.0000000,0.05077899596076168
MAC004024,ToU,2012-07-08 14:00:00.0000000,0.0363531448355453
MAC004024,ToU,2012-07-08 14:30:00.0000000,0.35199076745527985
MAC004024,ToU,2012-07-08 15:00:00.0000000,0.3848817080207732
MAC004024,ToU,2012-07-08 15:30:00.0000000,0.11944604731679168
MAC004024,ToU,2012-07-08 16:00:00.0000000,0.08482400461627235
MAC004024,ToU,2012-07-08 16:30:00.0000000,0.0998268897864974
MAC004024,ToU,2012-07-08 17:00:00.0000000,0.09117137911136756
MAC004024,ToU,2012-07-08 17:30:00.0000000,0.07039815349105596
MAC004024,ToU,2012-07-08 18:00:00.0000000,0.09521061742642815
MAC004024,ToU,2012-07-08 18:30:00.0000000,0.09059434506635891
MAC004024,ToU,2012-07-08 19:00:00.0000000,0.0571263704558569
MAC004024,ToU,2012-07-08 19:30:00.0000000,0.06578188113098672
MAC004024,ToU,2012-07-08 20:00:00.0000000,0.06347374495095211
MAC004024,ToU,2012-07-08 20:30:00.0000000,0.06347374495095211
MAC004024,ToU,2012-07-08 21:00:00.0000000,0.06462781304096941
MAC004024,ToU,2012-07-08 21:30:00.0000000,0.07501442585112522
MAC004024,ToU,2012-07-08 22:00:00.0000000,0.08713214079630698
MAC004024,ToU,2012-07-08 22:30:00.0000000,0.048470859780727064
MAC004024,ToU,2012-07-08 23:00:00.0000000,0.02538949798038084
MAC004024,ToU,2012-07-08 23:30:00.0000000,0.023081361800346218
MAC004024,ToU,2012-07-09 00:00:00.0000000,0.031159838430467397
MAC004024,ToU,2012-07-09 00:30:00.0000000,0.03462204270051933
MAC004024,ToU,2012-07-09 01:00:00.0000000,0.047893825735718404
MAC004024,ToU,2012-07-09 01:30:00.0000000,0.03981534910559723
MAC004024,ToU,2012-07-09 02:00:00.0000000,0.023658395845354875
MAC004024,ToU,2012-07-09 02:30:00.0000000,0.027697634160415464
MAC004024,ToU,2012-07-09 03:00:00.0000000,0.03231390652048471
MAC004024,ToU,2012-07-09 03:30:00.0000000,0.031736872475476054
MAC004024,ToU,2012-07-09 04:00:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-09 04:30:00.0000000,0.0363531448355453
MAC004024,ToU,2012-07-09 05:00:00.0000000,0.024235429890363532
MAC004024,ToU,2012-07-09 05:30:00.0000000,0.031159838430467397
MAC004024,ToU,2012-07-09 06:00:00.0000000,0.0675129832660127
MAC004024,ToU,2012-07-09 06:30:00.0000000,0.06462781304096941
MAC004024,ToU,2012-07-09 07:00:00.0000000,0.21177149451817656
MAC004024,ToU,2012-07-09 07:30:00.0000000,0.04500865551067513
MAC004024,ToU,2012-07-09 08:00:00.0000000,0.03923831506058858
MAC004024,ToU,2012-07-09 08:30:00.0000000,0.035776110790536636
MAC004024,ToU,2012-07-09 09:00:00.0000000,0.028274668205424118
MAC004024,ToU,2012-07-09 09:30:00.0000000,0.02538949798038084
MAC004024,ToU,2012-07-09 10:00:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-09 10:30:00.0000000,0.05077899596076168
MAC004024,ToU,2012-07-09 11:00:00.0000000,0.03693017888055395
MAC004024,ToU,2012-07-09 11:30:00.0000000,0.028851702250432775
MAC004024,ToU,2012-07-09 12:00:00.0000000,0.025966532025389497
MAC004024,ToU,2012-07-09 12:30:00.0000000,0.03058280438545874
MAC004024,ToU,2012-07-09 13:00:00.0000000,0.10905943450663588
MAC004024,ToU,2012-07-09 13:30:00.0000000,0.0727062896710906
MAC004024,ToU,2012-07-09 14:00:00.0000000,0.03866128101557992
MAC004024,ToU,2012-07-09 14:30:00.0000000,0.33006347374495093
MAC004024,ToU,2012-07-09 15:00:00.0000000,0.3127524523946913
MAC004024,ToU,2012-07-09 15:30:00.0000000,0.06635891517599539
MAC004024,ToU,2012-07-09 16:00:00.0000000,0.05539526832083093
MAC004024,ToU,2012-07-09 16:30:00.0000000,0.07616849394114253
MAC004024,ToU,2012-07-09 17:00:00.0000000,0.11713791113675708
MAC004024,ToU,2012-07-09 17:30:00.0000000,0.07155222158107327
MAC004024,ToU,2012-07-09 18:00:00.0000000,0.07039815349105596
