id,stdorToU,datetime,Ppower
MAC004004,Std,2012-07-06 12:00:00.0000000,0.02535114852179337
MAC004004,Std,2012-07-06 12:30:00.0000000,0.018499486759146512
MAC004004,Std,2012-07-06 13:00:00.0000000,0.018842069847278858
MAC004004,Std,2012-07-06 13:30:00.0000000,0.02535114852179337
MAC004004,Std,2012-07-06 14:00:00.0000000,0.015416238965955427
MAC004004,Std,2012-07-06 14:30:00.0000000,0.02192531764046994
MAC004004,Std,2012-07-06 15:00:00.0000000,0.030832477931910855
MAC004004,Std,2012-07-06 15:30:00.0000000,0.24665982345528684
MAC004004,Std,2012-07-06 16:00:00.0000000,0.15313464039515726
MAC004004,Std,2012-07-06 16:30:00.0000000,0.15656047127648068
MAC004004,Std,2012-07-06 17:00:00.0000000,0.0455635507216016
MAC004004,Std,2012-07-06 17:30:00.0000000,0.03631380734202834
MAC004004,Std,2012-07-06 18:00:00.0000000,0.036998973518293024
MAC004004,Std,2012-07-06 18:30:00.0000000,0.3182596888749465
MAC004004,Std,2012-07-06 19:00:00.0000000,0.6152792262856878
MAC004004,Std,2012-07-06 19:30:00.0000000,0.2213086749334935
MAC004004,Std,2012-07-06 20:00:00.0000000,0.058924291158762965
MAC004004,Std,2012-07-06 20:30:00.0000000,0.04590613380973394
MAC004004,Std,2012-07-06 21:00:00.0000000,0.04145255366401348
MAC004004,Std,2012-07-06 21:30:00.0000000,0.04145255366401348
MAC004004,Std,2012-07-06 22:00:00.0000000,0.034943474989498964
MAC004004,Std,2012-07-06 22:30:00.0000000,0.03460089190136663
MAC004004,Std,2012-07-06 23:00:00.0000000,0.040767387487748795
MAC004004,Std,2012-07-06 23:30:00.0000000,0.03631380734202834
MAC004004,Std,2012-07-07 00:00:00.0000000,0.022267900728602286
MAC004004,Std,2012-07-07 00:30:00.0000000,0.02192531764046994
MAC004004,Std,2012-07-07 01:00:00.0000000,0.020897568376072914
MAC004004,Std,2012-07-07 01:30:00.0000000,0.013703323525293713
MAC004004,Std,2012-07-07 02:00:00.0000000,0.05104488013171908
MAC004004,Std,2012-07-07 02:30:00.0000000,0.02261048381673463
MAC004004,Std,2012-07-07 03:00:00.0000000,0.015073655877823083
MAC004004,Std,2012-07-07 03:30:00.0000000,0.017471737494749482
MAC004004,Std,2012-07-07 04:00:00.0000000,0.1288112411377609
MAC004004,Std,2012-07-07 04:30:00.0000000,0.06783145145020389
MAC004004,Std,2012-07-07 05:00:00.0000000,0.06509078674514514
MAC004004,Std,2012-07-07 05:30:00.0000000,0.053785544836777825
MAC004004,Std,2012-07-07 06:00:00.0000000,0.035628641165763655
MAC004004,Std,2012-07-07 06:30:00.0000000,0.050017130867322054
MAC004004,Std,2012-07-07 07:00:00.0000000,0.15861596980527473
MAC004004,Std,2012-07-07 07:30:00.0000000,0.23466941537065486
MAC004004,Std,2012-07-07 08:00:00.0000000,0.10620075732102628
MAC004004,Std,2012-07-07 08:30:00.0000000,0.047961632338528
MAC004004,Std,2012-07-07 09:00:00.0000000,0.040767387487748795
MAC004004,Std,2012-07-07 09:30:00.0000000,0.1695786286255097
MAC004004,Std,2012-07-07 10:00:00.0000000,0.07639602865351246
MAC004004,Std,2012-07-07 10:30:00.0000000,0.05618362645370423
MAC004004,Std,2012-07-07 11:00:00.0000000,0.0887290198262768
MAC004004,Std,2012-07-07 11:30:00.0000000,0.04727646616226332
MAC004004,Std,2012-07-07 12:00:00.0000000,0.04522096763346926
MAC004004,Std,2012-07-07 12:30:00.0000000,0.04385063528093988
MAC004004,Std,2012-07-07 13:00:00.0000000,0.04248030292841051
MAC004004,Std,2012-07-07 13:30:00.0000000,0.037684139694557715
MAC004004,Std,2012-07-07 14:00:00.0000000,0.0287769794031168
MAC004004,Std,2012-07-07 14:30:00.0000000,0.034943474989498964
MAC004004,Std,2012-07-07 15:00:00.0000000,0.030832477931910855
MAC004004,Std,2012-07-07 15:30:00.0000000,0.02774923013871977
MAC004004,Std,2012-07-07 16:00:00.0000000,0.035628641165763655
MAC004004,Std,2012-07-07 16:30:00.0000000,0.031860227196307885
MAC004004,Std,2012-07-07 17:00:00.0000000,0.030832477931910855
MAC004004,Std,2012-07-07 17:30:00.0000000,0.030489894843778512
MAC004004,Std,2012-07-07 18:00:00.0000000,0.03973963822335177
MAC004004,Std,2012-07-07 18:30:00.0000000,0.04419321836907223
MAC004004,Std,2012-07-07 19:00:00.0000000,0.046248716897866284
MAC004004,Std,2012-07-07 19:30:00.0000000,0.02535114852179337
MAC004004,Std,2012-07-07 20:00:00.0000000,0.028434396314984456
MAC004004,Std,2012-07-07 20:30:00.0000000,0.02569373160992571
MAC004004,Std,2012-07-07 21:00:00.0000000,0.09729359702958536
MAC004004,Std,2012-07-07 21:30:00.0000000,0.06303528821635108
MAC004004,Std,2012-07-07 22:00:00.0000000,0.053785544836777825
MAC004004,Std,2012-07-07 22:30:00.0000000,0.04898938160292502
MAC004004,Std,2012-07-07 23:00:00.0000000,0.04727646616226332
MAC004004,Std,2012-07-07 23:30:00.0000000,0.029119562491249144
MAC004004,Std,2012-07-08 00:00:00.0000000,0.023980816169264
MAC004004,Std,2012-07-08 00:30:00.0000000,0.022267900728602286
MAC004004,Std,2012-07-08 01:00:00.0000000,0.023980816169264
MAC004004,Std,2012-07-08 01:30:00.0000000,0.020897568376072914
MAC004004,Std,2012-07-08 02:00:00.0000000,0.02295306690486697
MAC004004,Std,2012-07-08 02:30:00.0000000,0.02055498528794057
MAC004004,Std,2012-07-08 03:00:00.0000000,0.021240151464205256
MAC004004,Std,2012-07-08 03:30:00.0000000,0.021240151464205256
MAC004004,Std,2012-07-08 04:00:00.0000000,0.019869819111675884
MAC004004,Std,2012-07-08 04:30:00.0000000,0.02295306690486697
MAC004004,Std,2012-07-08 05:00:00.0000000,0.01815690367101417
MAC004004,Std,2012-07-08 05:30:00.0000000,0.08050702571110056
MAC004004,Std,2012-07-08 06:00:00.0000000,0.10380267570409987
MAC004004,Std,2012-07-08 06:30:00.0000000,0.04145255366401348
MAC004004,Std,2012-07-08 07:00:00.0000000,0.053785544836777825
MAC004004,Std,2012-07-08 07:30:00.0000000,0.11819116540565827
MAC004004,Std,2012-07-08 08:00:00.0000000,0.2771497182990654
MAC004004,Std,2012-07-08 08:30:00.0000000,0.23706749698758123
MAC004004,Std,2012-07-08 09:00:00.0000000,0.2589928146280512
MAC004004,Std,2012-07-08 09:30:00.0000000,0.4121274207648996
MAC004004,Std,2012-07-08 10:00:00.0000000,0.07022953306713028
MAC004004,Std,2012-07-08 10:30:00.0000000,0.03460089190136663
MAC004004,Std,2012-07-08 11:00:00.0000000,0.06029462351129233
MAC004004,Std,2012-07-08 11:30:00.0000000,0.10483042496849691
MAC004004,Std,2012-07-08 12:00:00.0000000,0.17471737494749484
MAC004004,Std,2012-07-08 12:30:00.0000000,0.09009935217880617
MAC004004,Std,2012-07-08 13:00:00.0000000,0.23980816169263997
MAC004004,Std,2012-07-08 13:30:00.0000000,0.19047619700158264
MAC004004,Std,2012-07-08 14:00:00.0000000,0.4004796300267088
MAC004004,Std,2012-07-08 14:30:00.0000000,0.15690305436461302
MAC004004,Std,2012-07-08 15:00:00.0000000,0.3240836013731963
MAC004004,Std,2012-07-08 15:30:00.0000000,0.36827681974226856
MAC004004,Std,2012-07-08 16:00:00.0000000,0.07262761468405668
MAC004004,Std,2012-07-08 16:30:00.0000000,0.05858170807063063
MAC004004,Std,2012-07-08 17:00:00.0000000,0.05447071101304251
MAC004004,Std,2012-07-08 17:30:00.0000000,0.04145255366401348
MAC004004,Std,2012-07-08 18:00:00.0000000,0.04179513675214583
MAC004004,Std,2012-07-08 18:30:00.0000000,0.04145255366401348
MAC004004,Std,2012-07-08 19:00:00.0000000,0.0335731426369696
MAC004004,Std,2012-07-08 19:30:00.0000000,0.04659129998599863
MAC004004,Std,2012-07-08 20:00:00.0000000,0.04145255366401348
MAC004004,Std,2012-07-08 20:30:00.0000000,0.06543336983327748
MAC004004,Std,2012-07-08 21:00:00.0000000,0.040767387487748795
MAC004004,Std,2012-07-08 21:30:00.0000000,0.055841043365571885
MAC004004,Std,2012-07-08 22:00:00.0000000,0.04385063528093988
MAC004004,Std,2012-07-08 22:30:00.0000000,0.044878384545336915
MAC004004,Std,2012-07-08 23:00:00.0000000,0.044878384545336915
MAC004004,Std,2012-07-08 23:30:00.0000000,0.03528605807763131
MAC004004,Std,2012-07-09 00:00:00.0000000,0.03151764410817554
MAC004004,Std,2012-07-09 00:30:00.0000000,0.0215827345523376
MAC004004,Std,2012-07-09 01:00:00.0000000,0.019527236023543542
MAC004004,Std,2012-07-09 01:30:00.0000000,0.025008565433661027
MAC004004,Std,2012-07-09 02:00:00.0000000,0.016443988230352456
MAC004004,Std,2012-07-09 02:30:00.0000000,0.0263788977861904
MAC004004,Std,2012-07-09 03:00:00.0000000,0.017814320582881828
MAC004004,Std,2012-07-09 03:30:00.0000000,0.02295306690486697
MAC004004,Std,2012-07-09 04:00:00.0000000,0.021240151464205256
MAC004004,Std,2012-07-09 04:30:00.0000000,0.019527236023543542
MAC004004,Std,2012-07-09 05:00:00.0000000,0.023980816169264
MAC004004,Std,2012-07-09 05:30:00.0000000,0.09969167864651175
MAC004004,Std,2012-07-09 06:00:00.0000000,0.05549846027743954
MAC004004,Std,2012-07-09 06:30:00.0000000,0.04830421542666034
MAC004004,Std,2012-07-09 07:00:00.0000000,0.06611853600954216
MAC004004,Std,2012-07-09 07:30:00.0000000,0.05138746321985142
MAC004004,Std,2012-07-09 08:00:00.0000000,0.04453580145720457
MAC004004,Std,2012-07-09 08:30:00.0000000,0.04350805219280754
MAC004004,Std,2012-07-09 09:00:00.0000000,0.06680370218580686
MAC004004,Std,2012-07-09 09:30:00.0000000,0.053785544836777825
MAC004004,Std,2012-07-09 10:00:00.0000000,0.02466598234552868
MAC004004,Std,2012-07-09 10:30:00.0000000,0.02261048381673463
MAC004004,Std,2012-07-09 11:00:00.0000000,0.012675574260896685
MAC004004,Std,2012-07-09 11:30:00.0000000,0.020897568376072914
MAC004004,Std,2012-07-09 12:00:00.0000000,0.015416238965955427
MAC004004,Std,2012-07-09 12:30:00.0000000,0.017814320582881828
MAC004004,Std,2012-07-09 13:00:00.0000000,0.027064063962455084
MAC004004,Std,2012-07-09 13:30:00.0000000,0.020897568376072914
