id,stdorToU,datetime,Ppower
MAC004010,Std,2012-07-06 12:00:00.0000000,0.004452926067018891
MAC004010,Std,2012-07-06 12:30:00.0000000,0.08365139683042631
MAC004010,Std,2012-07-06 13:00:00.0000000,0.05438931124715932
MAC004010,Std,2012-07-06 13:30:00.0000000,0.004452926067018891
MAC004010,Std,2012-07-06 14:00:00.0000000,0.02639949025446914
MAC004010,Std,2012-07-06 14:30:00.0000000,0.01176844746283564
MAC004010,Std,2012-07-06 15:00:00.0000000,0.017811704268075563
MAC004010,Std,2012-07-06 15:30:00.0000000,0.020674299596873422
MAC004010,Std,2012-07-06 16:00:00.0000000,0.008905852134037781
MAC004010,Std,2012-07-06 16:30:00.0000000,0.03021628402619962
MAC004010,Std,2012-07-06 17:00:00.0000000,0.005725190657595716
MAC004010,Std,2012-07-06 17:30:00.0000000,0.03784987156966057
MAC004010,Std,2012-07-06 18:00:00.0000000,0.01272264590576826
MAC004010,Std,2012-07-06 18:30:00.0000000,0.019402035006296597
MAC004010,Std,2012-07-06 19:00:00.0000000,0.021628498039806043
MAC004010,Std,2012-07-06 19:30:00.0000000,0.007951653691105162
MAC004010,Std,2012-07-06 20:00:00.0000000,0.05661577428066875
MAC004010,Std,2012-07-06 20:30:00.0000000,0.04262086378432368
MAC004010,Std,2012-07-06 21:00:00.0000000,0.06743002330057178
MAC004010,Std,2012-07-06 21:30:00.0000000,0.010178116724614609
MAC004010,Std,2012-07-06 22:00:00.0000000,0.023854961073315487
MAC004010,Std,2012-07-06 22:30:00.0000000,0.012404579758124054
MAC004010,Std,2012-07-06 23:00:00.0000000,0.017811704268075563
MAC004010,Std,2012-07-06 23:30:00.0000000,0.016539439677498737
MAC004010,Std,2012-07-07 00:00:00.0000000,0.013358778201056675
MAC004010,Std,2012-07-07 00:30:00.0000000,0.02131043189216184
MAC004010,Std,2012-07-07 01:00:00.0000000,0.008269719838749369
MAC004010,Std,2012-07-07 01:30:00.0000000,0.02639949025446914
MAC004010,Std,2012-07-07 02:00:00.0000000,0.005407124509951511
MAC004010,Std,2012-07-07 02:30:00.0000000,0.029262085583266997
MAC004010,Std,2012-07-07 03:00:00.0000000,0.005407124509951511
MAC004010,Std,2012-07-07 03:30:00.0000000,0.028307887140334376
MAC004010,Std,2012-07-07 04:00:00.0000000,0.005725190657595716
MAC004010,Std,2012-07-07 04:30:00.0000000,0.025127225663892316
MAC004010,Std,2012-07-07 05:00:00.0000000,0.0098600505769704
MAC004010,Std,2012-07-07 05:30:00.0000000,0.02194656418745025
MAC004010,Std,2012-07-07 06:00:00.0000000,0.011132315167547228
MAC004010,Std,2012-07-07 06:30:00.0000000,0.017493638120431358
MAC004010,Std,2012-07-07 07:00:00.0000000,0.01717557197278715
MAC004010,Std,2012-07-07 07:30:00.0000000,0.1409033034063835
MAC004010,Std,2012-07-07 08:00:00.0000000,0.06265903108590869
MAC004010,Std,2012-07-07 08:30:00.0000000,0.06615775870999495
MAC004010,Std,2012-07-07 09:00:00.0000000,0.1666666613655642
MAC004010,Std,2012-07-07 09:30:00.0000000,0.1812977041571977
MAC004010,Std,2012-07-07 10:00:00.0000000,0.07061068477701385
MAC004010,Std,2012-07-07 10:30:00.0000000,0.13804070807758562
MAC004010,Std,2012-07-07 11:00:00.0000000,0.09446564585032932
MAC004010,Std,2012-07-07 11:30:00.0000000,0.09351144740739671
MAC004010,Std,2012-07-07 12:00:00.0000000,0.22709922941796343
MAC004010,Std,2012-07-07 12:30:00.0000000,0.0973282411791272
MAC004010,Std,2012-07-07 13:00:00.0000000,0.2245547002368098
MAC004010,Std,2012-07-07 13:30:00.0000000,0.24077607376666432
MAC004010,Std,2012-07-07 14:00:00.0000000,0.14821882480220025
MAC004010,Std,2012-07-07 14:30:00.0000000,0.10973282093725123
MAC004010,Std,2012-07-07 15:00:00.0000000,0.07029261862936964
MAC004010,Std,2012-07-07 15:30:00.0000000,0.1609414707079685
MAC004010,Std,2012-07-07 16:00:00.0000000,0.05025445132778463
MAC004010,Std,2012-07-07 16:30:00.0000000,0.1577608092315264
MAC004010,Std,2012-07-07 17:00:00.0000000,0.13008905438648044
MAC004010,Std,2012-07-07 17:30:00.0000000,0.19497454850589857
MAC004010,Std,2012-07-07 18:00:00.0000000,0.32379133830180223
MAC004010,Std,2012-07-07 18:30:00.0000000,0.07951653691105162
MAC004010,Std,2012-07-07 19:00:00.0000000,0.0687022878911486
MAC004010,Std,2012-07-07 19:30:00.0000000,0.06838422174350439
MAC004010,Std,2012-07-07 20:00:00.0000000,0.12277353299066371
MAC004010,Std,2012-07-07 20:30:00.0000000,0.1825699687477745
MAC004010,Std,2012-07-07 21:00:00.0000000,0.10019083650792505
MAC004010,Std,2012-07-07 21:30:00.0000000,0.21055978974046471
MAC004010,Std,2012-07-07 22:00:00.0000000,0.07474554469638853
MAC004010,Std,2012-07-07 22:30:00.0000000,0.05120864977071725
MAC004010,Std,2012-07-07 23:00:00.0000000,0.007633587543460957
MAC004010,Std,2012-07-07 23:30:00.0000000,0.03021628402619962
MAC004010,Std,2012-07-08 00:00:00.0000000,0.018765902711008184
MAC004010,Std,2012-07-08 00:30:00.0000000,0.01558524123456612
MAC004010,Std,2012-07-08 01:00:00.0000000,0.027671754845045964
MAC004010,Std,2012-07-08 01:30:00.0000000,0.004134859919374684
MAC004010,Std,2012-07-08 02:00:00.0000000,0.033078879354997474
MAC004010,Std,2012-07-08 02:30:00.0000000,0.00922391828168199
MAC004010,Std,2012-07-08 03:00:00.0000000,0.02258269648273866
MAC004010,Std,2012-07-08 03:30:00.0000000,0.013358778201056675
MAC004010,Std,2012-07-08 04:00:00.0000000,0.017811704268075563
MAC004010,Std,2012-07-08 04:30:00.0000000,0.01844783656336398
MAC004010,Std,2012-07-08 05:00:00.0000000,0.01176844746283564
MAC004010,Std,2012-07-08 05:30:00.0000000,0.024173027220959695
MAC004010,Std,2012-07-08 06:00:00.0000000,0.005725190657595716
MAC004010,Std,2012-07-08 06:30:00.0000000,0.02798982099269017
MAC004010,Std,2012-07-08 07:00:00.0000000,0.004452926067018891
MAC004010,Std,2012-07-08 07:30:00.0000000,0.029262085583266997
MAC004010,Std,2012-07-08 08:00:00.0000000,0.04580152526076573
MAC004010,Std,2012-07-08 08:30:00.0000000,0.07697200772989797
MAC004010,Std,2012-07-08 09:00:00.0000000,0.28689566517507425
MAC004010,Std,2012-07-08 09:30:00.0000000,0.04198473148903526
MAC004010,Std,2012-07-08 10:00:00.0000000,0.1806615718619093
MAC004010,Std,2012-07-08 10:30:00.0000000,0.2261450309750308
MAC004010,Std,2012-07-08 11:00:00.0000000,0.09541984429326195
MAC004010,Std,2012-07-08 11:30:00.0000000,0.1424936341446045
MAC004010,Std,2012-07-08 12:00:00.0000000,0.087786256749801
MAC004010,Std,2012-07-08 12:30:00.0000000,0.14821882480220025
MAC004010,Std,2012-07-08 13:00:00.0000000,0.27512721771223864
MAC004010,Std,2012-07-08 13:30:00.0000000,0.08842238904508942
MAC004010,Std,2012-07-08 14:00:00.0000000,0.05025445132778463
MAC004010,Std,2012-07-08 14:30:00.0000000,0.05438931124715932
MAC004010,Std,2012-07-08 15:00:00.0000000,0.09128498437388725
MAC004010,Std,2012-07-08 15:30:00.0000000,0.18543256407657238
MAC004010,Std,2012-07-08 16:00:00.0000000,0.06583969256235074
MAC004010,Std,2012-07-08 16:30:00.0000000,0.04548345911312152
MAC004010,Std,2012-07-08 17:00:00.0000000,0.0588422373141782
MAC004010,Std,2012-07-08 17:30:00.0000000,0.28689566517507425
MAC004010,Std,2012-07-08 18:00:00.0000000,0.24077607376666432
MAC004010,Std,2012-07-08 18:30:00.0000000,0.06011450190475503
MAC004010,Std,2012-07-08 19:00:00.0000000,0.07029261862936964
MAC004010,Std,2012-07-08 19:30:00.0000000,0.044847326817833114
MAC004010,Std,2012-07-08 20:00:00.0000000,0.014631042791633499
MAC004010,Std,2012-07-08 20:30:00.0000000,0.02003816730158501
MAC004010,Std,2012-07-08 21:00:00.0000000,0.0098600505769704
MAC004010,Std,2012-07-08 21:30:00.0000000,0.07856233846811901
MAC004010,Std,2012-07-08 22:00:00.0000000,0.06774808944821599
MAC004010,Std,2012-07-08 22:30:00.0000000,0.018765902711008184
MAC004010,Std,2012-07-08 23:00:00.0000000,0.010814249019903022
MAC004010,Std,2012-07-08 23:30:00.0000000,0.02131043189216184
MAC004010,Std,2012-07-09 00:00:00.0000000,0.007951653691105162
MAC004010,Std,2012-07-09 00:30:00.0000000,0.02258269648273866
MAC004010,Std,2012-07-09 01:00:00.0000000,0.00636132295288413
MAC004010,Std,2012-07-09 01:30:00.0000000,0.025127225663892316
MAC004010,Std,2012-07-09 02:00:00.0000000,0.004134859919374684
MAC004010,Std,2012-07-09 02:30:00.0000000,0.02671755640211335
MAC004010,Std,2012-07-09 03:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-09 03:30:00.0000000,0.02671755640211335
MAC004010,Std,2012-07-09 04:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-09 04:30:00.0000000,0.026081424106824933
MAC004010,Std,2012-07-09 05:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-09 05:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-07-09 06:00:00.0000000,0.00636132295288413
MAC004010,Std,2012-07-09 06:30:00.0000000,0.022900762630382866
MAC004010,Std,2012-07-09 07:00:00.0000000,0.09701017503148299
MAC004010,Std,2012-07-09 07:30:00.0000000,0.14503816332575817
MAC004010,Std,2012-07-09 08:00:00.0000000,0.022900762630382866
MAC004010,Std,2012-07-09 08:30:00.0000000,0.02576335795918073
MAC004010,Std,2012-07-09 09:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-09 09:30:00.0000000,0.02639949025446914
MAC004010,Std,2012-07-09 10:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-09 10:30:00.0000000,0.02544529181153652
MAC004010,Std,2012-07-09 11:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-09 11:30:00.0000000,0.027035622549757554
MAC004010,Std,2012-07-09 12:00:00.0000000,0.034987276240862716
MAC004010,Std,2012-07-09 12:30:00.0000000,0.08269719838749369
MAC004010,Std,2012-07-09 13:00:00.0000000,0.02671755640211335
MAC004010,Std,2012-07-09 13:30:00.0000000,0.1558524123456612
MAC004010,Std,2012-07-09 14:00:00.0000000,0.08905852134037782
MAC004010,Std,2012-07-09 14:30:00.0000000,0.11895673921893324
MAC004010,Std,2012-07-09 15:00:00.0000000,0.008905852134037781
MAC004010,Std,2012-07-09 15:30:00.0000000,0.02131043189216184
MAC004010,Std,2012-07-09 16:00:00.0000000,0.008587785986393575
MAC004010,Std,2012-07-09 16:30:00.0000000,0.02194656418745025
MAC004010,Std,2012-07-09 17:00:00.0000000,0.007633587543460957
MAC004010,Std,2012-07-09 17:30:00.0000000,0.023854961073315487
MAC004010,Std,2012-07-09 18:00:00.0000000,0.007315521395816749
MAC004010,Std,2012-07-09 18:30:00.0000000,0.37372772348194266
MAC004010,Std,2012-07-09 19:00:00.0000000,0.07665394158225376
MAC004010,Std,2012-07-09 19:30:00.0000000,0.07697200772989797
MAC004010,Std,2012-07-09 20:00:00.0000000,0.07092875092465806
MAC004010,Std,2012-07-09 20:30:00.0000000,0.11354961470898171
MAC004010,Std,2012-07-09 21:00:00.0000000,0.08460559527335894
MAC004010,Std,2012-07-09 21:30:00.0000000,0.08555979371629155
MAC004010,Std,2012-07-09 22:00:00.0000000,0.08142493379691687
MAC004010,Std,2012-07-09 22:30:00.0000000,0.05057251747542883
MAC004010,Std,2012-07-09 23:00:00.0000000,0.00922391828168199
MAC004010,Std,2012-07-09 23:30:00.0000000,0.024809159516248108
MAC004010,Std,2012-07-10 00:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-10 00:30:00.0000000,0.028944019435622793
MAC004010,Std,2012-07-10 01:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-10 01:30:00.0000000,0.027035622549757554
MAC004010,Std,2012-07-10 02:00:00.0000000,0.004452926067018891
MAC004010,Std,2012-07-10 02:30:00.0000000,0.024173027220959695
MAC004010,Std,2012-07-10 03:00:00.0000000,0.005725190657595716
MAC004010,Std,2012-07-10 03:30:00.0000000,0.022900762630382866
MAC004010,Std,2012-07-10 04:00:00.0000000,0.006679389100528337
MAC004010,Std,2012-07-10 04:30:00.0000000,0.021628498039806043
MAC004010,Std,2012-07-10 05:00:00.0000000,0.006997455248172543
MAC004010,Std,2012-07-10 05:30:00.0000000,0.021628498039806043
MAC004010,Std,2012-07-10 06:00:00.0000000,0.006043256805239924
MAC004010,Std,2012-07-10 06:30:00.0000000,0.022900762630382866
MAC004010,Std,2012-07-10 07:00:00.0000000,0.39980914758876757
MAC004010,Std,2012-07-10 07:30:00.0000000,0.08524172756864735
MAC004010,Std,2012-07-10 08:00:00.0000000,0.04166666534139105
MAC004010,Std,2012-07-10 08:30:00.0000000,0.029262085583266997
MAC004010,Std,2012-07-10 09:00:00.0000000,0.005089058362307304
MAC004010,Std,2012-07-10 09:30:00.0000000,0.023854961073315487
MAC004010,Std,2012-07-10 10:00:00.0000000,0.005407124509951511
MAC004010,Std,2012-07-10 10:30:00.0000000,0.022264630335094456
MAC004010,Std,2012-07-10 11:00:00.0000000,0.007315521395816749
MAC004010,Std,2012-07-10 11:30:00.0000000,0.02099236574451763
MAC004010,Std,2012-07-10 12:00:00.0000000,0.11418574700427013
MAC004010,Std,2012-07-10 12:30:00.0000000,0.06424936182412971
MAC004010,Std,2012-07-10 13:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-10 13:30:00.0000000,0.025127225663892316
MAC004010,Std,2012-07-10 14:00:00.0000000,0.006043256805239924
MAC004010,Std,2012-07-10 14:30:00.0000000,0.023854961073315487
MAC004010,Std,2012-07-10 15:00:00.0000000,0.006043256805239924
MAC004010,Std,2012-07-10 15:30:00.0000000,0.022264630335094456
MAC004010,Std,2012-07-10 16:00:00.0000000,0.008587785986393575
MAC004010,Std,2012-07-10 16:30:00.0000000,0.020356233449229218
MAC004010,Std,2012-07-10 17:00:00.0000000,0.04993638518014042
MAC004010,Std,2012-07-10 17:30:00.0000000,0.0632951633811971
MAC004010,Std,2012-07-10 18:00:00.0000000,0.047391855998986765
MAC004010,Std,2012-07-10 18:30:00.0000000,0.1075063579037418
MAC004010,Std,2012-07-10 19:00:00.0000000,0.040712466898458435
MAC004010,Std,2012-07-10 19:30:00.0000000,0.02639949025446914
MAC004010,Std,2012-07-10 20:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-10 20:30:00.0000000,0.02671755640211335
MAC004010,Std,2012-07-10 21:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-10 21:30:00.0000000,0.02639949025446914
MAC004010,Std,2012-07-10 22:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-10 22:30:00.0000000,0.1415394357016719
MAC004010,Std,2012-07-10 23:00:00.0000000,0.0687022878911486
MAC004010,Std,2012-07-10 23:30:00.0000000,0.03244274705970906
MAC004010,Std,2012-07-11 00:00:00.0000000,0.00636132295288413
MAC004010,Std,2012-07-11 00:30:00.0000000,0.02576335795918073
MAC004010,Std,2012-07-11 01:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-11 01:30:00.0000000,0.025127225663892316
MAC004010,Std,2012-07-11 02:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-11 02:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-07-11 03:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-11 03:30:00.0000000,0.02544529181153652
MAC004010,Std,2012-07-11 04:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-11 04:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-07-11 05:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-11 05:30:00.0000000,0.024173027220959695
MAC004010,Std,2012-07-11 06:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-11 06:30:00.0000000,0.07601780928696535
