id,stdorToU,datetime,Ppower
MAC003997,Std,2012-07-06 12:00:00.0000000,0.10989969472307021
MAC003997,Std,2012-07-06 12:30:00.0000000,0.0867858700392499
MAC003997,Std,2012-07-06 13:00:00.0000000,0.09114696903619711
MAC003997,Std,2012-07-06 13:30:00.0000000,0.11426079372001745
MAC003997,Std,2012-07-06 14:00:00.0000000,0.27954644570431747
MAC003997,Std,2012-07-06 14:30:00.0000000,0.07980811164413432
MAC003997,Std,2012-07-06 15:00:00.0000000,0.06454426515481901
MAC003997,Std,2012-07-06 15:30:00.0000000,0.20758831225468816
MAC003997,Std,2012-07-06 16:00:00.0000000,0.1631051024858264
MAC003997,Std,2012-07-06 16:30:00.0000000,0.09201918883558656
MAC003997,Std,2012-07-06 17:00:00.0000000,0.09768861753161796
MAC003997,Std,2012-07-06 17:30:00.0000000,0.06367204535542956
MAC003997,Std,2012-07-06 18:00:00.0000000,0.09027474923680766
MAC003997,Std,2012-07-06 18:30:00.0000000,0.05015263846489315
MAC003997,Std,2012-07-06 19:00:00.0000000,0.04666375926733536
MAC003997,Std,2012-07-06 19:30:00.0000000,0.06367204535542956
MAC003997,Std,2012-07-06 20:00:00.0000000,0.06541648495420846
MAC003997,Std,2012-07-06 20:30:00.0000000,0.05756650675970344
MAC003997,Std,2012-07-06 21:00:00.0000000,0.09899694723070214
MAC003997,Std,2012-07-06 21:30:00.0000000,0.08634976013955517
MAC003997,Std,2012-07-06 22:00:00.0000000,0.0662887047535979
MAC003997,Std,2012-07-06 22:30:00.0000000,0.06846925425207152
MAC003997,Std,2012-07-06 23:00:00.0000000,0.0662887047535979
MAC003997,Std,2012-07-06 23:30:00.0000000,0.04448320976886175
MAC003997,Std,2012-07-07 00:00:00.0000000,0.030527692978630616
MAC003997,Std,2012-07-07 00:30:00.0000000,0.043174880069777585
MAC003997,Std,2012-07-07 01:00:00.0000000,0.03750545137374618
MAC003997,Std,2012-07-07 01:30:00.0000000,0.03619712167466201
MAC003997,Std,2012-07-07 02:00:00.0000000,0.03619712167466201
MAC003997,Std,2012-07-07 02:30:00.0000000,0.035761011774967294
MAC003997,Std,2012-07-07 03:00:00.0000000,0.035761011774967294
MAC003997,Std,2012-07-07 03:30:00.0000000,0.027474923680767552
MAC003997,Std,2012-07-07 04:00:00.0000000,0.030527692978630616
MAC003997,Std,2012-07-07 04:30:00.0000000,0.022241604884430874
MAC003997,Std,2012-07-07 05:00:00.0000000,0.012211077191452245
MAC003997,Std,2012-07-07 05:30:00.0000000,0.033580462276493674
MAC003997,Std,2012-07-07 06:00:00.0000000,0.03532490187527257
MAC003997,Std,2012-07-07 06:30:00.0000000,0.03532490187527257
MAC003997,Std,2012-07-07 07:00:00.0000000,0.09638028783253379
MAC003997,Std,2012-07-07 07:30:00.0000000,0.0758831225468818
MAC003997,Std,2012-07-07 08:00:00.0000000,0.052333187963366765
MAC003997,Std,2012-07-07 08:30:00.0000000,0.06977758395115569
MAC003997,Std,2012-07-07 09:00:00.0000000,0.08591365023986045
MAC003997,Std,2012-07-07 09:30:00.0000000,0.09812472743131269
MAC003997,Std,2012-07-07 10:00:00.0000000,0.052333187963366765
MAC003997,Std,2012-07-07 10:30:00.0000000,0.04055822067160924
MAC003997,Std,2012-07-07 11:00:00.0000000,0.05407762756214566
MAC003997,Std,2012-07-07 11:30:00.0000000,0.040994330571303965
MAC003997,Std,2012-07-07 12:00:00.0000000,0.10902747492368076
MAC003997,Std,2012-07-07 12:30:00.0000000,0.030963802878325335
MAC003997,Std,2012-07-07 13:00:00.0000000,0.09812472743131269
MAC003997,Std,2012-07-07 13:30:00.0000000,0.0719581334496293
MAC003997,Std,2012-07-07 14:00:00.0000000,0.06846925425207152
MAC003997,Std,2012-07-07 14:30:00.0000000,0.11513301351940688
MAC003997,Std,2012-07-07 15:00:00.0000000,0.061491495856955944
MAC003997,Std,2012-07-07 15:30:00.0000000,0.05974705625817706
MAC003997,Std,2012-07-07 16:00:00.0000000,0.09245529873528129
MAC003997,Std,2012-07-07 16:30:00.0000000,0.1042302660270388
MAC003997,Std,2012-07-07 17:00:00.0000000,0.07719145224596598
MAC003997,Std,2012-07-07 17:30:00.0000000,0.07631923244657653
MAC003997,Std,2012-07-07 18:00:00.0000000,0.07413868294810293
MAC003997,Std,2012-07-07 18:30:00.0000000,0.13737461840383777
MAC003997,Std,2012-07-07 19:00:00.0000000,0.06454426515481901
MAC003997,Std,2012-07-07 19:30:00.0000000,0.07806367204535541
MAC003997,Std,2012-07-07 20:00:00.0000000,0.10161360662887048
MAC003997,Std,2012-07-07 20:30:00.0000000,0.16005233318796336
MAC003997,Std,2012-07-07 21:00:00.0000000,0.10641081552551242
MAC003997,Std,2012-07-07 21:30:00.0000000,0.10379415612734408
MAC003997,Std,2012-07-07 22:00:00.0000000,0.056694286960314
MAC003997,Std,2012-07-07 22:30:00.0000000,0.038377671173135626
MAC003997,Std,2012-07-07 23:00:00.0000000,0.03706934147405146
MAC003997,Std,2012-07-07 23:30:00.0000000,0.03706934147405146
MAC003997,Std,2012-07-08 00:00:00.0000000,0.03663323157435674
MAC003997,Std,2012-07-08 00:30:00.0000000,0.02311382468382032
MAC003997,Std,2012-07-08 01:00:00.0000000,0.03706934147405146
MAC003997,Std,2012-07-08 01:30:00.0000000,0.02311382468382032
MAC003997,Std,2012-07-08 02:00:00.0000000,0.03663323157435674
MAC003997,Std,2012-07-08 02:30:00.0000000,0.01831661578717837
MAC003997,Std,2012-07-08 03:00:00.0000000,0.027474923680767552
MAC003997,Std,2012-07-08 03:30:00.0000000,0.020497165285651982
MAC003997,Std,2012-07-08 04:00:00.0000000,0.022677714784125596
MAC003997,Std,2012-07-08 04:30:00.0000000,0.02311382468382032
MAC003997,Std,2012-07-08 05:00:00.0000000,0.0069777583951155684
MAC003997,Std,2012-07-08 05:30:00.0000000,0.041866550370693416
MAC003997,Std,2012-07-08 06:00:00.0000000,0.04404709986916703
MAC003997,Std,2012-07-08 06:30:00.0000000,0.10117749672917575
MAC003997,Std,2012-07-08 07:00:00.0000000,0.05756650675970344
MAC003997,Std,2012-07-08 07:30:00.0000000,0.07064980375054514
MAC003997,Std,2012-07-08 08:00:00.0000000,0.08983863933711295
MAC003997,Std,2012-07-08 08:30:00.0000000,0.07064980375054514
MAC003997,Std,2012-07-08 09:00:00.0000000,0.09245529873528129
MAC003997,Std,2012-07-08 09:30:00.0000000,0.09681639773222851
MAC003997,Std,2012-07-08 10:00:00.0000000,0.08416921064108154
MAC003997,Std,2012-07-08 10:30:00.0000000,0.07719145224596598
MAC003997,Std,2012-07-08 11:00:00.0000000,0.08547754034016572
MAC003997,Std,2012-07-08 11:30:00.0000000,0.0758831225468818
MAC003997,Std,2012-07-08 12:00:00.0000000,0.09201918883558656
MAC003997,Std,2012-07-08 12:30:00.0000000,0.07239424334932403
MAC003997,Std,2012-07-08 13:00:00.0000000,0.06759703445268207
MAC003997,Std,2012-07-08 13:30:00.0000000,0.07631923244657653
MAC003997,Std,2012-07-08 14:00:00.0000000,0.07893589184474487
MAC003997,Std,2012-07-08 14:30:00.0000000,0.07239424334932403
MAC003997,Std,2012-07-08 15:00:00.0000000,0.057130396860008724
MAC003997,Std,2012-07-08 15:30:00.0000000,0.0719581334496293
MAC003997,Std,2012-07-08 16:00:00.0000000,0.11774967291757522
MAC003997,Std,2012-07-08 16:30:00.0000000,0.2865242040994331
MAC003997,Std,2012-07-08 17:00:00.0000000,0.24029655473179243
MAC003997,Std,2012-07-08 17:30:00.0000000,0.1360662887047536
MAC003997,Std,2012-07-08 18:00:00.0000000,0.17618839947666812
MAC003997,Std,2012-07-08 18:30:00.0000000,0.12821631051024857
MAC003997,Std,2012-07-08 19:00:00.0000000,0.09638028783253379
MAC003997,Std,2012-07-08 19:30:00.0000000,0.1303968600087222
MAC003997,Std,2012-07-08 20:00:00.0000000,0.11382468382032272
MAC003997,Std,2012-07-08 20:30:00.0000000,0.10074138682948103
MAC003997,Std,2012-07-08 21:00:00.0000000,0.11077191452245966
MAC003997,Std,2012-07-08 21:30:00.0000000,0.085041430440471
MAC003997,Std,2012-07-08 22:00:00.0000000,0.0889664195377235
MAC003997,Std,2012-07-08 22:30:00.0000000,0.04448320976886175
MAC003997,Std,2012-07-08 23:00:00.0000000,0.027474923680767552
MAC003997,Std,2012-07-08 23:30:00.0000000,0.030527692978630616
MAC003997,Std,2012-07-09 00:00:00.0000000,0.03139991277802005
MAC003997,Std,2012-07-09 00:30:00.0000000,0.024858264282599213
MAC003997,Std,2012-07-09 01:00:00.0000000,0.027474923680767552
MAC003997,Std,2012-07-09 01:30:00.0000000,0.03314435237679895
MAC003997,Std,2012-07-09 02:00:00.0000000,0.01831661578717837
MAC003997,Std,2012-07-09 02:30:00.0000000,0.017880505887483647
MAC003997,Std,2012-07-09 03:00:00.0000000,0.02703881378107283
MAC003997,Std,2012-07-09 03:30:00.0000000,0.02136938508504143
MAC003997,Std,2012-07-09 04:00:00.0000000,0.03532490187527257
MAC003997,Std,2012-07-09 04:30:00.0000000,0.048408198866114256
MAC003997,Std,2012-07-09 05:00:00.0000000,0.10989969472307021
MAC003997,Std,2012-07-09 05:30:00.0000000,0.04622764936764064
MAC003997,Std,2012-07-09 06:00:00.0000000,0.05843872655909289
MAC003997,Std,2012-07-09 06:30:00.0000000,0.06410815525512428
MAC003997,Std,2012-07-09 07:00:00.0000000,0.08068033144352377
MAC003997,Std,2012-07-09 07:30:00.0000000,0.0758831225468818
MAC003997,Std,2012-07-09 08:00:00.0000000,0.08373310074138683
MAC003997,Std,2012-07-09 08:30:00.0000000,0.08416921064108154
MAC003997,Std,2012-07-09 09:00:00.0000000,0.0719581334496293
MAC003997,Std,2012-07-09 09:30:00.0000000,0.07108591365023986
MAC003997,Std,2012-07-09 10:00:00.0000000,0.07937200174443959
MAC003997,Std,2012-07-09 10:30:00.0000000,0.05625817706061927
MAC003997,Std,2012-07-09 11:00:00.0000000,0.06061927605756651
MAC003997,Std,2012-07-09 11:30:00.0000000,0.06367204535542956
MAC003997,Std,2012-07-09 12:00:00.0000000,0.03881378107283035
MAC003997,Std,2012-07-09 12:30:00.0000000,0.03663323157435674
MAC003997,Std,2012-07-09 13:00:00.0000000,0.04579153946794592
MAC003997,Std,2012-07-09 13:30:00.0000000,0.025730484081988657
MAC003997,Std,2012-07-09 14:00:00.0000000,0.06541648495420846
MAC003997,Std,2012-07-09 14:30:00.0000000,0.09768861753161796
