id,stdorToU,datetime,Ppower
MAC004007,Std,2012-07-06 12:00:00.0000000,0.13439508242525844
MAC004007,Std,2012-07-06 12:30:00.0000000,0.1436155350656608
MAC004007,Std,2012-07-06 13:00:00.0000000,0.13327745180217937
MAC004007,Std,2012-07-06 13:30:00.0000000,0.041352333053925674
MAC004007,Std,2012-07-06 14:00:00.0000000,0.046381670857781505
MAC004007,Std,2012-07-06 14:30:00.0000000,0.04721989382509081
MAC004007,Std,2012-07-06 15:00:00.0000000,0.04163174070969544
MAC004007,Std,2012-07-06 15:30:00.0000000,0.05923442302319083
MAC004007,Std,2012-07-06 16:00:00.0000000,0.03129365744621403
MAC004007,Std,2012-07-06 16:30:00.0000000,0.0455434478904722
MAC004007,Std,2012-07-06 17:00:00.0000000,0.08717518860016764
MAC004007,Std,2012-07-06 17:30:00.0000000,0.04889633975970941
MAC004007,Std,2012-07-06 18:00:00.0000000,0.04442581726739313
MAC004007,Std,2012-07-06 18:30:00.0000000,0.036881810561609385
MAC004007,Std,2012-07-06 19:00:00.0000000,0.03213188041352333
MAC004007,Std,2012-07-06 19:30:00.0000000,0.02347024308466052
MAC004007,Std,2012-07-06 20:00:00.0000000,0.025146689019279127
MAC004007,Std,2012-07-06 20:30:00.0000000,0.025426096675048894
MAC004007,Std,2012-07-06 21:00:00.0000000,0.0201173512154233
MAC004007,Std,2012-07-06 21:30:00.0000000,0.02570550433081866
MAC004007,Std,2012-07-06 22:00:00.0000000,0.018440905280804692
MAC004007,Std,2012-07-06 22:30:00.0000000,0.03380832634814194
MAC004007,Std,2012-07-06 23:00:00.0000000,0.04861693210393964
MAC004007,Std,2012-07-06 23:30:00.0000000,0.022911427773120982
MAC004007,Std,2012-07-07 00:00:00.0000000,0.024867281363509356
MAC004007,Std,2012-07-07 00:30:00.0000000,0.025426096675048894
MAC004007,Std,2012-07-07 01:00:00.0000000,0.023190835428890753
MAC004007,Std,2012-07-07 01:30:00.0000000,0.02458787370773959
MAC004007,Std,2012-07-07 02:00:00.0000000,0.025146689019279127
MAC004007,Std,2012-07-07 02:30:00.0000000,0.022073204805811677
MAC004007,Std,2012-07-07 03:00:00.0000000,0.025426096675048894
MAC004007,Std,2012-07-07 03:30:00.0000000,0.0262643196423582
MAC004007,Std,2012-07-07 04:00:00.0000000,0.02123498183850237
MAC004007,Std,2012-07-07 04:30:00.0000000,0.025146689019279127
MAC004007,Std,2012-07-07 05:00:00.0000000,0.024029058396200054
MAC004007,Std,2012-07-07 05:30:00.0000000,0.022911427773120982
MAC004007,Std,2012-07-07 06:00:00.0000000,0.029617211511595416
MAC004007,Std,2012-07-07 06:30:00.0000000,0.012014529198100027
MAC004007,Std,2012-07-07 07:00:00.0000000,0.040514110086616366
MAC004007,Std,2012-07-07 07:30:00.0000000,0.03799944118468846
MAC004007,Std,2012-07-07 08:00:00.0000000,0.0857781503213188
MAC004007,Std,2012-07-07 08:30:00.0000000,0.09136630343671416
MAC004007,Std,2012-07-07 09:00:00.0000000,0.09723386420787929
MAC004007,Std,2012-07-07 09:30:00.0000000,0.2743783179659122
MAC004007,Std,2012-07-07 10:00:00.0000000,0.058396200055881524
MAC004007,Std,2012-07-07 10:30:00.0000000,0.03185247275775356
MAC004007,Std,2012-07-07 11:00:00.0000000,0.024867281363509356
MAC004007,Std,2012-07-07 11:30:00.0000000,0.015646828723107013
MAC004007,Std,2012-07-07 12:00:00.0000000,0.02179379715004191
MAC004007,Std,2012-07-07 12:30:00.0000000,0.0201173512154233
MAC004007,Std,2012-07-07 13:00:00.0000000,0.016485051690416315
MAC004007,Std,2012-07-07 13:30:00.0000000,0.12992455993294216
MAC004007,Std,2012-07-07 14:00:00.0000000,0.33305392567756353
MAC004007,Std,2012-07-07 14:30:00.0000000,0.19977647387538416
MAC004007,Std,2012-07-07 15:00:00.0000000,0.06761665269628388
MAC004007,Std,2012-07-07 15:30:00.0000000,0.07124895222129086
MAC004007,Std,2012-07-07 16:00:00.0000000,0.041352333053925674
MAC004007,Std,2012-07-07 16:30:00.0000000,0.04666107851355127
