id,stdorToU,datetime,Ppower
MAC004006,Std,2012-07-06 12:00:00.0000000,0.07459207459207459
MAC004006,Std,2012-07-06 12:30:00.0000000,0.06993006993006992
MAC004006,Std,2012-07-06 13:00:00.0000000,0.07412587412587412
MAC004006,Std,2012-07-06 13:30:00.0000000,0.04009324009324009
MAC004006,Std,2012-07-06 14:00:00.0000000,0.04289044289044289
MAC004006,Std,2012-07-06 14:30:00.0000000,0.033566433566433566
MAC004006,Std,2012-07-06 15:00:00.0000000,0.023310023310023312
MAC004006,Std,2012-07-06 15:30:00.0000000,0.03496503496503496
MAC004006,Std,2012-07-06 16:00:00.0000000,0.03216783216783217
MAC004006,Std,2012-07-06 16:30:00.0000000,0.0331002331002331
MAC004006,Std,2012-07-06 17:00:00.0000000,0.026107226107226107
MAC004006,Std,2012-07-06 17:30:00.0000000,0.0386946386946387
MAC004006,Std,2012-07-06 18:00:00.0000000,0.03776223776223776
MAC004006,Std,2012-07-06 18:30:00.0000000,0.02564102564102564
MAC004006,Std,2012-07-06 19:00:00.0000000,0.024708624708624706
MAC004006,Std,2012-07-06 19:30:00.0000000,0.034032634032634033
MAC004006,Std,2012-07-06 20:00:00.0000000,0.06526806526806528
MAC004006,Std,2012-07-06 20:30:00.0000000,0.13473193473193473
MAC004006,Std,2012-07-06 21:00:00.0000000,0.26386946386946386
MAC004006,Std,2012-07-06 21:30:00.0000000,0.16223776223776223
MAC004006,Std,2012-07-06 22:00:00.0000000,0.11375291375291376
MAC004006,Std,2012-07-06 22:30:00.0000000,0.19906759906759905
MAC004006,Std,2012-07-06 23:00:00.0000000,0.18414918414918416
MAC004006,Std,2012-07-06 23:30:00.0000000,0.16363636363636364
MAC004006,Std,2012-07-07 00:00:00.0000000,0.05734265734265734
MAC004006,Std,2012-07-07 00:30:00.0000000,0.2699300699300699
MAC004006,Std,2012-07-07 01:00:00.0000000,0.034032634032634033
MAC004006,Std,2012-07-07 01:30:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-07 02:00:00.0000000,0.03216783216783217
MAC004006,Std,2012-07-07 02:30:00.0000000,0.037296037296037296
MAC004006,Std,2012-07-07 03:00:00.0000000,0.02564102564102564
MAC004006,Std,2012-07-07 03:30:00.0000000,0.027505827505827505
MAC004006,Std,2012-07-07 04:00:00.0000000,0.0386946386946387
MAC004006,Std,2012-07-07 04:30:00.0000000,0.026573426573426574
MAC004006,Std,2012-07-07 05:00:00.0000000,0.026107226107226107
MAC004006,Std,2012-07-07 05:30:00.0000000,0.03776223776223776
MAC004006,Std,2012-07-07 06:00:00.0000000,0.02564102564102564
MAC004006,Std,2012-07-07 06:30:00.0000000,0.04708624708624709
MAC004006,Std,2012-07-07 07:00:00.0000000,0.07319347319347319
MAC004006,Std,2012-07-07 07:30:00.0000000,0.06293706293706294
MAC004006,Std,2012-07-07 08:00:00.0000000,0.11981351981351981
MAC004006,Std,2012-07-07 08:30:00.0000000,0.3282051282051282
MAC004006,Std,2012-07-07 09:00:00.0000000,0.09976689976689976
MAC004006,Std,2012-07-07 09:30:00.0000000,0.5757575757575758
MAC004006,Std,2012-07-07 10:00:00.0000000,0.1076923076923077
MAC004006,Std,2012-07-07 10:30:00.0000000,0.03263403263403264
MAC004006,Std,2012-07-07 11:00:00.0000000,0.020512820512820513
MAC004006,Std,2012-07-07 11:30:00.0000000,0.037296037296037296
MAC004006,Std,2012-07-07 12:00:00.0000000,0.044755244755244755
MAC004006,Std,2012-07-07 12:30:00.0000000,0.06666666666666667
MAC004006,Std,2012-07-07 13:00:00.0000000,0.21212121212121213
