id,stdorToU,datetime,Ppower
MAC004036,Std,2012-07-06 12:00:00.0000000,0.30599811124657395
MAC004036,Std,2012-07-06 12:30:00.0000000,0.28772257320887656
MAC004036,Std,2012-07-06 13:00:00.0000000,0.18134956975868932
MAC004036,Std,2012-07-06 13:30:00.0000000,0.05014057871881074
MAC004036,Std,2012-07-06 14:00:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-06 14:30:00.0000000,0.0285848159051164
MAC004036,Std,2012-07-06 15:00:00.0000000,0.023898780510835025
MAC004036,Std,2012-07-06 15:30:00.0000000,0.0248359875896913
MAC004036,Std,2012-07-06 16:00:00.0000000,0.0285848159051164
MAC004036,Std,2012-07-06 16:30:00.0000000,0.05435801057366398
MAC004036,Std,2012-07-06 17:00:00.0000000,0.05060918225823888
MAC004036,Std,2012-07-06 17:30:00.0000000,0.04451733624567309
MAC004036,Std,2012-07-06 18:00:00.0000000,0.04779756102167005
MAC004036,Std,2012-07-06 18:30:00.0000000,0.18041236267983304
MAC004036,Std,2012-07-06 19:00:00.0000000,0.11761948839646258
MAC004036,Std,2012-07-06 19:30:00.0000000,0.027647608826260127
MAC004036,Std,2012-07-06 20:00:00.0000000,0.04732895748224192
MAC004036,Std,2012-07-06 20:30:00.0000000,0.03420805837825405
MAC004036,Std,2012-07-06 21:00:00.0000000,0.03514526545711033
MAC004036,Std,2012-07-06 21:30:00.0000000,0.016401123879984825
MAC004036,Std,2012-07-06 22:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-06 22:30:00.0000000,0.01499531326170041
MAC004036,Std,2012-07-06 23:00:00.0000000,0.011715088485703445
MAC004036,Std,2012-07-06 23:30:00.0000000,0.016869727419412957
MAC004036,Std,2012-07-07 00:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-07 00:30:00.0000000,0.01030927786741903
MAC004036,Std,2012-07-07 01:00:00.0000000,0.015932520340556686
MAC004036,Std,2012-07-07 01:30:00.0000000,0.016869727419412957
MAC004036,Std,2012-07-07 02:00:00.0000000,0.013120899103987857
MAC004036,Std,2012-07-07 02:30:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-07 03:00:00.0000000,0.021087159274266198
MAC004036,Std,2012-07-07 03:30:00.0000000,0.01874414157712551
MAC004036,Std,2012-07-07 04:00:00.0000000,0.015932520340556686
MAC004036,Std,2012-07-07 04:30:00.0000000,0.021555762813694337
MAC004036,Std,2012-07-07 05:00:00.0000000,0.019681348655981788
MAC004036,Std,2012-07-07 05:30:00.0000000,0.033739454838825914
MAC004036,Std,2012-07-07 06:00:00.0000000,0.0955951220433401
MAC004036,Std,2012-07-07 06:30:00.0000000,0.0595126495073735
MAC004036,Std,2012-07-07 07:00:00.0000000,0.08106841232106783
MAC004036,Std,2012-07-07 07:30:00.0000000,0.020149952195409923
MAC004036,Std,2012-07-07 08:00:00.0000000,0.033270851299397775
MAC004036,Std,2012-07-07 08:30:00.0000000,0.051077785797667016
MAC004036,Std,2012-07-07 09:00:00.0000000,0.03233364422054151
MAC004036,Std,2012-07-07 09:30:00.0000000,0.0384254902331073
MAC004036,Std,2012-07-07 10:00:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-07 10:30:00.0000000,0.052483596415951426
MAC004036,Std,2012-07-07 11:00:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-07 11:30:00.0000000,0.030927833602257093
MAC004036,Std,2012-07-07 12:00:00.0000000,0.023898780510835025
MAC004036,Std,2012-07-07 12:30:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-07 13:00:00.0000000,0.038894093772535436
MAC004036,Std,2012-07-07 13:30:00.0000000,0.0384254902331073
MAC004036,Std,2012-07-07 14:00:00.0000000,0.02999062652340082
MAC004036,Std,2012-07-07 14:30:00.0000000,0.038894093772535436
MAC004036,Std,2012-07-07 15:00:00.0000000,0.03139643714168523
MAC004036,Std,2012-07-07 15:30:00.0000000,0.0384254902331073
