id,stdorToU,datetime,Ppower
MAC004039,Std,2012-07-06 12:00:00.0000000,0.11977284460505937
MAC004039,Std,2012-07-06 12:30:00.0000000,0.15642746515229736
MAC004039,Std,2012-07-06 13:00:00.0000000,0.12854930304594733
MAC004039,Std,2012-07-06 13:30:00.0000000,0.10480123902942695
MAC004039,Std,2012-07-06 14:00:00.0000000,0.07021166752710377
MAC004039,Std,2012-07-06 14:30:00.0000000,0.14455343314403718
MAC004039,Std,2012-07-06 15:00:00.0000000,0.10015487867836861
MAC004039,Std,2012-07-06 15:30:00.0000000,0.10015487867836861
MAC004039,Std,2012-07-06 16:00:00.0000000,0.09241094475993804
MAC004039,Std,2012-07-06 16:30:00.0000000,0.0629839958699019
MAC004039,Std,2012-07-06 17:00:00.0000000,0.04078471863706763
MAC004039,Std,2012-07-06 17:30:00.0000000,0.035105833763551884
MAC004039,Std,2012-07-06 18:00:00.0000000,0.041300980898296334
MAC004039,Std,2012-07-06 18:30:00.0000000,0.04284976768198245
MAC004039,Std,2012-07-06 19:00:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-06 19:30:00.0000000,0.034073309241094474
MAC004039,Std,2012-07-06 20:00:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-06 20:30:00.0000000,0.04284976768198245
MAC004039,Std,2012-07-06 21:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-07-06 21:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-07-06 22:00:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-06 22:30:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-06 23:00:00.0000000,0.02942694889003614
MAC004039,Std,2012-07-06 23:30:00.0000000,0.048012390294269486
MAC004039,Std,2012-07-07 00:00:00.0000000,0.06711409395973154
MAC004039,Std,2012-07-07 00:30:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-07 01:00:00.0000000,0.02839442436757873
MAC004039,Std,2012-07-07 01:30:00.0000000,0.04439855446566855
MAC004039,Std,2012-07-07 02:00:00.0000000,0.03871966959215281
MAC004039,Std,2012-07-07 02:30:00.0000000,0.041817243159525036
MAC004039,Std,2012-07-07 03:00:00.0000000,0.03149199793495095
MAC004039,Std,2012-07-07 03:30:00.0000000,0.04388229220443986
MAC004039,Std,2012-07-07 04:00:00.0000000,0.03871966959215281
MAC004039,Std,2012-07-07 04:30:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-07 05:00:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-07 05:30:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-07 06:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-07-07 06:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-07 07:00:00.0000000,0.034073309241094474
MAC004039,Std,2012-07-07 07:30:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-07 08:00:00.0000000,0.036138358286009295
MAC004039,Std,2012-07-07 08:30:00.0000000,0.0851832731027362
MAC004039,Std,2012-07-07 09:00:00.0000000,0.036138358286009295
MAC004039,Std,2012-07-07 09:30:00.0000000,0.08776458440887971
MAC004039,Std,2012-07-07 10:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-07-07 10:30:00.0000000,0.04284976768198245
MAC004039,Std,2012-07-07 11:00:00.0000000,0.049044914816726896
MAC004039,Std,2012-07-07 11:30:00.0000000,0.05730511099638616
MAC004039,Std,2012-07-07 12:00:00.0000000,0.07485802787816209
MAC004039,Std,2012-07-07 12:30:00.0000000,0.09034589571502322
MAC004039,Std,2012-07-07 13:00:00.0000000,0.04388229220443986
MAC004039,Std,2012-07-07 13:30:00.0000000,0.05885389778007228
MAC004039,Std,2012-07-07 14:00:00.0000000,0.02942694889003614
MAC004039,Std,2012-07-07 14:30:00.0000000,0.043366029943211155
MAC004039,Std,2012-07-07 15:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-07 15:30:00.0000000,0.04078471863706763
MAC004039,Std,2012-07-07 16:00:00.0000000,0.029943211151264842
MAC004039,Std,2012-07-07 16:30:00.0000000,0.04439855446566855
MAC004039,Std,2012-07-07 17:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-07-07 17:30:00.0000000,0.04078471863706763
MAC004039,Std,2012-07-07 18:00:00.0000000,0.029943211151264842
MAC004039,Std,2012-07-07 18:30:00.0000000,0.043366029943211155
MAC004039,Std,2012-07-07 19:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-07 19:30:00.0000000,0.040268456375838924
MAC004039,Std,2012-07-07 20:00:00.0000000,0.030459473412493544
MAC004039,Std,2012-07-07 20:30:00.0000000,0.041817243159525036
MAC004039,Std,2012-07-07 21:00:00.0000000,0.0376871450696954
