id,stdorToU,datetime,Ppower
MAC004000,ToU,2012-07-06 12:00:00.0000000,0.023626530031312272
MAC004000,ToU,2012-07-06 12:30:00.0000000,0.032450896669513236
MAC004000,ToU,2012-07-06 13:00:00.0000000,0.0623398804440649
MAC004000,ToU,2012-07-06 13:30:00.0000000,0.03700540848277825
MAC004000,ToU,2012-07-06 14:00:00.0000000,0.0825505266154284
MAC004000,ToU,2012-07-06 14:30:00.0000000,0.056362083689154574
MAC004000,ToU,2012-07-06 15:00:00.0000000,0.14944491887275835
MAC004000,ToU,2012-07-06 15:30:00.0000000,0.07372615997722745
MAC004000,ToU,2012-07-06 16:00:00.0000000,0.0444064901793339
MAC004000,ToU,2012-07-06 16:30:00.0000000,0.08084258468545402
MAC004000,ToU,2012-07-06 17:00:00.0000000,0.22658696270993456
MAC004000,ToU,2012-07-06 17:30:00.0000000,0.2120694563051523
MAC004000,ToU,2012-07-06 18:00:00.0000000,0.20296043267862227
MAC004000,ToU,2012-07-06 18:30:00.0000000,0.2072302875035582
MAC004000,ToU,2012-07-06 19:00:00.0000000,0.1611158553942499
MAC004000,ToU,2012-07-06 19:30:00.0000000,0.28408767435240534
MAC004000,ToU,2012-07-06 20:00:00.0000000,0.14716766296612582
MAC004000,ToU,2012-07-06 20:30:00.0000000,0.17876458867065187
MAC004000,ToU,2012-07-06 21:00:00.0000000,0.0631938514090521
MAC004000,ToU,2012-07-06 21:30:00.0000000,0.08909763734699687
MAC004000,ToU,2012-07-06 22:00:00.0000000,0.04639908909763735
MAC004000,ToU,2012-07-06 22:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-06 23:00:00.0000000,0.01935667520637632
MAC004000,ToU,2012-07-06 23:30:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-07 00:00:00.0000000,0.023626530031312272
MAC004000,ToU,2012-07-07 00:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-07-07 01:00:00.0000000,0.0296043267862226
MAC004000,ToU,2012-07-07 01:30:00.0000000,0.023911187019641334
MAC004000,ToU,2012-07-07 02:00:00.0000000,0.01309422146313692
MAC004000,ToU,2012-07-07 02:30:00.0000000,0.017648733276401936
MAC004000,ToU,2012-07-07 03:00:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-07 03:30:00.0000000,0.016225448334756618
MAC004000,ToU,2012-07-07 04:00:00.0000000,0.016225448334756618
MAC004000,ToU,2012-07-07 04:30:00.0000000,0.02191858810133789
MAC004000,ToU,2012-07-07 05:00:00.0000000,0.05522345573583832
MAC004000,ToU,2012-07-07 05:30:00.0000000,0.020779960148021633
MAC004000,ToU,2012-07-07 06:00:00.0000000,0.10333048676345004
MAC004000,ToU,2012-07-07 06:30:00.0000000,0.11357813834329633
MAC004000,ToU,2012-07-07 07:00:00.0000000,0.09308283518360376
MAC004000,ToU,2012-07-07 07:30:00.0000000,0.11044691147167664
MAC004000,ToU,2012-07-07 08:00:00.0000000,0.10788499857671506
MAC004000,ToU,2012-07-07 08:30:00.0000000,0.12752633077142045
MAC004000,ToU,2012-07-07 09:00:00.0000000,0.11756333617990321
MAC004000,ToU,2012-07-07 09:30:00.0000000,0.11585539424992883
MAC004000,ToU,2012-07-07 10:00:00.0000000,0.143467122117848
MAC004000,ToU,2012-07-07 10:30:00.0000000,0.1520068317677199
MAC004000,ToU,2012-07-07 11:00:00.0000000,0.12154853401651011
MAC004000,ToU,2012-07-07 11:30:00.0000000,0.11642470822658696
MAC004000,ToU,2012-07-07 12:00:00.0000000,0.23313407344150297
MAC004000,ToU,2012-07-07 12:30:00.0000000,0.21890122402504983
MAC004000,ToU,2012-07-07 13:00:00.0000000,0.12411044691147168
MAC004000,ToU,2012-07-07 13:30:00.0000000,0.12581838884144605
MAC004000,ToU,2012-07-07 14:00:00.0000000,0.11557073726159979
MAC004000,ToU,2012-07-07 14:30:00.0000000,0.11699402220324509
MAC004000,ToU,2012-07-07 15:00:00.0000000,0.12439510389980074
MAC004000,ToU,2012-07-07 15:30:00.0000000,0.11870196413321947
MAC004000,ToU,2012-07-07 16:00:00.0000000,0.14204383717620267
MAC004000,ToU,2012-07-07 16:30:00.0000000,0.13606604042129233
MAC004000,ToU,2012-07-07 17:00:00.0000000,0.2237403928266439
MAC004000,ToU,2012-07-07 17:30:00.0000000,0.14688300597779677
MAC004000,ToU,2012-07-07 18:00:00.0000000,0.34756618274978657
MAC004000,ToU,2012-07-07 18:30:00.0000000,0.3711927127810988
MAC004000,ToU,2012-07-07 19:00:00.0000000,0.2923427270139482
MAC004000,ToU,2012-07-07 19:30:00.0000000,0.2143467122117848
MAC004000,ToU,2012-07-07 20:00:00.0000000,0.22402504981497298
MAC004000,ToU,2012-07-07 20:30:00.0000000,0.10219185881013379
MAC004000,ToU,2012-07-07 21:00:00.0000000,0.11272416737830915
MAC004000,ToU,2012-07-07 21:30:00.0000000,0.0982066609735269
MAC004000,ToU,2012-07-07 22:00:00.0000000,0.17677198975234842
MAC004000,ToU,2012-07-07 22:30:00.0000000,0.17904924565898092
MAC004000,ToU,2012-07-07 23:00:00.0000000,0.05664674067748364
MAC004000,ToU,2012-07-07 23:30:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-08 00:00:00.0000000,0.017079419299743808
MAC004000,ToU,2012-07-08 00:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-08 01:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-08 01:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-08 02:00:00.0000000,0.016225448334756618
MAC004000,ToU,2012-07-08 02:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-07-08 03:00:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-08 03:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-08 04:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-08 04:30:00.0000000,0.02476515798462852
MAC004000,ToU,2012-07-08 05:00:00.0000000,0.0241958440079704
MAC004000,ToU,2012-07-08 05:30:00.0000000,0.01309422146313692
MAC004000,ToU,2012-07-08 06:00:00.0000000,0.017079419299743808
MAC004000,ToU,2012-07-08 06:30:00.0000000,0.025903785937944776
MAC004000,ToU,2012-07-08 07:00:00.0000000,0.2519214346712212
MAC004000,ToU,2012-07-08 07:30:00.0000000,0.12126387702818105
MAC004000,ToU,2012-07-08 08:00:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-08 08:30:00.0000000,0.05607742670082551
MAC004000,ToU,2012-07-08 09:00:00.0000000,0.14517506404782238
MAC004000,ToU,2012-07-08 09:30:00.0000000,0.336179903216624
MAC004000,ToU,2012-07-08 10:00:00.0000000,0.18986621121548536
MAC004000,ToU,2012-07-08 10:30:00.0000000,0.138912610304583
MAC004000,ToU,2012-07-08 11:00:00.0000000,0.2573299174494734
MAC004000,ToU,2012-07-08 11:30:00.0000000,0.15769997153430118
