id,stdorToU,datetime,Ppower
MAC004016,Std,2012-07-06 12:00:00.0000000,0.07055040398901442
MAC004016,Std,2012-07-06 12:30:00.0000000,0.0805749922233784
MAC004016,Std,2012-07-06 13:00:00.0000000,0.07149611986018083
MAC004016,Std,2012-07-06 13:30:00.0000000,0.10818989566143765
MAC004016,Std,2012-07-06 14:00:00.0000000,0.1252127813424331
MAC004016,Std,2012-07-06 14:30:00.0000000,0.11707962485040194
MAC004016,Std,2012-07-06 15:00:00.0000000,0.11121618644917018
MAC004016,Std,2012-07-06 15:30:00.0000000,0.10478531852523858
MAC004016,Std,2012-07-06 16:00:00.0000000,0.10970304105530392
MAC004016,Std,2012-07-06 16:30:00.0000000,0.11140532962340347
MAC004016,Std,2012-07-06 17:00:00.0000000,0.1274824994332325
MAC004016,Std,2012-07-06 17:30:00.0000000,0.14639681685656075
MAC004016,Std,2012-07-06 18:00:00.0000000,0.14091166480379555
MAC004016,Std,2012-07-06 18:30:00.0000000,0.14980139399275985
MAC004016,Std,2012-07-06 19:00:00.0000000,0.15244939843202582
MAC004016,Std,2012-07-06 19:30:00.0000000,0.15925855270442396
MAC004016,Std,2012-07-06 20:00:00.0000000,0.1337242241829308
MAC004016,Std,2012-07-06 20:30:00.0000000,0.13277850831176438
MAC004016,Std,2012-07-06 21:00:00.0000000,0.10024588234363979
MAC004016,Std,2012-07-06 21:30:00.0000000,0.12786078578169907
MAC004016,Std,2012-07-06 22:00:00.0000000,0.13561565592526365
MAC004016,Std,2012-07-06 22:30:00.0000000,0.11878191341850149
MAC004016,Std,2012-07-06 23:00:00.0000000,0.1197276292896679
MAC004016,Std,2012-07-06 23:30:00.0000000,0.11499904993383583
MAC004016,Std,2012-07-07 00:00:00.0000000,0.05144694339145288
MAC004016,Std,2012-07-07 00:30:00.0000000,0.04142235515708889
MAC004016,Std,2012-07-07 01:00:00.0000000,0.02742576026382598
MAC004016,Std,2012-07-07 01:30:00.0000000,0.03291091231659118
MAC004016,Std,2012-07-07 02:00:00.0000000,0.03404577136199087
MAC004016,Std,2012-07-07 02:30:00.0000000,0.026669187566892846
MAC004016,Std,2012-07-07 03:00:00.0000000,0.03669377580125683
MAC004016,Std,2012-07-07 03:30:00.0000000,0.028371476134992392
MAC004016,Std,2012-07-07 04:00:00.0000000,0.030073764703091938
MAC004016,Std,2012-07-07 04:30:00.0000000,0.034234914536224154
MAC004016,Std,2012-07-07 05:00:00.0000000,0.02648004439265957
MAC004016,Std,2012-07-07 05:30:00.0000000,0.03745034849818996
MAC004016,Std,2012-07-07 06:00:00.0000000,0.029128048831925525
MAC004016,Std,2012-07-07 06:30:00.0000000,0.030830337400025068
MAC004016,Std,2012-07-07 07:00:00.0000000,0.03745034849818996
MAC004016,Std,2012-07-07 07:30:00.0000000,0.03972006658898935
MAC004016,Std,2012-07-07 08:00:00.0000000,0.09381501441970819
MAC004016,Std,2012-07-07 08:30:00.0000000,0.11991677246390119
MAC004016,Std,2012-07-07 09:00:00.0000000,0.11726876802463522
MAC004016,Std,2012-07-07 09:30:00.0000000,0.12653678356206607
MAC004016,Std,2012-07-07 10:00:00.0000000,0.17609229521118613
MAC004016,Std,2012-07-07 10:30:00.0000000,0.14601853050809419
MAC004016,Std,2012-07-07 11:00:00.0000000,0.15490825969705846
MAC004016,Std,2012-07-07 11:30:00.0000000,0.09230186902584192
MAC004016,Std,2012-07-07 12:00:00.0000000,0.09041043728350909
MAC004016,Std,2012-07-07 12:30:00.0000000,0.22054094115600753
