id,stdorToU,datetime,Ppower
MAC004035,ToU,2012-07-06 12:00:00.0000000,0.08395245170876671
MAC004035,ToU,2012-07-06 12:30:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-06 13:00:00.0000000,0.060178306092124816
MAC004035,ToU,2012-07-06 13:30:00.0000000,0.06686478454680535
MAC004035,ToU,2012-07-06 14:00:00.0000000,0.06092124814264487
MAC004035,ToU,2012-07-06 14:30:00.0000000,0.07057949479940565
MAC004035,ToU,2012-07-06 15:00:00.0000000,0.060178306092124816
MAC004035,ToU,2012-07-06 15:30:00.0000000,0.06166419019316493
MAC004035,ToU,2012-07-06 16:00:00.0000000,0.05943536404160475
MAC004035,ToU,2012-07-06 16:30:00.0000000,0.3610698365527489
MAC004035,ToU,2012-07-06 17:00:00.0000000,0.237741456166419
MAC004035,ToU,2012-07-06 17:30:00.0000000,0.06612184249628528
MAC004035,ToU,2012-07-06 18:00:00.0000000,0.07206537890044576
MAC004035,ToU,2012-07-06 18:30:00.0000000,0.08989598811292718
MAC004035,ToU,2012-07-06 19:00:00.0000000,0.07429420505200594
MAC004035,ToU,2012-07-06 19:30:00.0000000,0.05423476968796433
MAC004035,ToU,2012-07-06 20:00:00.0000000,0.07057949479940565
MAC004035,ToU,2012-07-06 20:30:00.0000000,0.07949479940564635
MAC004035,ToU,2012-07-06 21:00:00.0000000,0.09658246656760773
MAC004035,ToU,2012-07-06 21:30:00.0000000,0.09732540861812779
MAC004035,ToU,2012-07-06 22:00:00.0000000,0.10698365527488854
MAC004035,ToU,2012-07-06 22:30:00.0000000,0.09806835066864784
MAC004035,ToU,2012-07-06 23:00:00.0000000,0.07578008915304606
MAC004035,ToU,2012-07-06 23:30:00.0000000,0.06909361069836552
MAC004035,ToU,2012-07-07 00:00:00.0000000,0.05274888558692421
MAC004035,ToU,2012-07-07 00:30:00.0000000,0.02451708766716196
MAC004035,ToU,2012-07-07 01:00:00.0000000,0.041604754829123326
MAC004035,ToU,2012-07-07 01:30:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-07 02:00:00.0000000,0.033432392273402674
MAC004035,ToU,2012-07-07 02:30:00.0000000,0.030460624071322436
MAC004035,ToU,2012-07-07 03:00:00.0000000,0.041604754829123326
MAC004035,ToU,2012-07-07 03:30:00.0000000,0.027488855869242195
MAC004035,ToU,2012-07-07 04:00:00.0000000,0.03714710252600297
MAC004035,ToU,2012-07-07 04:30:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-07 05:00:00.0000000,0.04086181277860327
MAC004035,ToU,2012-07-07 05:30:00.0000000,0.02451708766716196
MAC004035,ToU,2012-07-07 06:00:00.0000000,0.041604754829123326
MAC004035,ToU,2012-07-07 06:30:00.0000000,0.034918276374442794
MAC004035,ToU,2012-07-07 07:00:00.0000000,0.06240713224368499
MAC004035,ToU,2012-07-07 07:30:00.0000000,0.06909361069836552
MAC004035,ToU,2012-07-07 08:00:00.0000000,0.07280832095096583
MAC004035,ToU,2012-07-07 08:30:00.0000000,0.05423476968796433
MAC004035,ToU,2012-07-07 09:00:00.0000000,0.10326894502228827
MAC004035,ToU,2012-07-07 09:30:00.0000000,0.1151560178306092
MAC004035,ToU,2012-07-07 10:00:00.0000000,0.09063893016344725
MAC004035,ToU,2012-07-07 10:30:00.0000000,0.08023774145616641
MAC004035,ToU,2012-07-07 11:00:00.0000000,0.07578008915304606
MAC004035,ToU,2012-07-07 11:30:00.0000000,0.06315007429420505
MAC004035,ToU,2012-07-07 12:00:00.0000000,0.05943536404160475
MAC004035,ToU,2012-07-07 12:30:00.0000000,0.06240713224368499
MAC004035,ToU,2012-07-07 13:00:00.0000000,0.08469539375928678
MAC004035,ToU,2012-07-07 13:30:00.0000000,0.09361069836552749
MAC004035,ToU,2012-07-07 14:00:00.0000000,0.06463595839524516
MAC004035,ToU,2012-07-07 14:30:00.0000000,0.25334323922734026
MAC004035,ToU,2012-07-07 15:00:00.0000000,0.12704309063893016
MAC004035,ToU,2012-07-07 15:30:00.0000000,0.09361069836552749
MAC004035,ToU,2012-07-07 16:00:00.0000000,0.06537890044576522
MAC004035,ToU,2012-07-07 16:30:00.0000000,0.12704309063893016
MAC004035,ToU,2012-07-07 17:00:00.0000000,0.09063893016344725
MAC004035,ToU,2012-07-07 17:30:00.0000000,0.055720653789004454
MAC004035,ToU,2012-07-07 18:00:00.0000000,0.07057949479940565
MAC004035,ToU,2012-07-07 18:30:00.0000000,0.06240713224368499
MAC004035,ToU,2012-07-07 19:00:00.0000000,0.09806835066864784
MAC004035,ToU,2012-07-07 19:30:00.0000000,0.09583952451708766
MAC004035,ToU,2012-07-07 20:00:00.0000000,0.10698365527488854
MAC004035,ToU,2012-07-07 20:30:00.0000000,0.08766716196136701
MAC004035,ToU,2012-07-07 21:00:00.0000000,0.10326894502228827
MAC004035,ToU,2012-07-07 21:30:00.0000000,0.09806835066864784
MAC004035,ToU,2012-07-07 22:00:00.0000000,0.07578008915304606
MAC004035,ToU,2012-07-07 22:30:00.0000000,0.06240713224368499
MAC004035,ToU,2012-07-07 23:00:00.0000000,0.07949479940564635
MAC004035,ToU,2012-07-07 23:30:00.0000000,0.05646359583952451
MAC004035,ToU,2012-07-08 00:00:00.0000000,0.033432392273402674
MAC004035,ToU,2012-07-08 00:30:00.0000000,0.033432392273402674
