id,stdorToU,datetime,Ppower
MAC004020,Std,2012-07-06 12:00:00.0000000,0.11490125260677729
MAC004020,Std,2012-07-06 12:30:00.0000000,0.05673249347459629
MAC004020,Std,2012-07-06 13:00:00.0000000,0.05565529423140775
MAC004020,Std,2012-07-06 13:30:00.0000000,0.04919209877227653
MAC004020,Std,2012-07-06 14:00:00.0000000,0.07360861495121669
MAC004020,Std,2012-07-06 14:30:00.0000000,0.052064630087445954
MAC004020,Std,2012-07-06 15:00:00.0000000,0.02944344598048668
MAC004020,Std,2012-07-06 15:30:00.0000000,0.04093357124116441
MAC004020,Std,2012-07-06 16:00:00.0000000,0.04165170406995677
MAC004020,Std,2012-07-06 16:30:00.0000000,0.13572710464175566
MAC004020,Std,2012-07-06 17:00:00.0000000,0.025852781836524886
MAC004020,Std,2012-07-06 17:30:00.0000000,0.026570914665317247
MAC004020,Std,2012-07-06 18:00:00.0000000,0.01759425430541277
MAC004020,Std,2012-07-06 18:30:00.0000000,0.025852781836524886
MAC004020,Std,2012-07-06 19:00:00.0000000,0.03087971163807139
MAC004020,Std,2012-07-06 19:30:00.0000000,0.2894075300033203
MAC004020,Std,2012-07-06 20:00:00.0000000,0.31921004239820316
MAC004020,Std,2012-07-06 20:30:00.0000000,0.18276480492765512
MAC004020,Std,2012-07-06 21:00:00.0000000,0.14003590161450982
MAC004020,Std,2012-07-06 21:30:00.0000000,0.1831238713420513
MAC004020,Std,2012-07-06 22:00:00.0000000,0.30233392092158273
MAC004020,Std,2012-07-06 22:30:00.0000000,0.270736076454719
MAC004020,Std,2012-07-06 23:00:00.0000000,0.24272889613181703
MAC004020,Std,2012-07-06 23:30:00.0000000,0.1332136397409824
MAC004020,Std,2012-07-07 00:00:00.0000000,0.09622979905817598
MAC004020,Std,2012-07-07 00:30:00.0000000,0.028366246737298144
MAC004020,Std,2012-07-07 01:00:00.0000000,0.02944344598048668
MAC004020,Std,2012-07-07 01:30:00.0000000,0.08617593945508296
MAC004020,Std,2012-07-07 02:00:00.0000000,0.027289047494109604
MAC004020,Std,2012-07-07 02:30:00.0000000,0.03698384068280644
MAC004020,Std,2012-07-07 03:00:00.0000000,0.13070017484020915
MAC004020,Std,2012-07-07 03:30:00.0000000,0.026211848250921068
MAC004020,Std,2012-07-07 04:00:00.0000000,0.027648113908505783
MAC004020,Std,2012-07-07 04:30:00.0000000,0.016517055062224235
MAC004020,Std,2012-07-07 05:00:00.0000000,0.025493715422128707
MAC004020,Std,2012-07-07 05:30:00.0000000,0.06570915383450075
MAC004020,Std,2012-07-07 06:00:00.0000000,0.0649910210057084
MAC004020,Std,2012-07-07 06:30:00.0000000,0.024416516178940174
MAC004020,Std,2012-07-07 07:00:00.0000000,0.026211848250921068
MAC004020,Std,2012-07-07 07:30:00.0000000,0.050987430844257414
MAC004020,Std,2012-07-07 08:00:00.0000000,0.08581687304068678
MAC004020,Std,2012-07-07 08:30:00.0000000,0.09120286925662947
MAC004020,Std,2012-07-07 09:00:00.0000000,0.035547575025221725
MAC004020,Std,2012-07-07 09:30:00.0000000,0.06104129044735044
MAC004020,Std,2012-07-07 10:00:00.0000000,0.18886893397239018
MAC004020,Std,2012-07-07 10:30:00.0000000,0.6215439274131445
MAC004020,Std,2012-07-07 11:00:00.0000000,0.4811489952908799
MAC004020,Std,2012-07-07 11:30:00.0000000,0.17881507436929714
MAC004020,Std,2012-07-07 12:00:00.0000000,0.1508078940463952
MAC004020,Std,2012-07-07 12:30:00.0000000,0.1332136397409824
