id,stdorToU,datetime,Ppower
MAC004029,Std,2012-07-06 12:00:00.0000000,0.15470737913486005
MAC004029,Std,2012-07-06 12:30:00.0000000,0.1491094147582697
MAC004029,Std,2012-07-06 13:00:00.0000000,0.17404580152671756
MAC004029,Std,2012-07-06 13:30:00.0000000,0.19287531806615776
MAC004029,Std,2012-07-06 14:00:00.0000000,0.4717557251908397
MAC004029,Std,2012-07-06 14:30:00.0000000,0.3389312977099237
MAC004029,Std,2012-07-06 15:00:00.0000000,0.2340966921119593
MAC004029,Std,2012-07-06 15:30:00.0000000,0.5954198473282443
MAC004029,Std,2012-07-06 16:00:00.0000000,0.4122137404580153
MAC004029,Std,2012-07-06 16:30:00.0000000,0.2427480916030534
MAC004029,Std,2012-07-06 17:00:00.0000000,0.41882951653944017
MAC004029,Std,2012-07-06 17:30:00.0000000,0.16743002544529262
MAC004029,Std,2012-07-06 18:00:00.0000000,0.4737913486005089
MAC004029,Std,2012-07-06 18:30:00.0000000,0.28040712468193385
MAC004029,Std,2012-07-06 19:00:00.0000000,0.3740458015267175
MAC004029,Std,2012-07-06 19:30:00.0000000,0.47430025445292623
MAC004029,Std,2012-07-06 20:00:00.0000000,0.5022900763358779
MAC004029,Std,2012-07-06 20:30:00.0000000,0.21068702290076333
MAC004029,Std,2012-07-06 21:00:00.0000000,0.14402035623409667
MAC004029,Std,2012-07-06 21:30:00.0000000,0.2366412213740458
MAC004029,Std,2012-07-06 22:00:00.0000000,0.1633587786259542
MAC004029,Std,2012-07-06 22:30:00.0000000,0.10127226463104326
MAC004029,Std,2012-07-06 23:00:00.0000000,0.0737913486005089
MAC004029,Std,2012-07-06 23:30:00.0000000,0.04885496183206107
MAC004029,Std,2012-07-07 00:00:00.0000000,0.06615776081424936
MAC004029,Std,2012-07-07 00:30:00.0000000,0.04783715012722646
MAC004029,Std,2012-07-07 01:00:00.0000000,0.060559796437659026
MAC004029,Std,2012-07-07 01:30:00.0000000,0.035623409669211195
MAC004029,Std,2012-07-07 02:00:00.0000000,0.06412213740458016
MAC004029,Std,2012-07-07 02:30:00.0000000,0.03206106870229008
MAC004029,Std,2012-07-07 03:00:00.0000000,0.06412213740458016
MAC004029,Std,2012-07-07 03:30:00.0000000,0.029516539440203562
MAC004029,Std,2012-07-07 04:00:00.0000000,0.06412213740458016
MAC004029,Std,2012-07-07 04:30:00.0000000,0.027989821882951654
MAC004029,Std,2012-07-07 05:00:00.0000000,0.06361323155216285
MAC004029,Std,2012-07-07 05:30:00.0000000,0.024936386768447838
MAC004029,Std,2012-07-07 06:00:00.0000000,0.08702290076335878
MAC004029,Std,2012-07-07 06:30:00.0000000,0.04936386768447837
MAC004029,Std,2012-07-07 07:00:00.0000000,0.16132315521628499
MAC004029,Std,2012-07-07 07:30:00.0000000,0.07328244274809159
MAC004029,Std,2012-07-07 08:00:00.0000000,0.16132315521628499
MAC004029,Std,2012-07-07 08:30:00.0000000,0.15419847328244274
MAC004029,Std,2012-07-07 09:00:00.0000000,0.1852417302798982
MAC004029,Std,2012-07-07 09:30:00.0000000,0.12213740458015267
MAC004029,Std,2012-07-07 10:00:00.0000000,0.09058524173027989
MAC004029,Std,2012-07-07 10:30:00.0000000,0.12264631043256996
MAC004029,Std,2012-07-07 11:00:00.0000000,0.04427480916030534
MAC004029,Std,2012-07-07 11:30:00.0000000,0.15063613231552161
MAC004029,Std,2012-07-07 12:00:00.0000000,0.110941475826972
MAC004029,Std,2012-07-07 12:30:00.0000000,0.09160305343511449
MAC004029,Std,2012-07-07 13:00:00.0000000,0.07633587786259541
MAC004029,Std,2012-07-07 13:30:00.0000000,0.08346055979643766
MAC004029,Std,2012-07-07 14:00:00.0000000,0.09465648854961832
MAC004029,Std,2012-07-07 14:30:00.0000000,0.15877862595419848
MAC004029,Std,2012-07-07 15:00:00.0000000,0.11857506361323156
MAC004029,Std,2012-07-07 15:30:00.0000000,0.30788804071246817
MAC004029,Std,2012-07-07 16:00:00.0000000,0.24478371501272264
MAC004029,Std,2012-07-07 16:30:00.0000000,0.19033078880407123
MAC004029,Std,2012-07-07 17:00:00.0000000,0.06310432569974554
MAC004029,Std,2012-07-07 17:30:00.0000000,0.08854961832061067
MAC004029,Std,2012-07-07 18:00:00.0000000,0.12111959287531805
MAC004029,Std,2012-07-07 18:30:00.0000000,0.20865139949109412
MAC004029,Std,2012-07-07 19:00:00.0000000,0.17506361323155215
MAC004029,Std,2012-07-07 19:30:00.0000000,0.17608142493638676
MAC004029,Std,2012-07-07 20:00:00.0000000,0.2010178117048346
MAC004029,Std,2012-07-07 20:30:00.0000000,0.1847328244274809
MAC004029,Std,2012-07-07 21:00:00.0000000,0.18575063613231552
MAC004029,Std,2012-07-07 21:30:00.0000000,0.3541984732824427
MAC004029,Std,2012-07-07 22:00:00.0000000,0.2223918575063613
MAC004029,Std,2012-07-07 22:30:00.0000000,0.23765903307888042
MAC004029,Std,2012-07-07 23:00:00.0000000,0.32213740458015266
MAC004029,Std,2012-07-07 23:30:00.0000000,0.1826972010178117
MAC004029,Std,2012-07-08 00:00:00.0000000,0.2819338422391858
MAC004029,Std,2012-07-08 00:30:00.0000000,0.18320610687022898
MAC004029,Std,2012-07-08 01:00:00.0000000,0.14452926208651398
MAC004029,Std,2012-07-08 01:30:00.0000000,0.034605597964376594
MAC004029,Std,2012-07-08 02:00:00.0000000,0.0737913486005089
MAC004029,Std,2012-07-08 02:30:00.0000000,0.05801526717557252
MAC004029,Std,2012-07-08 03:00:00.0000000,0.08905852417302798
MAC004029,Std,2012-07-08 03:30:00.0000000,0.06717557251908397
MAC004029,Std,2012-07-08 04:00:00.0000000,0.0748091603053435
MAC004029,Std,2012-07-08 04:30:00.0000000,0.07938931297709924
MAC004029,Std,2012-07-08 05:00:00.0000000,0.059033078880407125
MAC004029,Std,2012-07-08 05:30:00.0000000,0.17608142493638676
MAC004029,Std,2012-07-08 06:00:00.0000000,0.17659033078880404
MAC004029,Std,2012-07-08 06:30:00.0000000,0.14045801526717558
MAC004029,Std,2012-07-08 07:00:00.0000000,0.15623409669211194
MAC004029,Std,2012-07-08 07:30:00.0000000,0.17506361323155215
MAC004029,Std,2012-07-08 08:00:00.0000000,0.15725190839694655
MAC004029,Std,2012-07-08 08:30:00.0000000,0.12162849872773536
MAC004029,Std,2012-07-08 09:00:00.0000000,0.15725190839694655
MAC004029,Std,2012-07-08 09:30:00.0000000,0.16132315521628499
MAC004029,Std,2012-07-08 10:00:00.0000000,0.09720101781170483
MAC004029,Std,2012-07-08 10:30:00.0000000,0.03918575063613231
MAC004029,Std,2012-07-08 11:00:00.0000000,0.044783715012722644
MAC004029,Std,2012-07-08 11:30:00.0000000,0.022391857506361322
MAC004029,Std,2012-07-08 12:00:00.0000000,0.04631043256997455
MAC004029,Std,2012-07-08 12:30:00.0000000,0.03867684478371501
MAC004029,Std,2012-07-08 13:00:00.0000000,0.02748091603053435
MAC004029,Std,2012-07-08 13:30:00.0000000,0.04681933842239185
MAC004029,Std,2012-07-08 14:00:00.0000000,0.03409669211195929
MAC004029,Std,2012-07-08 14:30:00.0000000,0.03206106870229008
MAC004029,Std,2012-07-08 15:00:00.0000000,0.04631043256997455
MAC004029,Std,2012-07-08 15:30:00.0000000,0.02748091603053435
MAC004029,Std,2012-07-08 16:00:00.0000000,0.038167938931297704
MAC004029,Std,2012-07-08 16:30:00.0000000,0.04427480916030534
MAC004029,Std,2012-07-08 17:00:00.0000000,0.022391857506361322
MAC004029,Std,2012-07-08 17:30:00.0000000,0.04681933842239185
MAC004029,Std,2012-07-08 18:00:00.0000000,0.06310432569974554
MAC004029,Std,2012-07-08 18:30:00.0000000,0.10534351145038166
MAC004029,Std,2012-07-08 19:00:00.0000000,0.11603053435114503
MAC004029,Std,2012-07-08 19:30:00.0000000,0.07684478371501272
MAC004029,Std,2012-07-08 20:00:00.0000000,0.11806615776081425
MAC004029,Std,2012-07-08 20:30:00.0000000,0.3969465648854962
MAC004029,Std,2012-07-08 21:00:00.0000000,0.42748091603053434
MAC004029,Std,2012-07-08 21:30:00.0000000,0.272264631043257
MAC004029,Std,2012-07-08 22:00:00.0000000,0.19389312977099235
MAC004029,Std,2012-07-08 22:30:00.0000000,0.221882951653944
MAC004029,Std,2012-07-08 23:00:00.0000000,0.2366412213740458
MAC004029,Std,2012-07-08 23:30:00.0000000,0.13231552162849872
MAC004029,Std,2012-07-09 00:00:00.0000000,0.09923664122137404
MAC004029,Std,2012-07-09 00:30:00.0000000,0.08956743002544529
MAC004029,Std,2012-07-09 01:00:00.0000000,0.07938931297709924
MAC004029,Std,2012-07-09 01:30:00.0000000,0.050381679389312976
MAC004029,Std,2012-07-09 02:00:00.0000000,0.059541984732824425
MAC004029,Std,2012-07-09 02:30:00.0000000,0.01984732824427481
MAC004029,Std,2012-07-09 03:00:00.0000000,0.06819338422391857
MAC004029,Std,2012-07-09 03:30:00.0000000,0.030534351145038167
MAC004029,Std,2012-07-09 04:00:00.0000000,0.06768447837150127
MAC004029,Std,2012-07-09 04:30:00.0000000,0.03307888040712468
MAC004029,Std,2012-07-09 05:00:00.0000000,0.06310432569974554
MAC004029,Std,2012-07-09 05:30:00.0000000,0.0371501272264631
MAC004029,Std,2012-07-09 06:00:00.0000000,0.08549618320610687
MAC004029,Std,2012-07-09 06:30:00.0000000,0.06361323155216285
MAC004029,Std,2012-07-09 07:00:00.0000000,0.12417302798982187
MAC004029,Std,2012-07-09 07:30:00.0000000,0.19592875318066158
MAC004029,Std,2012-07-09 08:00:00.0000000,0.07328244274809159
MAC004029,Std,2012-07-09 08:30:00.0000000,0.11348600508905853
MAC004029,Std,2012-07-09 09:00:00.0000000,0.060050890585241726
MAC004029,Std,2012-07-09 09:30:00.0000000,0.14452926208651398
MAC004029,Std,2012-07-09 10:00:00.0000000,0.1643765903307888
MAC004029,Std,2012-07-09 10:30:00.0000000,0.07684478371501272
MAC004029,Std,2012-07-09 11:00:00.0000000,0.08295165394402036
MAC004029,Std,2012-07-09 11:30:00.0000000,0.07938931297709924
MAC004029,Std,2012-07-09 12:00:00.0000000,0.15318066157760812
MAC004029,Std,2012-07-09 12:30:00.0000000,0.17811704834605596
MAC004029,Std,2012-07-09 13:00:00.0000000,0.327735368956743
MAC004029,Std,2012-07-09 13:30:00.0000000,0.2076335877862595
MAC004029,Std,2012-07-09 14:00:00.0000000,0.20916030534351143
MAC004029,Std,2012-07-09 14:30:00.0000000,0.1501272264631043
MAC004029,Std,2012-07-09 15:00:00.0000000,0.46361323155216283
MAC004029,Std,2012-07-09 15:30:00.0000000,0.0921119592875318
MAC004029,Std,2012-07-09 16:00:00.0000000,0.08804071246819338
MAC004029,Std,2012-07-09 16:30:00.0000000,0.1450381679389313
MAC004029,Std,2012-07-09 17:00:00.0000000,0.40966921119592875
MAC004029,Std,2012-07-09 17:30:00.0000000,0.30279898218829515
MAC004029,Std,2012-07-09 18:00:00.0000000,0.4712468193384224
MAC004029,Std,2012-07-09 18:30:00.0000000,0.16793893129770993
MAC004029,Std,2012-07-09 19:00:00.0000000,0.16590330788804072
MAC004029,Std,2012-07-09 19:30:00.0000000,0.14656488549618318
MAC004029,Std,2012-07-09 20:00:00.0000000,0.16895674300254454
MAC004029,Std,2012-07-09 20:30:00.0000000,0.23765903307888042
MAC004029,Std,2012-07-09 21:00:00.0000000,0.18880407124681933
MAC004029,Std,2012-07-09 21:30:00.0000000,0.19083969465648853
MAC004029,Std,2012-07-09 22:00:00.0000000,0.19185750636132315
MAC004029,Std,2012-07-09 22:30:00.0000000,0.18320610687022898
MAC004029,Std,2012-07-09 23:00:00.0000000,0.11297709923664122
MAC004029,Std,2012-07-09 23:30:00.0000000,0.04631043256997455
MAC004029,Std,2012-07-10 00:00:00.0000000,0.07226463104325699
MAC004029,Std,2012-07-10 00:30:00.0000000,0.037659033078880404
MAC004029,Std,2012-07-10 01:00:00.0000000,0.06972010178117048
MAC004029,Std,2012-07-10 01:30:00.0000000,0.03918575063613231
MAC004029,Std,2012-07-10 02:00:00.0000000,0.06717557251908397
MAC004029,Std,2012-07-10 02:30:00.0000000,0.04071246819338422
MAC004029,Std,2012-07-10 03:00:00.0000000,0.06564885496183206
MAC004029,Std,2012-07-10 03:30:00.0000000,0.04122137404580153
MAC004029,Std,2012-07-10 04:00:00.0000000,0.06564885496183206
MAC004029,Std,2012-07-10 04:30:00.0000000,0.03969465648854962
MAC004029,Std,2012-07-10 05:00:00.0000000,0.06666666666666667
MAC004029,Std,2012-07-10 05:30:00.0000000,0.03867684478371501
MAC004029,Std,2012-07-10 06:00:00.0000000,0.10076335877862595
MAC004029,Std,2012-07-10 06:30:00.0000000,0.17404580152671756
MAC004029,Std,2012-07-10 07:00:00.0000000,0.15776081424936386
MAC004029,Std,2012-07-10 07:30:00.0000000,0.3241730279898219
MAC004029,Std,2012-07-10 08:00:00.0000000,0.33587786259541985
MAC004029,Std,2012-07-10 08:30:00.0000000,0.5567430025445292
MAC004029,Std,2012-07-10 09:00:00.0000000,0.3704834605597964
MAC004029,Std,2012-07-10 09:30:00.0000000,0.26717557251908397
MAC004029,Std,2012-07-10 10:00:00.0000000,0.5083969465648854
MAC004029,Std,2012-07-10 10:30:00.0000000,0.43206106870229005
MAC004029,Std,2012-07-10 11:00:00.0000000,0.40661577608142496
MAC004029,Std,2012-07-10 11:30:00.0000000,0.4010178117048346
MAC004029,Std,2012-07-10 12:00:00.0000000,0.16895674300254454
MAC004029,Std,2012-07-10 12:30:00.0000000,0.44580152671755724
MAC004029,Std,2012-07-10 13:00:00.0000000,0.2972010178117048
MAC004029,Std,2012-07-10 13:30:00.0000000,0.2737913486005089
MAC004029,Std,2012-07-10 14:00:00.0000000,0.3389312977099237
MAC004029,Std,2012-07-10 14:30:00.0000000,0.17251908396946566
MAC004029,Std,2012-07-10 15:00:00.0000000,0.43206106870229005
MAC004029,Std,2012-07-10 15:30:00.0000000,0.216793893129771
MAC004029,Std,2012-07-10 16:00:00.0000000,0.5038167938931297
MAC004029,Std,2012-07-10 16:30:00.0000000,0.24885496183206104
MAC004029,Std,2012-07-10 17:00:00.0000000,0.05801526717557252
MAC004029,Std,2012-07-10 17:30:00.0000000,0.08346055979643766
MAC004029,Std,2012-07-10 18:00:00.0000000,0.1414758269720102
MAC004029,Std,2012-07-10 18:30:00.0000000,0.13536895674300253
MAC004029,Std,2012-07-10 19:00:00.0000000,0.17251908396946566
MAC004029,Std,2012-07-10 19:30:00.0000000,0.19236641221374046
MAC004029,Std,2012-07-10 20:00:00.0000000,0.15725190839694655
MAC004029,Std,2012-07-10 20:30:00.0000000,0.23765903307888042
MAC004029,Std,2012-07-10 21:00:00.0000000,0.23867684478371498
MAC004029,Std,2012-07-10 21:30:00.0000000,0.29262086513994906
MAC004029,Std,2012-07-10 22:00:00.0000000,0.21577608142493637
MAC004029,Std,2012-07-10 22:30:00.0000000,0.19796437659033078
MAC004029,Std,2012-07-10 23:00:00.0000000,0.23307888040712468
MAC004029,Std,2012-07-10 23:30:00.0000000,0.1470737913486005
MAC004029,Std,2012-07-11 00:00:00.0000000,0.10076335877862595
MAC004029,Std,2012-07-11 00:30:00.0000000,0.06666666666666667
MAC004029,Std,2012-07-11 01:00:00.0000000,0.12010178117048345
MAC004029,Std,2012-07-11 01:30:00.0000000,0.0936386768447837
MAC004029,Std,2012-07-11 02:00:00.0000000,0.30534351145038163
MAC004029,Std,2012-07-11 02:30:00.0000000,0.32620865139949107
MAC004029,Std,2012-07-11 03:00:00.0000000,0.04936386768447837
MAC004029,Std,2012-07-11 03:30:00.0000000,0.05648854961832061
MAC004029,Std,2012-07-11 04:00:00.0000000,0.035114503816793895
MAC004029,Std,2012-07-11 04:30:00.0000000,0.0549618320610687
MAC004029,Std,2012-07-11 05:00:00.0000000,0.036641221374045796
MAC004029,Std,2012-07-11 05:30:00.0000000,0.06819338422391857
MAC004029,Std,2012-07-11 06:00:00.0000000,0.11195928753180662
MAC004029,Std,2012-07-11 06:30:00.0000000,0.23307888040712468
MAC004029,Std,2012-07-11 07:00:00.0000000,0.13740458015267176
