id,stdorToU,datetime,Ppower
MAC004005,Std,2012-07-06 12:00:00.0000000,0.13767090345728886
MAC004005,Std,2012-07-06 12:30:00.0000000,0.06930692742541597
MAC004005,Std,2012-07-06 13:00:00.0000000,0.07967939275438979
MAC004005,Std,2012-07-06 13:30:00.0000000,0.027817066109520693
MAC004005,Std,2012-07-06 14:00:00.0000000,0.011315416722516894
MAC004005,Std,2012-07-06 14:30:00.0000000,0.018387552174089952
MAC004005,Std,2012-07-06 15:00:00.0000000,0.016501649387003804
MAC004005,Std,2012-07-06 15:30:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-06 16:00:00.0000000,0.014144270903146116
MAC004005,Std,2012-07-06 16:30:00.0000000,0.02545968762566301
MAC004005,Std,2012-07-06 17:00:00.0000000,0.04479019119329603
MAC004005,Std,2012-07-06 17:30:00.0000000,0.04243281270943835
MAC004005,Std,2012-07-06 18:00:00.0000000,0.3130598626563007
MAC004005,Std,2012-07-06 18:30:00.0000000,0.2164073448181356
MAC004005,Std,2012-07-06 19:00:00.0000000,0.07307873299958827
MAC004005,Std,2012-07-06 19:30:00.0000000,0.12588401103800043
MAC004005,Std,2012-07-06 20:00:00.0000000,0.04384723979975296
MAC004005,Std,2012-07-06 20:30:00.0000000,0.0532767537351837
MAC004005,Std,2012-07-06 21:00:00.0000000,0.05091937525132602
MAC004005,Std,2012-07-06 21:30:00.0000000,0.05610560791581293
MAC004005,Std,2012-07-06 22:00:00.0000000,0.06742102463832982
MAC004005,Std,2012-07-06 22:30:00.0000000,0.07119283021250211
MAC004005,Std,2012-07-06 23:00:00.0000000,0.05940593779321369
MAC004005,Std,2012-07-06 23:30:00.0000000,0.017444600780546875
MAC004005,Std,2012-07-07 00:00:00.0000000,0.015558697993460728
MAC004005,Std,2012-07-07 00:30:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-07 01:00:00.0000000,0.013201319509603042
MAC004005,Std,2012-07-07 01:30:00.0000000,0.008958038238659207
MAC004005,Std,2012-07-07 02:00:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-07 02:30:00.0000000,0.022630833445033787
MAC004005,Std,2012-07-07 03:00:00.0000000,0.007543611148344596
MAC004005,Std,2012-07-07 03:30:00.0000000,0.017444600780546875
MAC004005,Std,2012-07-07 04:00:00.0000000,0.016030173690232265
MAC004005,Std,2012-07-07 04:30:00.0000000,0.007543611148344596
MAC004005,Std,2012-07-07 05:00:00.0000000,0.019801979264404565
MAC004005,Std,2012-07-07 05:30:00.0000000,0.015087222296689191
MAC004005,Std,2012-07-07 06:00:00.0000000,0.006129184058029983
MAC004005,Std,2012-07-07 06:30:00.0000000,0.017444600780546875
MAC004005,Std,2012-07-07 07:00:00.0000000,0.01367279520637458
MAC004005,Std,2012-07-07 07:30:00.0000000,0.09712399353493666
MAC004005,Std,2012-07-07 08:00:00.0000000,0.016030173690232265
MAC004005,Std,2012-07-07 08:30:00.0000000,0.014615746599917653
MAC004005,Std,2012-07-07 09:00:00.0000000,0.1409712333346896
MAC004005,Std,2012-07-07 09:30:00.0000000,0.617633115623144
MAC004005,Std,2012-07-07 10:00:00.0000000,0.4153700888557243
MAC004005,Std,2012-07-07 10:30:00.0000000,0.40971238049446584
MAC004005,Std,2012-07-07 11:00:00.0000000,0.2814709909726077
MAC004005,Std,2012-07-07 11:30:00.0000000,0.28052803957906464
MAC004005,Std,2012-07-07 12:00:00.0000000,0.444130106358788
MAC004005,Std,2012-07-07 12:30:00.0000000,0.2989155917531546
MAC004005,Std,2012-07-07 13:00:00.0000000,0.1522866500572065
MAC004005,Std,2012-07-07 13:30:00.0000000,0.0975954692317082
MAC004005,Std,2012-07-07 14:00:00.0000000,0.11221121583162585
MAC004005,Std,2012-07-07 14:30:00.0000000,0.08958038238659206
MAC004005,Std,2012-07-07 15:00:00.0000000,0.034417725864322214
MAC004005,Std,2012-07-07 15:30:00.0000000,0.021216406354719174
MAC004005,Std,2012-07-07 16:00:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-07 16:30:00.0000000,0.013201319509603042
MAC004005,Std,2012-07-07 17:00:00.0000000,0.05752003500612754
MAC004005,Std,2012-07-07 17:30:00.0000000,0.06412069476092906
MAC004005,Std,2012-07-07 18:00:00.0000000,0.034417725864322214
MAC004005,Std,2012-07-07 18:30:00.0000000,0.02215935774826225
MAC004005,Std,2012-07-07 19:00:00.0000000,0.009429513935430744
MAC004005,Std,2012-07-07 19:30:00.0000000,0.02168788205149071
MAC004005,Std,2012-07-07 20:00:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-07 20:30:00.0000000,0.015558697993460728
MAC004005,Std,2012-07-07 21:00:00.0000000,0.011315416722516894
MAC004005,Std,2012-07-07 21:30:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-07 22:00:00.0000000,0.019330503567633026
MAC004005,Std,2012-07-07 22:30:00.0000000,0.00848656254188767
MAC004005,Std,2012-07-07 23:00:00.0000000,0.02451673623211993
MAC004005,Std,2012-07-07 23:30:00.0000000,0.03913248283203759
MAC004005,Std,2012-07-08 00:00:00.0000000,0.013201319509603042
MAC004005,Std,2012-07-08 00:30:00.0000000,0.020744930657947636
MAC004005,Std,2012-07-08 01:00:00.0000000,0.01367279520637458
MAC004005,Std,2012-07-08 01:30:00.0000000,0.016030173690232265
MAC004005,Std,2012-07-08 02:00:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-08 02:30:00.0000000,0.01367279520637458
MAC004005,Std,2012-07-08 03:00:00.0000000,0.02828854180629223
MAC004005,Std,2012-07-08 03:30:00.0000000,0.00848656254188767
MAC004005,Std,2012-07-08 04:00:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-08 04:30:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-08 05:00:00.0000000,0.004714756967715372
MAC004005,Std,2012-07-08 05:30:00.0000000,0.020273454961176097
MAC004005,Std,2012-07-08 06:00:00.0000000,0.012729843812831505
MAC004005,Std,2012-07-08 06:30:00.0000000,0.013201319509603042
MAC004005,Std,2012-07-08 07:00:00.0000000,0.017444600780546875
MAC004005,Std,2012-07-08 07:30:00.0000000,0.08533710111564823
MAC004005,Std,2012-07-08 08:00:00.0000000,0.02498821192889147
MAC004005,Std,2012-07-08 08:30:00.0000000,0.008958038238659207
MAC004005,Std,2012-07-08 09:00:00.0000000,0.026402639019206083
MAC004005,Std,2012-07-08 09:30:00.0000000,0.04573314258683911
MAC004005,Std,2012-07-08 10:00:00.0000000,0.030174444593378383
MAC004005,Std,2012-07-08 10:30:00.0000000,0.049504948161011406
MAC004005,Std,2012-07-08 11:00:00.0000000,0.03488920156109375
MAC004005,Std,2012-07-08 11:30:00.0000000,0.029702968896606844
MAC004005,Std,2012-07-08 12:00:00.0000000,0.09995284771556588
MAC004005,Std,2012-07-08 12:30:00.0000000,0.050447899554554476
MAC004005,Std,2012-07-08 13:00:00.0000000,0.04809052107069679
MAC004005,Std,2012-07-08 13:30:00.0000000,0.03536067725786529
MAC004005,Std,2012-07-08 14:00:00.0000000,0.05186232664486909
MAC004005,Std,2012-07-08 14:30:00.0000000,0.04384723979975296
MAC004005,Std,2012-07-08 15:00:00.0000000,0.046204618283610645
MAC004005,Std,2012-07-08 15:30:00.0000000,0.04337576410298142
MAC004005,Std,2012-07-08 16:00:00.0000000,0.05469118082549832
MAC004005,Std,2012-07-08 16:30:00.0000000,0.04997642385778294
MAC004005,Std,2012-07-08 17:00:00.0000000,0.1673738723538957
MAC004005,Std,2012-07-08 17:30:00.0000000,0.17586043489578337
MAC004005,Std,2012-07-08 18:00:00.0000000,0.2508250706824578
MAC004005,Std,2012-07-08 18:30:00.0000000,0.17350305641192568
MAC004005,Std,2012-07-08 19:00:00.0000000,0.11315416722516893
MAC004005,Std,2012-07-08 19:30:00.0000000,0.13012729230894426
MAC004005,Std,2012-07-08 20:00:00.0000000,0.052805278038412166
MAC004005,Std,2012-07-08 20:30:00.0000000,0.05657708361258446
MAC004005,Std,2012-07-08 21:00:00.0000000,0.05091937525132602
MAC004005,Std,2012-07-08 21:30:00.0000000,0.057991510702899075
MAC004005,Std,2012-07-08 22:00:00.0000000,0.0608203648835283
MAC004005,Std,2012-07-08 22:30:00.0000000,0.013201319509603042
MAC004005,Std,2012-07-08 23:00:00.0000000,0.014144270903146116
MAC004005,Std,2012-07-08 23:30:00.0000000,0.019330503567633026
MAC004005,Std,2012-07-09 00:00:00.0000000,0.022630833445033787
MAC004005,Std,2012-07-09 00:30:00.0000000,0.009429513935430744
MAC004005,Std,2012-07-09 01:00:00.0000000,0.015558697993460728
MAC004005,Std,2012-07-09 01:30:00.0000000,0.024045260535348396
MAC004005,Std,2012-07-09 02:00:00.0000000,0.01178689241928843
MAC004005,Std,2012-07-09 02:30:00.0000000,0.011315416722516894
MAC004005,Std,2012-07-09 03:00:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-09 03:30:00.0000000,0.015087222296689191
MAC004005,Std,2012-07-09 04:00:00.0000000,0.014144270903146116
MAC004005,Std,2012-07-09 04:30:00.0000000,0.019330503567633026
MAC004005,Std,2012-07-09 05:00:00.0000000,0.015558697993460728
MAC004005,Std,2012-07-09 05:30:00.0000000,0.010843941025745355
MAC004005,Std,2012-07-09 06:00:00.0000000,0.02451673623211993
MAC004005,Std,2012-07-09 06:30:00.0000000,0.01367279520637458
MAC004005,Std,2012-07-09 07:00:00.0000000,0.13248467079280196
MAC004005,Std,2012-07-09 07:30:00.0000000,0.11739744849611276
MAC004005,Std,2012-07-09 08:00:00.0000000,0.010372465328973818
MAC004005,Std,2012-07-09 08:30:00.0000000,0.06364921906415752
MAC004005,Std,2012-07-09 09:00:00.0000000,0.14710041739271962
MAC004005,Std,2012-07-09 09:30:00.0000000,0.10231022619942357
MAC004005,Std,2012-07-09 10:00:00.0000000,0.06176331627707138
MAC004005,Std,2012-07-09 10:30:00.0000000,0.026874114715977622
MAC004005,Std,2012-07-09 11:00:00.0000000,0.02828854180629223
MAC004005,Std,2012-07-09 11:30:00.0000000,0.015558697993460728
MAC004005,Std,2012-07-09 12:00:00.0000000,0.025931163322434544
MAC004005,Std,2012-07-09 12:30:00.0000000,0.022630833445033787
MAC004005,Std,2012-07-09 13:00:00.0000000,0.02498821192889147
MAC004005,Std,2012-07-09 13:30:00.0000000,0.07355020869635981
MAC004005,Std,2012-07-09 14:00:00.0000000,0.04573314258683911
MAC004005,Std,2012-07-09 14:30:00.0000000,0.05233380234164063
MAC004005,Std,2012-07-09 15:00:00.0000000,0.02545968762566301
MAC004005,Std,2012-07-09 15:30:00.0000000,0.02215935774826225
MAC004005,Std,2012-07-09 16:00:00.0000000,0.02168788205149071
MAC004005,Std,2012-07-09 16:30:00.0000000,0.13578500067020272
MAC004005,Std,2012-07-09 17:00:00.0000000,0.4662894641070503
MAC004005,Std,2012-07-09 17:30:00.0000000,0.19047618149570103
MAC004005,Std,2012-07-09 18:00:00.0000000,0.08722300390273438
MAC004005,Std,2012-07-09 18:30:00.0000000,0.057048559309356
MAC004005,Std,2012-07-09 19:00:00.0000000,0.13484204927665963
MAC004005,Std,2012-07-09 19:30:00.0000000,0.0532767537351837
MAC004005,Std,2012-07-09 20:00:00.0000000,0.05752003500612754
MAC004005,Std,2012-07-09 20:30:00.0000000,0.06176331627707138
MAC004005,Std,2012-07-09 21:00:00.0000000,0.049504948161011406
MAC004005,Std,2012-07-09 21:30:00.0000000,0.08816595529627745
MAC004005,Std,2012-07-09 22:00:00.0000000,0.06930692742541597
MAC004005,Std,2012-07-09 22:30:00.0000000,0.0608203648835283
MAC004005,Std,2012-07-09 23:00:00.0000000,0.052805278038412166
MAC004005,Std,2012-07-09 23:30:00.0000000,0.026874114715977622
MAC004005,Std,2012-07-10 00:00:00.0000000,0.019801979264404565
MAC004005,Std,2012-07-10 00:30:00.0000000,0.016501649387003804
MAC004005,Std,2012-07-10 01:00:00.0000000,0.009900989632202283
MAC004005,Std,2012-07-10 01:30:00.0000000,0.01367279520637458
MAC004005,Std,2012-07-10 02:00:00.0000000,0.02451673623211993
MAC004005,Std,2012-07-10 02:30:00.0000000,0.02215935774826225
MAC004005,Std,2012-07-10 03:00:00.0000000,0.008015086845116133
MAC004005,Std,2012-07-10 03:30:00.0000000,0.012258368116059966
MAC004005,Std,2012-07-10 04:00:00.0000000,0.017444600780546875
MAC004005,Std,2012-07-10 04:30:00.0000000,0.013201319509603042
MAC004005,Std,2012-07-10 05:00:00.0000000,0.01178689241928843
MAC004005,Std,2012-07-10 05:30:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-10 06:00:00.0000000,0.007543611148344596
MAC004005,Std,2012-07-10 06:30:00.0000000,0.01367279520637458
