id,stdorToU,datetime,Ppower
MAC004021,ToU,2012-07-06 12:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-06 12:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-06 13:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-06 13:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-06 14:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-06 14:30:00.0000000,0.02810424118548799
MAC004021,ToU,2012-07-06 15:00:00.0000000,0.022483392948390392
MAC004021,ToU,2012-07-06 15:30:00.0000000,0.030659172202350534
MAC004021,ToU,2012-07-06 16:00:00.0000000,0.032192130812468064
MAC004021,ToU,2012-07-06 16:30:00.0000000,0.03168114460909555
MAC004021,ToU,2012-07-06 17:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-06 17:30:00.0000000,0.011752682677567705
MAC004021,ToU,2012-07-06 18:00:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-06 18:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-06 19:00:00.0000000,0.06540623403168114
MAC004021,ToU,2012-07-06 19:30:00.0000000,0.09044455799693407
MAC004021,ToU,2012-07-06 20:00:00.0000000,0.15227388860500765
MAC004021,ToU,2012-07-06 20:30:00.0000000,0.06642820643842616
MAC004021,ToU,2012-07-06 21:00:00.0000000,0.05825242718446602
MAC004021,ToU,2012-07-06 21:30:00.0000000,0.01839550332141032
MAC004021,ToU,2012-07-06 22:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-06 22:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-06 23:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-06 23:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-07 00:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-07 00:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-07 01:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-07 01:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-07 02:00:00.0000000,0.01481859989780276
MAC004021,ToU,2012-07-07 02:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-07 03:00:00.0000000,0.01481859989780276
MAC004021,ToU,2012-07-07 03:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-07 04:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-07 04:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-07 05:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-07 05:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-07 06:00:00.0000000,0.09504343382728665
MAC004021,ToU,2012-07-07 06:30:00.0000000,0.07358201328564128
MAC004021,ToU,2012-07-07 07:00:00.0000000,0.05620848237097598
MAC004021,ToU,2012-07-07 07:30:00.0000000,0.036280020439448134
MAC004021,ToU,2012-07-07 08:00:00.0000000,0.03934593765968319
MAC004021,ToU,2012-07-07 08:30:00.0000000,0.3479816044966786
MAC004021,ToU,2012-07-07 09:00:00.0000000,0.4420030659172202
MAC004021,ToU,2012-07-07 09:30:00.0000000,0.1650485436893204
MAC004021,ToU,2012-07-07 10:00:00.0000000,0.09402146142054164
MAC004021,ToU,2012-07-07 10:30:00.0000000,0.02452733776188043
MAC004021,ToU,2012-07-07 11:00:00.0000000,0.01839550332141032
MAC004021,ToU,2012-07-07 11:30:00.0000000,0.01839550332141032
MAC004021,ToU,2012-07-07 12:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-07 12:30:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-07 13:00:00.0000000,0.01839550332141032
MAC004021,ToU,2012-07-07 13:30:00.0000000,0.02350536535513541
MAC004021,ToU,2012-07-07 14:00:00.0000000,0.019417475728155338
MAC004021,ToU,2012-07-07 14:30:00.0000000,0.01992846193152785
MAC004021,ToU,2012-07-07 15:00:00.0000000,0.01481859989780276
MAC004021,ToU,2012-07-07 15:30:00.0000000,0.13643331630045988
MAC004021,ToU,2012-07-07 16:00:00.0000000,0.22483392948390393
MAC004021,ToU,2012-07-07 16:30:00.0000000,0.32958610117526826
MAC004021,ToU,2012-07-07 17:00:00.0000000,0.06029637199795605
MAC004021,ToU,2012-07-07 17:30:00.0000000,0.05774144098109351
MAC004021,ToU,2012-07-07 18:00:00.0000000,0.057230454777721
