id,stdorToU,datetime,Ppower
MAC003983,Std,2012-07-06 12:00:00.0000000,0.0695528743789922
MAC003983,Std,2012-07-06 12:30:00.0000000,0.061036195883605385
MAC003983,Std,2012-07-06 13:00:00.0000000,0.0383250532292406
MAC003983,Std,2012-07-06 13:30:00.0000000,0.031227821149751596
MAC003983,Std,2012-07-06 14:00:00.0000000,0.0120652945351313
MAC003983,Std,2012-07-06 14:30:00.0000000,0.0773598296664301
MAC003983,Std,2012-07-06 15:00:00.0000000,0.0660042583392477
MAC003983,Std,2012-07-06 15:30:00.0000000,0.0688431511710433
MAC003983,Std,2012-07-06 16:00:00.0000000,0.0241305890702626
MAC003983,Std,2012-07-06 16:30:00.0000000,0.030518097941802692
MAC003983,Std,2012-07-06 17:00:00.0000000,0.08729595457771469
MAC003983,Std,2012-07-06 17:30:00.0000000,0.0830376153300213
MAC003983,Std,2012-07-06 18:00:00.0000000,0.07806955287437899
MAC003983,Std,2012-07-06 18:30:00.0000000,0.0695528743789922
MAC003983,Std,2012-07-06 19:00:00.0000000,0.11710432931156849
MAC003983,Std,2012-07-06 19:30:00.0000000,0.12065294535131299
MAC003983,Std,2012-07-06 20:00:00.0000000,0.11426543647977289
MAC003983,Std,2012-07-06 20:30:00.0000000,0.08871540099361248
MAC003983,Std,2012-07-06 21:00:00.0000000,0.33286018452803406
MAC003983,Std,2012-07-06 21:30:00.0000000,0.22569198012775019
MAC003983,Std,2012-07-06 22:00:00.0000000,0.21859474804826118
MAC003983,Std,2012-07-06 22:30:00.0000000,0.15046132008516677
MAC003983,Std,2012-07-06 23:00:00.0000000,0.10361958836053937
MAC003983,Std,2012-07-06 23:30:00.0000000,0.08374733853797019
MAC003983,Std,2012-07-07 00:00:00.0000000,0.099361249112846
MAC003983,Std,2012-07-07 00:30:00.0000000,0.0943931866572037
MAC003983,Std,2012-07-07 01:00:00.0000000,0.047551454932576294
MAC003983,Std,2012-07-07 01:30:00.0000000,0.060326472675656495
MAC003983,Std,2012-07-07 02:00:00.0000000,0.03761533002129169
MAC003983,Std,2012-07-07 02:30:00.0000000,0.047551454932576294
MAC003983,Std,2012-07-07 03:00:00.0000000,0.046132008516678494
MAC003983,Std,2012-07-07 03:30:00.0000000,0.046132008516678494
MAC003983,Std,2012-07-07 04:00:00.0000000,0.03903477643718949
MAC003983,Std,2012-07-07 04:30:00.0000000,0.0454222853087296
MAC003983,Std,2012-07-07 05:00:00.0000000,0.06245564229950319
MAC003983,Std,2012-07-07 05:30:00.0000000,0.0823278921220724
MAC003983,Std,2012-07-07 06:00:00.0000000,0.08090844570617459
MAC003983,Std,2012-07-07 06:30:00.0000000,0.21007806955287436
MAC003983,Std,2012-07-07 07:00:00.0000000,0.047551454932576294
MAC003983,Std,2012-07-07 07:30:00.0000000,0.07381121362668559
MAC003983,Std,2012-07-07 08:00:00.0000000,0.06529453513129879
MAC003983,Std,2012-07-07 08:30:00.0000000,0.0454222853087296
MAC003983,Std,2012-07-07 09:00:00.0000000,0.0383250532292406
MAC003983,Std,2012-07-07 09:30:00.0000000,0.06387508871540098
MAC003983,Std,2012-07-07 10:00:00.0000000,0.06387508871540098
MAC003983,Std,2012-07-07 10:30:00.0000000,0.0468417317246274
MAC003983,Std,2012-07-07 11:00:00.0000000,0.009226401703335699
MAC003983,Std,2012-07-07 11:30:00.0000000,0.030518097941802692
MAC003983,Std,2012-07-07 12:00:00.0000000,0.14975159687721787
