id,stdorToU,datetime,Ppower
MAC004037,ToU,2012-07-06 12:00:00.0000000,0.01918465227817746
MAC004037,ToU,2012-07-06 12:30:00.0000000,0.30839328537170263
MAC004037,ToU,2012-07-06 13:00:00.0000000,0.22398081534772185
MAC004037,ToU,2012-07-06 13:30:00.0000000,0.2700239808153477
MAC004037,ToU,2012-07-06 14:00:00.0000000,0.24844124700239809
MAC004037,ToU,2012-07-06 14:30:00.0000000,0.05371702637889689
MAC004037,ToU,2012-07-06 15:00:00.0000000,0.07721822541966428
MAC004037,ToU,2012-07-06 15:30:00.0000000,0.12565947242206235
MAC004037,ToU,2012-07-06 16:00:00.0000000,0.10311750599520383
MAC004037,ToU,2012-07-06 16:30:00.0000000,0.12038369304556355
MAC004037,ToU,2012-07-06 17:00:00.0000000,0.11990407673860912
MAC004037,ToU,2012-07-06 17:30:00.0000000,0.11223021582733814
MAC004037,ToU,2012-07-06 18:00:00.0000000,0.14148681055155876
MAC004037,ToU,2012-07-06 18:30:00.0000000,0.07434052757793765
MAC004037,ToU,2012-07-06 19:00:00.0000000,0.1328537170263789
MAC004037,ToU,2012-07-06 19:30:00.0000000,0.2642685851318945
MAC004037,ToU,2012-07-06 20:00:00.0000000,0.1880095923261391
MAC004037,ToU,2012-07-06 20:30:00.0000000,0.09256594724220624
MAC004037,ToU,2012-07-06 21:00:00.0000000,0.48872906474820144
MAC004037,ToU,2012-07-06 21:30:00.0000000,0.1510791366906475
MAC004037,ToU,2012-07-06 22:00:00.0000000,0.11127098321342926
MAC004037,ToU,2012-07-06 22:30:00.0000000,0.09112709832134293
MAC004037,ToU,2012-07-06 23:00:00.0000000,0.06522781774580336
MAC004037,ToU,2012-07-06 23:30:00.0000000,0.00815347721822542
MAC004037,ToU,2012-07-07 00:00:00.0000000,0.01678657074340528
MAC004037,ToU,2012-07-07 00:30:00.0000000,0.01870503597122302
MAC004037,ToU,2012-07-07 01:00:00.0000000,0.011510791366906475
MAC004037,ToU,2012-07-07 01:30:00.0000000,0.013429256594724222
MAC004037,ToU,2012-07-07 02:00:00.0000000,0.01870503597122302
MAC004037,ToU,2012-07-07 02:30:00.0000000,0.014388489208633093
MAC004037,ToU,2012-07-07 03:00:00.0000000,0.0513189448441247
MAC004037,ToU,2012-07-07 03:30:00.0000000,0.035491606714628296
MAC004037,ToU,2012-07-07 04:00:00.0000000,0.011031175059952039
MAC004037,ToU,2012-07-07 04:30:00.0000000,0.02158273381294964
MAC004037,ToU,2012-07-07 05:00:00.0000000,0.020143884892086333
MAC004037,ToU,2012-07-07 05:30:00.0000000,0.01870503597122302
MAC004037,ToU,2012-07-07 06:00:00.0000000,0.020143884892086333
MAC004037,ToU,2012-07-07 06:30:00.0000000,0.01918465227817746
MAC004037,ToU,2012-07-07 07:00:00.0000000,0.0422062350119904
MAC004037,ToU,2012-07-07 07:30:00.0000000,0.1040767386091127
MAC004037,ToU,2012-07-07 08:00:00.0000000,0.1381294964028777
MAC004037,ToU,2012-07-07 08:30:00.0000000,0.15587529976019185
MAC004037,ToU,2012-07-07 09:00:00.0000000,0.14772182254196642
MAC004037,ToU,2012-07-07 09:30:00.0000000,0.1117505995203837
MAC004037,ToU,2012-07-07 10:00:00.0000000,0.11031175059952039
MAC004037,ToU,2012-07-07 10:30:00.0000000,0.5290167865707434
MAC004037,ToU,2012-07-07 11:00:00.0000000,0.07194244604316546
MAC004037,ToU,2012-07-07 11:30:00.0000000,0.0460431654676259
MAC004037,ToU,2012-07-07 12:00:00.0000000,0.029256594724220625
MAC004037,ToU,2012-07-07 12:30:00.0000000,0.023501199040767386
MAC004037,ToU,2012-07-07 13:00:00.0000000,0.030215827338129497
