Timestep,Bus,P(kW),Q(kvar)
2012-07-07 06:00:00,sourcebus,0,0
2012-07-07 06:00:00,650_sec,0,0
2012-07-07 06:00:00,632_sec,0,0
2012-07-07 06:00:00,645_sec,0.0,0.0
2012-07-07 06:00:00,646_sec,0,0
2012-07-07 06:00:00,633_sec,0,0
2012-07-07 06:00:00,670_sec,0.0,0.0
2012-07-07 06:00:00,671_sec,0,0
2012-07-07 06:00:00,684_sec,0,0
2012-07-07 06:00:00,652_sec,0,0
2012-07-07 06:00:00,692_sec,0,0
2012-07-07 06:00:00,675_sec,0,0
2012-07-07 06:00:00,680_sec,0.0,0.0
2012-07-07 06:00:00,bus_650001,0.0978,0.0461
2012-07-07 06:00:00,bus_650002,0.0283,0.0116
2012-07-07 06:00:00,bus_650003,0.0858,0.0351
2012-07-07 06:00:00,bus_650004,0.0379,0.0129
2012-07-07 06:00:00,bus_632001,0.0839,0.0315
2012-07-07 06:00:00,bus_632002,0.0164,0.0077
2012-07-07 06:00:00,bus_632003,0.0865,0.0261
2012-07-07 06:00:00,bus_633001,0.1069,0.0401
2012-07-07 06:00:00,bus_633002,0.0583,0.0238
2012-07-07 06:00:00,bus_633003,0.1158,0.0393
2012-07-07 06:00:00,bus_645001,0.0297,0.0131
2012-07-07 06:00:00,bus_645002,0.0501,0.0251
2012-07-07 06:00:00,bus_645003,0.0902,0.0339
2012-07-07 06:00:00,bus_646001,0.0277,0.0139
2012-07-07 06:00:00,bus_646002,0.0301,0.0091
2012-07-07 06:00:00,bus_646003,0.0837,0.0394
2012-07-07 06:00:00,bus_670001,0.0535,0.0219
2012-07-07 06:00:00,bus_670002,0.0224,0.0112
2012-07-07 06:00:00,bus_670003,0.1015,0.0413
2012-07-07 06:00:00,bus_671001,0.0366,0.015
2012-07-07 06:00:00,bus_671002,0.0408,0.0193
2012-07-07 06:00:00,bus_671003,0.023,0.0069
2012-07-07 06:00:00,bus_692001,0.0303,0.0103
2012-07-07 06:00:00,bus_692002,0.0872,0.0264
2012-07-07 06:00:00,bus_692003,0.0615,0.029
2012-07-07 06:00:00,bus_680001,0.0724,0.0246
2012-07-07 06:00:00,bus_680002,0.06,0.0245
2012-07-07 06:00:00,bus_680003,0.0296,0.0111
2012-07-07 06:00:00,bus_684001,0.0063,0.0026
2012-07-07 06:00:00,bus_684002,0.0671,0.0274
2012-07-07 06:00:00,bus_684003,0.0988,0.037
2012-07-07 06:00:00,611_sec,0,0
2012-07-07 06:00:00,bus_611001,0.0,0.0
2012-07-07 06:00:00,bus_611002,0.0,0.0
2012-07-07 06:00:00,bus_611003,0.0,0.0
2012-07-07 06:00:00,bus_652001,0.0306,0.0092
2012-07-07 06:00:00,bus_652002,0.0381,0.0168
2012-07-07 06:00:00,bus_652003,0.0497,0.0203
2012-07-07 06:00:00,bus_675001,0.037,0.0126
2012-07-07 06:00:00,bus_675002,0.1087,0.0443
2012-07-07 06:00:00,bus_675003,0.0432,0.0191
2012-07-07 06:30:00,sourcebus,0,0
2012-07-07 06:30:00,650_sec,0,0
2012-07-07 06:30:00,632_sec,0,0
2012-07-07 06:30:00,645_sec,0.0,0.0
2012-07-07 06:30:00,646_sec,0,0
2012-07-07 06:30:00,633_sec,0,0
2012-07-07 06:30:00,670_sec,0.0,0.0
2012-07-07 06:30:00,671_sec,0,0
2012-07-07 06:30:00,684_sec,0,0
2012-07-07 06:30:00,652_sec,0,0
2012-07-07 06:30:00,692_sec,0,0
2012-07-07 06:30:00,675_sec,0,0
2012-07-07 06:30:00,680_sec,0.0,0.0
2012-07-07 06:30:00,bus_650001,0.073,0.0344
2012-07-07 06:30:00,bus_650002,0.0159,0.0065
2012-07-07 06:30:00,bus_650003,0.0858,0.0351
2012-07-07 06:30:00,bus_650004,0.0385,0.0131
2012-07-07 06:30:00,bus_632001,0.2177,0.0818
2012-07-07 06:30:00,bus_632002,0.0444,0.0209
2012-07-07 06:30:00,bus_632003,0.0609,0.0183
2012-07-07 06:30:00,bus_633001,0.1175,0.044
2012-07-07 06:30:00,bus_633002,0.0574,0.0234
2012-07-07 06:30:00,bus_633003,0.1158,0.0393
2012-07-07 06:30:00,bus_645001,0.0212,0.0093
2012-07-07 06:30:00,bus_645002,0.0466,0.0233
2012-07-07 06:30:00,bus_645003,0.0512,0.0192
2012-07-07 06:30:00,bus_646001,0.0263,0.0132
2012-07-07 06:30:00,bus_646002,0.0319,0.0096
2012-07-07 06:30:00,bus_646003,0.089,0.0419
2012-07-07 06:30:00,bus_670001,0.0267,0.0109
2012-07-07 06:30:00,bus_670002,0.0353,0.0176
2012-07-07 06:30:00,bus_670003,0.0961,0.0392
2012-07-07 06:30:00,bus_671001,0.0366,0.015
2012-07-07 06:30:00,bus_671002,0.1534,0.0724
2012-07-07 06:30:00,bus_671003,0.0338,0.0102
2012-07-07 06:30:00,bus_692001,0.0711,0.0242
2012-07-07 06:30:00,bus_692002,0.0439,0.0133
2012-07-07 06:30:00,bus_692003,0.0491,0.0232
2012-07-07 06:30:00,bus_680001,0.0481,0.0163
2012-07-07 06:30:00,bus_680002,0.0803,0.0328
2012-07-07 06:30:00,bus_680003,0.0022,0.0008
2012-07-07 06:30:00,bus_684001,0.018,0.0074
2012-07-07 06:30:00,bus_684002,0.0252,0.0103
2012-07-07 06:30:00,bus_684003,0.0615,0.023
2012-07-07 06:30:00,611_sec,0,0
2012-07-07 06:30:00,bus_611001,0.0,0.0
2012-07-07 06:30:00,bus_611002,0.0,0.0
2012-07-07 06:30:00,bus_611003,0.0,0.0
2012-07-07 06:30:00,bus_652001,0.0124,0.0037
2012-07-07 06:30:00,bus_652002,0.0153,0.0067
2012-07-07 06:30:00,bus_652003,0.0358,0.0146
2012-07-07 06:30:00,bus_675001,0.0519,0.0177
2012-07-07 06:30:00,bus_675002,0.0355,0.0145
2012-07-07 06:30:00,bus_675003,0.0362,0.016
2012-07-07 07:00:00,sourcebus,0,0
2012-07-07 07:00:00,650_sec,0,0
2012-07-07 07:00:00,632_sec,0,0
2012-07-07 07:00:00,645_sec,0.0,0.0
2012-07-07 07:00:00,646_sec,0,0
2012-07-07 07:00:00,633_sec,0,0
2012-07-07 07:00:00,670_sec,0.0,0.0
2012-07-07 07:00:00,671_sec,0,0
2012-07-07 07:00:00,684_sec,0,0
2012-07-07 07:00:00,652_sec,0,0
2012-07-07 07:00:00,692_sec,0,0
2012-07-07 07:00:00,675_sec,0,0
2012-07-07 07:00:00,680_sec,0.0,0.0
2012-07-07 07:00:00,bus_650001,0.1001,0.0472
2012-07-07 07:00:00,bus_650002,0.0193,0.0079
2012-07-07 07:00:00,bus_650003,0.0618,0.0253
2012-07-07 07:00:00,bus_650004,0.0353,0.012
2012-07-07 07:00:00,bus_632001,0.0493,0.0185
2012-07-07 07:00:00,bus_632002,0.0781,0.0368
2012-07-07 07:00:00,bus_632003,0.1712,0.0516
2012-07-07 07:00:00,bus_633001,0.0963,0.0361
2012-07-07 07:00:00,bus_633002,0.0611,0.0249
2012-07-07 07:00:00,bus_633003,0.1138,0.0386
2012-07-07 07:00:00,bus_645001,0.0212,0.0093
2012-07-07 07:00:00,bus_645002,0.0519,0.0259
2012-07-07 07:00:00,bus_645003,0.1672,0.0628
2012-07-07 07:00:00,bus_646001,0.0249,0.0125
2012-07-07 07:00:00,bus_646002,0.0387,0.0117
2012-07-07 07:00:00,bus_646003,0.0788,0.0371
2012-07-07 07:00:00,bus_670001,0.0449,0.0184
2012-07-07 07:00:00,bus_670002,0.0346,0.0173
2012-07-07 07:00:00,bus_670003,0.0855,0.0348
2012-07-07 07:00:00,bus_671001,0.1,0.0409
2012-07-07 07:00:00,bus_671002,0.0999,0.0472
2012-07-07 07:00:00,bus_671003,0.0416,0.0125
2012-07-07 07:00:00,bus_692001,0.1673,0.057
2012-07-07 07:00:00,bus_692002,0.0321,0.0097
2012-07-07 07:00:00,bus_692003,0.0455,0.0215
2012-07-07 07:00:00,bus_680001,0.1474,0.05
2012-07-07 07:00:00,bus_680002,0.06,0.0245
2012-07-07 07:00:00,bus_680003,0.0263,0.0099
2012-07-07 07:00:00,bus_684001,0.0141,0.0058
2012-07-07 07:00:00,bus_684002,0.0271,0.011
2012-07-07 07:00:00,bus_684003,0.0838,0.0314
2012-07-07 07:00:00,611_sec,0,0
2012-07-07 07:00:00,bus_611001,0.0,0.0
2012-07-07 07:00:00,bus_611002,0.0,0.0
2012-07-07 07:00:00,bus_611003,0.0,0.0
2012-07-07 07:00:00,bus_652001,0.0419,0.0126
2012-07-07 07:00:00,bus_652002,0.0124,0.0055
2012-07-07 07:00:00,bus_652003,0.0491,0.02
2012-07-07 07:00:00,bus_675001,0.1646,0.0561
2012-07-07 07:00:00,bus_675002,0.0457,0.0187
2012-07-07 07:00:00,bus_675003,0.0648,0.0286
2012-07-07 07:30:00,sourcebus,0,0
2012-07-07 07:30:00,650_sec,0,0
2012-07-07 07:30:00,632_sec,0,0
2012-07-07 07:30:00,645_sec,0.0,0.0
2012-07-07 07:30:00,646_sec,0,0
2012-07-07 07:30:00,633_sec,0,0
2012-07-07 07:30:00,670_sec,0.0,0.0
2012-07-07 07:30:00,671_sec,0,0
2012-07-07 07:30:00,684_sec,0,0
2012-07-07 07:30:00,652_sec,0,0
2012-07-07 07:30:00,692_sec,0,0
2012-07-07 07:30:00,675_sec,0,0
2012-07-07 07:30:00,680_sec,0.0,0.0
2012-07-07 07:30:00,bus_650001,0.1529,0.072
2012-07-07 07:30:00,bus_650002,0.029,0.0119
2012-07-07 07:30:00,bus_650003,0.1064,0.0435
2012-07-07 07:30:00,bus_650004,0.047,0.016
2012-07-07 07:30:00,bus_632001,0.0765,0.0287
2012-07-07 07:30:00,bus_632002,0.1302,0.0613
2012-07-07 07:30:00,bus_632003,0.0274,0.0083
2012-07-07 07:30:00,bus_633001,0.1142,0.0428
2012-07-07 07:30:00,bus_633002,0.0722,0.0295
2012-07-07 07:30:00,bus_633003,0.1097,0.0372
2012-07-07 07:30:00,bus_645001,0.0314,0.0138
2012-07-07 07:30:00,bus_645002,0.0949,0.0475
2012-07-07 07:30:00,bus_645003,0.076,0.0285
2012-07-07 07:30:00,bus_646001,0.0331,0.0166
2012-07-07 07:30:00,bus_646002,0.0411,0.0124
2012-07-07 07:30:00,bus_646003,0.0575,0.027
2012-07-07 07:30:00,bus_670001,0.0411,0.0168
2012-07-07 07:30:00,bus_670002,0.2841,0.1418
2012-07-07 07:30:00,bus_670003,0.6232,0.2538
2012-07-07 07:30:00,bus_671001,0.0787,0.0322
2012-07-07 07:30:00,bus_671002,0.1098,0.0518
2012-07-07 07:30:00,bus_671003,0.0278,0.0084
2012-07-07 07:30:00,bus_692001,0.1271,0.0433
2012-07-07 07:30:00,bus_692002,0.0315,0.0095
2012-07-07 07:30:00,bus_692003,0.1431,0.0676
2012-07-07 07:30:00,bus_680001,0.0903,0.0306
2012-07-07 07:30:00,bus_680002,0.1022,0.0417
2012-07-07 07:30:00,bus_680003,0.0055,0.0021
2012-07-07 07:30:00,bus_684001,0.1004,0.0409
2012-07-07 07:30:00,bus_684002,0.0527,0.0215
2012-07-07 07:30:00,bus_684003,0.0208,0.0078
2012-07-07 07:30:00,611_sec,0,0
