Timestep,Bus,P(kW),Q(kvar)
2012-07-07 06:00:00,sourcebus,0,0
2012-07-07 06:00:00,650,0.0,0.0
2012-07-07 06:00:00,632,0.0,0.0
2012-07-07 06:00:00,670,0.0,0.0
2012-07-07 06:00:00,671,0.0,0.0
2012-07-07 06:00:00,680,0.0,0.0
2012-07-07 06:00:00,633,0.0,0.0
2012-07-07 06:00:00,645,0.0,0.0
2012-07-07 06:00:00,646,0.0,0.0
2012-07-07 06:00:00,692,0.0,0.0
2012-07-07 06:00:00,675,0.0,0.0
2012-07-07 06:00:00,684,0.0,0.0
2012-07-07 06:00:00,611,0.0,0.0
2012-07-07 06:00:00,652,0.0,0.0
2012-07-07 06:30:00,sourcebus,0,0
2012-07-07 06:30:00,650,0.0,0.0
2012-07-07 06:30:00,632,0.0,0.0
2012-07-07 06:30:00,670,0.0,0.0
2012-07-07 06:30:00,671,0.0,0.0
2012-07-07 06:30:00,680,0.0,0.0
2012-07-07 06:30:00,633,0.0,0.0
2012-07-07 06:30:00,645,9.7152,3.7028
2012-07-07 06:30:00,646,0.0,0.0
2012-07-07 06:30:00,692,0.0,0.0
2012-07-07 06:30:00,675,0.0,0.0
2012-07-07 06:30:00,684,0.0,0.0
2012-07-07 06:30:00,611,0.0,0.0
2012-07-07 06:30:00,652,0.0,0.0
2012-07-07 07:00:00,sourcebus,0,0
2012-07-07 07:00:00,650,0.0,0.0
2012-07-07 07:00:00,632,0.0,0.0
2012-07-07 07:00:00,670,0.0,0.0
2012-07-07 07:00:00,671,0.0,0.0
2012-07-07 07:00:00,680,0.0,0.0
2012-07-07 07:00:00,633,0.0,0.0
2012-07-07 07:00:00,645,34.2281,12.0229
2012-07-07 07:00:00,646,0.0,0.0
2012-07-07 07:00:00,692,0.0,0.0
2012-07-07 07:00:00,675,0.0,0.0
2012-07-07 07:00:00,684,0.0,0.0
2012-07-07 07:00:00,611,0.0,0.0
2012-07-07 07:00:00,652,0.0,0.0
2012-07-07 07:30:00,sourcebus,0,0
2012-07-07 07:30:00,650,0.0,0.0
2012-07-07 07:30:00,632,0.0,0.0
2012-07-07 07:30:00,670,0.0,0.0
2012-07-07 07:30:00,671,0.0,0.0
2012-07-07 07:30:00,680,0.0,0.0
2012-07-07 07:30:00,633,0.0,0.0
2012-07-07 07:30:00,645,25.9009,5.511
2012-07-07 07:30:00,646,0.0,0.0
2012-07-07 07:30:00,692,0.0,0.0
2012-07-07 07:30:00,675,0.0,0.0
2012-07-07 07:30:00,684,0.0,0.0
2012-07-07 07:30:00,611,0.0,0.0
2012-07-07 07:30:00,652,0.0,0.0
2012-07-07 08:00:00,sourcebus,0,0
2012-07-07 08:00:00,650,0.0,0.0
2012-07-07 08:00:00,632,0.0,0.0
2012-07-07 08:00:00,670,0.0,0.0
2012-07-07 08:00:00,671,0.0,0.0
2012-07-07 08:00:00,680,0.0,0.0
2012-07-07 08:00:00,633,0.0,0.0
2012-07-07 08:00:00,645,56.3151,12.065
2012-07-07 08:00:00,646,0.0,0.0
2012-07-07 08:00:00,692,0.0,0.0
2012-07-07 08:00:00,675,0.0,0.0
2012-07-07 08:00:00,684,0.0,0.0
2012-07-07 08:00:00,611,0.0,0.0
2012-07-07 08:00:00,652,0.0,0.0
2012-07-07 08:30:00,sourcebus,0,0
2012-07-07 08:30:00,650,0.0,0.0
2012-07-07 08:30:00,632,0.0,0.0
2012-07-07 08:30:00,670,0.0,0.0
2012-07-07 08:30:00,671,0.0,0.0
2012-07-07 08:30:00,680,0.0,0.0
2012-07-07 08:30:00,633,0.0,0.0
2012-07-07 08:30:00,645,68.8812,11.5408
2012-07-07 08:30:00,646,0.0,0.0
2012-07-07 08:30:00,692,0.0,0.0
2012-07-07 08:30:00,675,0.0,0.0
2012-07-07 08:30:00,684,0.0,0.0
2012-07-07 08:30:00,611,0.0,0.0
2012-07-07 08:30:00,652,0.0,0.0
2012-07-07 09:00:00,sourcebus,0,0
2012-07-07 09:00:00,650,0.0,0.0
2012-07-07 09:00:00,632,0.0,0.0
2012-07-07 09:00:00,670,0.0,0.0
2012-07-07 09:00:00,671,0.0,0.0
2012-07-07 09:00:00,680,0.0,0.0
2012-07-07 09:00:00,633,0.0,0.0
2012-07-07 09:00:00,645,88.0075,13.8029
2012-07-07 09:00:00,646,0.0,0.0
2012-07-07 09:00:00,692,0.0,0.0
2012-07-07 09:00:00,675,0.0,0.0
2012-07-07 09:00:00,684,0.0,0.0
2012-07-07 09:00:00,611,0.0,0.0
2012-07-07 09:00:00,652,0.0,0.0
2012-07-07 09:30:00,sourcebus,0,0
2012-07-07 09:30:00,650,0.0,0.0
2012-07-07 09:30:00,632,0.0,0.0
2012-07-07 09:30:00,670,0.0,0.0
2012-07-07 09:30:00,671,0.0,0.0
2012-07-07 09:30:00,680,0.0,0.0
2012-07-07 09:30:00,633,0.0,0.0
2012-07-07 09:30:00,645,87.487,9.1158
2012-07-07 09:30:00,646,0.0,0.0
2012-07-07 09:30:00,692,0.0,0.0
2012-07-07 09:30:00,675,0.0,0.0
2012-07-07 09:30:00,684,0.0,0.0
2012-07-07 09:30:00,611,0.0,0.0
2012-07-07 09:30:00,652,0.0,0.0
2012-07-07 10:00:00,sourcebus,0,0
2012-07-07 10:00:00,650,0.0,0.0
2012-07-07 10:00:00,632,0.0,0.0
2012-07-07 10:00:00,670,0.0,0.0
2012-07-07 10:00:00,671,0.0,0.0
2012-07-07 10:00:00,680,0.0,0.0
2012-07-07 10:00:00,633,0.0,0.0
2012-07-07 10:00:00,645,91.15,6.7675
2012-07-07 10:00:00,646,0.0,0.0
2012-07-07 10:00:00,692,0.0,0.0
2012-07-07 10:00:00,675,0.0,0.0
2012-07-07 10:00:00,684,0.0,0.0
2012-07-07 10:00:00,611,0.0,0.0
2012-07-07 10:00:00,652,0.0,0.0
2012-07-07 10:30:00,sourcebus,0,0
2012-07-07 10:30:00,650,0.0,0.0
2012-07-07 10:30:00,632,0.0,0.0
2012-07-07 10:30:00,670,0.0,0.0
2012-07-07 10:30:00,671,0.0,0.0
2012-07-07 10:30:00,680,0.0,0.0
2012-07-07 10:30:00,633,0.0,0.0
2012-07-07 10:30:00,645,104.7414,9.1468
2012-07-07 10:30:00,646,0.0,0.0
2012-07-07 10:30:00,692,0.0,0.0
2012-07-07 10:30:00,675,0.0,0.0
2012-07-07 10:30:00,684,0.0,0.0
2012-07-07 10:30:00,611,0.0,0.0
2012-07-07 10:30:00,652,0.0,0.0
2012-07-07 11:00:00,sourcebus,0,0
2012-07-07 11:00:00,650,0.0,0.0
2012-07-07 11:00:00,632,0.0,0.0
2012-07-07 11:00:00,670,0.0,0.0
2012-07-07 11:00:00,671,0.0,0.0
2012-07-07 11:00:00,680,0.0,0.0
2012-07-07 11:00:00,633,0.0,0.0
2012-07-07 11:00:00,645,94.159,3.3703
2012-07-07 11:00:00,646,0.0,0.0
2012-07-07 11:00:00,692,0.0,0.0
2012-07-07 11:00:00,675,0.0,0.0
2012-07-07 11:00:00,684,0.0,0.0
2012-07-07 11:00:00,611,0.0,0.0
2012-07-07 11:00:00,652,0.0,0.0
2012-07-07 11:30:00,sourcebus,0,0
2012-07-07 11:30:00,650,0.0,0.0
2012-07-07 11:30:00,632,0.0,0.0
2012-07-07 11:30:00,670,0.0,0.0
2012-07-07 11:30:00,671,0.0,0.0
2012-07-07 11:30:00,680,0.0,0.0
2012-07-07 11:30:00,633,0.0,0.0
2012-07-07 11:30:00,645,117.9509,11.3978
2012-07-07 11:30:00,646,0.0,0.0
2012-07-07 11:30:00,692,0.0,0.0
2012-07-07 11:30:00,675,0.0,0.0
2012-07-07 11:30:00,684,0.0,0.0
2012-07-07 11:30:00,611,0.0,0.0
2012-07-07 11:30:00,652,0.0,0.0
2012-07-07 12:00:00,sourcebus,0,0
2012-07-07 12:00:00,650,0.0,0.0
2012-07-07 12:00:00,632,0.0,0.0
2012-07-07 12:00:00,670,0.0,0.0
2012-07-07 12:00:00,671,0.0,0.0
2012-07-07 12:00:00,680,0.0,0.0
2012-07-07 12:00:00,633,0.0,0.0
2012-07-07 12:00:00,645,110.3158,8.304
2012-07-07 12:00:00,646,0.0,0.0
2012-07-07 12:00:00,692,0.0,0.0
2012-07-07 12:00:00,675,0.0,0.0
2012-07-07 12:00:00,684,0.0,0.0
2012-07-07 12:00:00,611,0.0,0.0
2012-07-07 12:00:00,652,0.0,0.0
2012-07-07 12:30:00,sourcebus,0,0
2012-07-07 12:30:00,650,0.0,0.0
2012-07-07 12:30:00,632,0.0,0.0
2012-07-07 12:30:00,670,0.0,0.0
2012-07-07 12:30:00,671,0.0,0.0
2012-07-07 12:30:00,680,0.0,0.0
2012-07-07 12:30:00,633,0.0,0.0
2012-07-07 12:30:00,645,106.3909,6.8977
2012-07-07 12:30:00,646,0.0,0.0
2012-07-07 12:30:00,692,0.0,0.0
2012-07-07 12:30:00,675,0.0,0.0
2012-07-07 12:30:00,684,0.0,0.0
2012-07-07 12:30:00,611,0.0,0.0
2012-07-07 12:30:00,652,0.0,0.0
2012-07-07 13:00:00,sourcebus,0,0
2012-07-07 13:00:00,650,0.0,0.0
2012-07-07 13:00:00,632,0.0,0.0
2012-07-07 13:00:00,670,0.0,0.0
2012-07-07 13:00:00,671,0.0,0.0
2012-07-07 13:00:00,680,0.0,0.0
2012-07-07 13:00:00,633,0.0,0.0
2012-07-07 13:00:00,645,100.8107,5.7654
2012-07-07 13:00:00,646,0.0,0.0
2012-07-07 13:00:00,692,0.0,0.0
2012-07-07 13:00:00,675,0.0,0.0
2012-07-07 13:00:00,684,0.0,0.0
2012-07-07 13:00:00,611,0.0,0.0
2012-07-07 13:00:00,652,0.0,0.0
2012-07-07 13:30:00,sourcebus,0,0
2012-07-07 13:30:00,650,0.0,0.0
2012-07-07 13:30:00,632,0.0,0.0
2012-07-07 13:30:00,670,0.0,0.0
2012-07-07 13:30:00,671,0.0,0.0
2012-07-07 13:30:00,680,0.0,0.0
2012-07-07 13:30:00,633,0.0,0.0
2012-07-07 13:30:00,645,96.3274,6.2551
2012-07-07 13:30:00,646,0.0,0.0
2012-07-07 13:30:00,692,0.0,0.0
2012-07-07 13:30:00,675,0.0,0.0
2012-07-07 13:30:00,684,0.0,0.0
2012-07-07 13:30:00,611,0.0,0.0
2012-07-07 13:30:00,652,0.0,0.0
2012-07-07 14:00:00,sourcebus,0,0
2012-07-07 14:00:00,650,0.0,0.0
